model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.010153465285042296,0.05340000133491921,0.19013979459215413,0.8499259856575445,-0.09695337354244075,0.11726030411252535,1045,54,0.8685645492504706,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,product_top_1pct_share,-0.030098346601315894,0.07175452757899319,-0.4194626822423324,0.6765734218044337,-0.17401970293880703,0.11382300973617525,1045,54,0.7996993617651338,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.945046714517082
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09641740792826711,0.015689844893614156,-6.145211031850893,1.0625454623023842e-07,-0.12788725149079222,-0.064947564365742,1045,54,0.7996993617651338,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.09330233498452387,0.05410479701866583,1.7244743558013003,0.09045061997648757,-0.015218144963151284,0.201822814932199,1045,54,0.7996993617651338,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06754183997545432,0.045467686616500906,1.4854910157435275,0.14333808548606541,-0.02365479037196022,0.15873847032286886,1045,54,0.7996993617651338,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.004523907169807169,0.07162154357553092,-0.06316405572907444,0.9498734879949613,-0.14817853137491255,0.13913071703529822,1045,54,0.7996993617651338,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0014423617621048684,0.045279152573143445,0.03185487537062212,0.9747074448687609,-0.08937611718286437,0.0922608407070741,1045,54,0.7996993617651338,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,-0.04064622914531175,0.04657747369883488,-0.872658517465461,0.3908374300896583,-0.1363875975108809,0.05509513922025739,1045,27,0.8223724221555784,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,0.6193917632252874
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10100239604606888,0.015311767415399965,-6.596390430048245,5.382695255593224e-07,-0.13247618472607617,-0.06952860736606159,1045,27,0.8223724221555784,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.026551857971248073,0.040126674620632234,-0.6617009314197121,0.5139851115911342,-0.10903341892880139,0.05592970298630524,1045,27,0.8223724221555784,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09220446162869891,0.047330349145976676,1.9481044043077118,0.06227417979406161,-0.005084464382101611,0.18949338763949944,1045,27,0.8223724221555784,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.00037119008145799354,0.060995706996376874,-0.0060855115832994956,0.99519094780739,-0.1257496614433456,0.1250072812804296,1045,27,0.8223724221555784,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01659403153831937,0.04319645923270141,-0.3841525864174774,0.7039892598289118,-0.10538562513627377,0.07219756205963503,1045,27,0.8223724221555784,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,-0.0372958992541889,0.045455523053279656,-0.8204921371265129,0.4156107036725645,-0.12846813258338363,0.05387633407500583,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.6720885708802656
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10485136004824915,0.018060901447253964,-5.8054333752090255,3.687003409221192e-07,-0.14107694079790947,-0.06862577929858882,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.01702648322501507,0.05714123212557389,-0.2979719301046498,0.7668895777090504,-0.13163728072841363,0.0975843142783835,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09938597502344369,0.050670824277014505,1.9614043474032756,0.055094428340196386,-0.0022468278496335925,0.20101877789652098,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.0227367437588046,0.06757988475190976,-0.33644247607513234,0.7378657266395147,-0.1582848269639907,0.1128113394463815,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02533193456895724,0.045017641135915755,-0.5627112822832256,0.5760041501039062,-0.11562588799597721,0.06496201885806273,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.004542306135698695,0.010031196779170188,0.4528179673566775,0.6525281033650241,-0.015577726632367412,0.0246623389037648,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,-0.031773900950984514,0.04840593388649895,-0.6564050809449763,0.514403483511477,-0.1288639089934513,0.06531610709148228,1045,54,0.8687014110861827,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.6293937820816187
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10518027320051163,0.014177019445342474,-7.419068133892285,9.54859937850575e-10,-0.13361577317855083,-0.0767447732224724,1045,54,0.8687014110861827,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.0168157213564063,0.04992938945002436,-0.3367900457352397,0.7376051767274105,-0.11696139429445891,0.08332995158164631,1045,54,0.8687014110861827,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07674869943057361,0.05498868782672472,1.395717964255067,0.16861944403073695,-0.033544640965663924,0.18704203982681114,1045,54,0.8687014110861827,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.11684478431602946,0.08352451545127436,-1.3989280115512088,0.16765962806020876,-0.2843737466932884,0.05068417806122952,1045,54,0.8687014110861827,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.012926117301731654,0.052725056540382835,0.2451608049359106,0.8072787209415473,-0.09282695370704942,0.11867918831051273,1045,54,0.8687014110861827,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,partner_top_1pct_share,-0.055887608533352354,0.05363783426943523,-1.0419437938641591,0.3021674164228613,-0.1634714798167956,0.0516962627500909,1045,54,0.801445452246579,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.679876686951438
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09780460679283222,0.015766548804145585,-6.203298388745412,8.581459609547383e-08,-0.12942829891673097,-0.06618091466893347,1045,54,0.801445452246579,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.09423650789217192,0.055851818461161794,1.6872594391479312,0.09743119188728575,-0.017788053317523964,0.2062610691018678,1045,54,0.801445452246579,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06960469585473668,0.04837382157674139,1.4388918135052473,0.15606097100222988,-0.027420903051033466,0.16663029476050684,1045,54,0.801445452246579,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.01158546793360854,0.07371804557665604,-0.15715918460645215,0.875716580926857,-0.15944514263164652,0.13627420676442945,1045,54,0.801445452246579,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0036103325790202163,0.043756000225914804,0.08251057135889607,0.934551545852353,-0.08415308964523616,0.09137375480327659,1045,54,0.801445452246579,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.088160144818723,0.06617828840741527,-1.3321611504362307,0.1943671142504579,-0.22419156483916333,0.04787127520171733,1045,27,0.8230997365370913,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,0.4373260070635303
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09863692319829338,0.01496199011891429,-6.592500223188955,5.435686772303936e-07,-0.12939173434840545,-0.06788211204818131,1045,27,0.8230997365370913,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.03212757939387061,0.03937050456411786,-0.8160316904638194,0.4218956265548367,-0.11305481053963837,0.04879965175189715,1045,27,0.8230997365370913,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08999662576401592,0.04354176650788602,2.0669034121001104,0.048835069018703374,0.0004952428965420141,0.17949800863148982,1045,27,0.8230997365370913,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,0.0020149388033661383,0.057567574275717584,0.03500128029914323,0.972346058812428,-0.1163169048316314,0.12034678243836366,1045,27,0.8230997365370913,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018339870279687996,0.04189402896779818,-0.43776811950421207,0.6651696499364356,-0.10445428012635435,0.06777453956697838,1045,27,0.8230997365370913,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.07762877356923291,0.06914127968715236,-1.1227558112965859,0.26660168713251137,-0.21630861841289145,0.06105107127442565,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.5998537960481506
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10290657574054957,0.017834786367008384,-5.769992060623217,4.195199556969116e-07,-0.13867862707352635,-0.06713452440757278,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.02543463121456596,0.05553377598306195,-0.45800291380012836,0.6488226677319788,-0.13682127999747212,0.08595201756834019,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09650120567040912,0.04661849270782743,2.070019858325582,0.04333892738220015,0.002996350613928986,0.19000606072688925,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.019378604719928996,0.0643807127493234,-0.3010001581588991,0.7645920910567754,-0.14850996149259446,0.10975275205273646,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.025671386610421364,0.04304995445852096,-0.5963162315341353,0.5535025175418504,-0.1120186603642164,0.06067588714337368,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.004098753531126778,0.010645285634861367,0.3850299251439631,0.7017561093872265,-0.017252985500011246,0.025450492562264802,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.0890023087015014,0.07139411386326786,-1.2466337052933565,0.21801344181891177,-0.23220076667201883,0.05419614926901602,1045,54,0.8698495764145178,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.541108659149809
region_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10223862358425526,0.013756027121489068,-7.432278424672668,9.092986025017198e-10,-0.12982971989466593,-0.07464752727384458,1045,54,0.8698495764145178,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.021926397505547146,0.047138593987435015,-0.4651474651830243,0.6437314241986243,-0.11647444362075988,0.07262164860966559,1045,54,0.8698495764145178,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07159583548952136,0.05091343991025656,1.4062266390902083,0.16549302318067924,-0.030523592718332687,0.17371526369737542,1045,54,0.8698495764145178,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.11507672437122807,0.07899580169187999,-1.456744813098806,0.15108614443944596,-0.2735222372616409,0.04336878851918474,1045,54,0.8698495764145178,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.013121253345904138,0.051046661502088024,0.2570442994664288,0.7981398688076745,-0.08926538353625574,0.11550789022806401,1045,54,0.8698495764145178,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,product_partner_cell_top_1pct_share,-0.06294884699309596,0.08080832150232796,-0.7789896612477281,0.43945022469117534,-0.2250298142347491,0.09913212024855718,1045,54,0.800274415918849,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.7910104044441156
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09565487123019062,0.015527926150145418,-6.160183292042178,1.005637273947419e-07,-0.1267999469214364,-0.06450979553894484,1045,54,0.800274415918849,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.09066381919034958,0.05420524101699783,1.6726024548423089,0.10029940046315454,-0.0180581259047337,0.19938576428543286,1045,54,0.800274415918849,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.0668879115825402,0.0441068219293731,1.5164980984040466,0.1353357311550515,-0.02157916986849824,0.15535499303357864,1045,54,0.800274415918849,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.006208026433494475,0.07058793432901099,-0.0879474161201376,0.9302499360678492,-0.14778949303166897,0.13537344016468003,1045,54,0.800274415918849,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.002328089962842568,0.04260020905517617,0.05464973093975208,0.9566230067380616,-0.08311710874928105,0.08777328867496617,1045,54,0.800274415918849,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.1355811615877974,0.07942534763517571,-1.7070263539866652,0.09973442851807605,-0.29884230182634497,0.027679978650750198,1045,27,0.8241914310889138,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,0.4373260070635303
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09820000236356746,0.014683078107409929,-6.687971121941391,4.2761454403186614e-07,-0.12838150166324122,-0.0680185030638937,1045,27,0.8241914310889138,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03397165473590653,0.03933144168721994,-0.8637276763476742,0.39563589669312627,-0.11481859098825253,0.046875281516439486,1045,27,0.8241914310889138,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08836475815794129,0.042663041457229156,2.0712250027117576,0.048398807517982236,0.0006696205005655154,0.17605989581531706,1045,27,0.8241914310889138,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_population,0.0010852782121360954,0.056527362278447325,0.019199166003715847,0.9848288033280955,-0.11510837904004292,0.11727893546431511,1045,27,0.8241914310889138,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.022450361657869837,0.042551818130654825,-0.527600526702203,0.6022504880863717,-0.10991687649320828,0.06501615317746862,1045,27,0.8241914310889138,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.11637145721486497,0.08401789789352214,-1.3850793715684873,0.17183075360512667,-0.2848900194498226,0.05214710502009265,1002,54,0.8321730851751523,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.4418505092703257
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1023693289524508,0.017685316227477287,-5.788379898652975,3.9234206951994156e-07,-0.13784158115164347,-0.06689707675325811,1002,54,0.8321730851751523,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.026295036456497,0.05547863306091906,-0.4739669131289407,0.6374703005151197,-0.1375710825441449,0.08498100963115092,1002,54,0.8321730851751523,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0958509973402003,0.045768969195860786,2.094235439955436,0.04103706152340177,0.004050070665775646,0.18765192401462497,1002,54,0.8321730851751523,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.02096304184214247,0.06372936856150102,-0.3289384833918826,0.7434984790970331,-0.1487879676185096,0.10686188393422467,1002,54,0.8321730851751523,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.03011265946483865,0.0441215929589673,-0.6824925721254707,0.49789979757810754,-0.11860936784933239,0.05838404891965508,1002,54,0.8321730851751523,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
