model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
lagged_growth_control,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02648063029716834,0.044465191483672555,-0.5955361804051136,0.5540197748928153,-0.11566651004658676,0.06270524945225009,1002,54,0.8306949744279583,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,prior_export_growth_control,0.003615594159857778,0.01084366362956103,0.3334292065276967,0.7401258703314249,-0.018134040739708285,0.025365229059423837,1002,54,0.8306949744279583,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,partner_gini,-0.0014262906323055935,0.22418013050886423,-0.006362252662928113,0.9949475787731149,-0.4510746896302972,0.448222108365686,1045,54,0.8681552904689602,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.994947578773115
region_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10437245556934369,0.014228983806582114,-7.335200952373181,1.302517912970581e-09,-0.13291218285683856,-0.07583272828184881,1045,54,0.8681552904689602,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.015474941222595517,0.05298178380902029,-0.2920804116066939,0.7713654416716529,-0.12174294192233506,0.09079305947714403,1045,54,0.8681552904689602,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07530397073296491,0.05349592907941731,1.407657966294454,0.1650706846595285,-0.031995274783885086,0.1826032162498149,1045,54,0.8681552904689602,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_population,-0.11774430680979162,0.08234320437537371,-1.4299213602744525,0.15860842381729698,-0.28290385922733824,0.04741524560775501,1045,54,0.8681552904689602,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.012652626881226037,0.05317114185762466,0.23796041309599353,0.8128293731251905,-0.09399517796618292,0.119300431728635,1045,54,0.8681552904689602,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log_ex_oil,partner_gini,0.03386901479554005,0.23543363996529657,0.14385800941841795,0.8861581968243746,-0.43835106572796245,0.5060890953190426,1045,54,0.7993880505156369,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.945046714517082
oil_excluded_growth,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09682347943743518,0.01584987662864946,-6.108784421856117,1.2147300480161772e-07,-0.1286143060116311,-0.06503265286323924,1045,54,0.7993880505156369,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log_ex_oil,oil_export_share,0.0961243002353713,0.0610765306790221,1.573833666822648,0.12147709014472485,-0.026379706581986226,0.21862830705272884,1045,54,0.7993880505156369,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06635263674776332,0.045368114204563964,1.4625390080923475,0.14949854782320587,-0.02464427663316457,0.1573495501286912,1045,54,0.7993880505156369,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log_ex_oil,log_population,-0.0033038406736664305,0.07349309452512179,-0.044954436808169705,0.96431257854415,-0.15071232070094703,0.14410463935361417,1045,54,0.7993880505156369,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0033353951541262254,0.04341823405179112,0.07682014773211697,0.9390558900694772,-0.08375055391902773,0.0904213442272802,1045,54,0.7993880505156369,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.010295871999459468,0.17719103889336205,-0.05810605357788877,0.9541084374647479,-0.37451726870847907,0.3539255247095601,1045,27,0.8212408933262996,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,0.9768451448858539
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10022137237295166,0.01566566018587989,-6.3975198736460115,8.900577490928667e-07,-0.1324225980608033,-0.06802014668510001,1045,27,0.8212408933262996,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.02622929376945902,0.04046427591625514,-0.6482086525839029,0.5225339405622024,-0.10940480412868919,0.05694621658977114,1045,27,0.8212408933262996,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09042601089069001,0.04577335214615924,1.9755164664792306,0.058913806253229804,-0.0036624619511071432,0.18451448373248716,1045,27,0.8212408933262996,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.004975057620153905,0.06207740423186089,0.08014281012092456,0.936737374214994,-0.12262687425296967,0.13257698949327748,1045,27,0.8212408933262996,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01660565747576435,0.04250849594143586,-0.39064326102344427,0.6992434601386788,-0.10398312227581676,0.07077180732428805,1045,27,0.8212408933262996,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,0.008036937638144595,0.19279681986624042,0.041686048782964905,0.9669056223210373,-0.3786645117185876,0.39473838699487684,1002,54,0.8301535297744431,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9669056223210374
lagged_growth_control,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10420395907506788,0.0186458610599565,-5.588583908246229,8.105774991022514e-07,-0.14160282022532902,-0.06680509792480674,1002,54,0.8301535297744431,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.01613222439453274,0.05815152879358523,-0.277417029770545,0.7825391404097566,-0.13276942039387807,0.10050497160481257,1002,54,0.8301535297744431,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09708745895785845,0.049182049895006796,1.9740425453009685,0.053598927275358456,-0.0015592406605750425,0.19573415857629195,1002,54,0.8301535297744431,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,-0.01614920279026289,0.06855491020226832,-0.2355659535198188,0.814677378953698,-0.15365293938783867,0.1213545338073129,1002,54,0.8301535297744431,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.025341016656298093,0.04403965351967753,-0.5754136245639484,0.5674466786989245,-0.11367337533857777,0.06299134202598158,1002,54,0.8301535297744431,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,prior_export_growth_control,0.0043246385449748435,0.010783147753005809,0.40105529888240177,0.6899917801000948,-0.017303616877537432,0.025952893967487116,1002,54,0.8301535297744431,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.12106083350175506,0.20427706784252847,-0.5926305619144558,0.5559486498260209,-0.530788744262183,0.28866707725867297,1045,54,0.8685188249414467,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.6293937820816544
region_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10330694745671565,0.014584980722977136,-7.083104833588583,3.314533853537934e-09,-0.13256071413361536,-0.07405318077981594,1045,54,0.8685188249414467,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.0185367772534617,0.04886973647107369,-0.3793099491018074,0.7059732314756587,-0.11655705547255735,0.07948350096563395,1045,54,0.8685188249414467,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07397931995970208,0.053386702414194555,1.385725594844613,0.17163435457243362,-0.03310084461079543,0.1810594845301996,1045,54,0.8685188249414467,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,-0.11868952219446666,0.08164282664059659,-1.4537654694019222,0.15190760588562288,-0.2824442947752743,0.04506525038634096,1045,54,0.8685188249414467,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.013949626309616325,0.05186806751261834,0.2689444002559512,0.7890166680956207,-0.09008454238869476,0.11798379500792741,1045,54,0.8685188249414467,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,product_partner_cell_gini,0.012210783019559912,0.17631443843778874,0.06925571795340174,0.945046714517082,-0.34143119579375375,0.3658527618328736,1045,54,0.7993485233735891,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.945046714517082
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09694574441042778,0.016283632483752836,-5.953569911821358,2.1461593596319578e-07,-0.129606575053943,-0.06428491376691256,1045,54,0.7993485233735891,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,oil_export_share,0.09543689341612926,0.056525288281108164,1.6883928648273008,0.09721223008810756,-0.01793847718789149,0.20881226402015002,1045,54,0.7993485233735891,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06729551198247158,0.046314602561904596,1.4530085169687827,0.15211686821552253,-0.025599816630807265,0.16019084059575042,1045,54,0.7993485233735891,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_population,-0.0036917156817554246,0.07414486586300739,-0.049790577389085384,0.9604764459076549,-0.15240748345986305,0.14502405209635222,1045,54,0.7993485233735891,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.003485933402707527,0.04286455022609913,0.08132439006872004,0.9354903134852363,-0.08248946655439243,0.0894613333598075,1045,54,0.7993485233735891,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
two_way_country_year_cluster,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.05860422571904378,0.05530361797311276,-1.0596815880569639,0.2990350824731911,-0.17228244052623604,0.05507398908814848,1045,27,0.8226109203039883,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,0.5980701649463822
two_way_country_year_cluster,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.0994705063643803,0.015088285463358126,-6.59256524579577,5.434796701298212e-07,-0.13048492131296022,-0.06845609141580039,1045,27,0.8226109203039883,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.02940746490044764,0.03999925061770154,-0.7352003961652587,0.46879782600571396,-0.1116271020687872,0.05281217226789192,1045,27,0.8226109203039883,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0910815565562792,0.044166551023916124,2.0622293216184953,0.04931084386799587,0.0002959107232971686,0.18186720238926124,1045,27,0.8226109203039883,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_population,0.004056083996530839,0.058092974053363285,0.06982056027644555,0.94487073209841,-0.11535573434847385,0.12346790234153554,1045,27,0.8226109203039883,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.020724767949003443,0.04347258861461778,-0.4767318581538225,0.6375355189596518,-0.11008395362036119,0.06863441772235429,1045,27,0.8226109203039883,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
lagged_growth_control,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.0498063576950904,0.057088725630577083,-0.8724377211954053,0.38690504078094523,-0.16431184050642095,0.06469912511624015,1002,54,0.8310935539655067,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.6720885708802656
lagged_growth_control,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10358285478144438,0.017969089557274696,-5.764502116330617,4.279903765744995e-07,-0.13962428420045625,-0.06754142536243253,1002,54,0.8310935539655067,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.021673791349781382,0.05559831192474656,-0.38982822678352713,0.6982257681361315,-0.13318988283927552,0.08984230013971274,1002,54,0.8310935539655067,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09792411095197766,0.04762468110178473,2.056163079448063,0.04470594684299592,0.002401097553782358,0.19344712435017297,1002,54,0.8310935539655067,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.017879403705058392,0.06491256434557546,-0.2754382589150798,0.7840505892809371,-0.14807751968700983,0.11231871227689305,1002,54,0.8310935539655067,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.028480923333392697,0.04499506995689584,-0.6329787543541262,0.5294693307622869,-0.11872960470848387,0.061767758041698484,1002,54,0.8310935539655067,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.004523701988641299,0.010669702117697138,0.4239764089700433,0.6732989238447173,-0.01687701030516432,0.025924414282446916,1002,54,0.8310935539655067,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.0354320205049329,0.06032498056835404,-0.5873523732806676,0.5594611396281373,-0.15642860869753725,0.08556456768767146,1045,54,0.8685645492504707,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.6293937820816544
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10340871752480446,0.014166237055887083,-7.299660249708356,1.4857538144773611e-09,-0.13182259076837358,-0.07499484428123535,1045,54,0.8685645492504707,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.018036515661560948,0.04715023273806909,-0.3825329084112509,0.7035959131285621,-0.1126079061542485,0.0765348748311266,1045,54,0.8685645492504707,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0739381532485261,0.05216958904432851,1.4172653954720793,0.1622574097047643,-0.030700791054514773,0.17857709755156698,1045,54,0.8685645492504707,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.11588163967416715,0.0802695861720333,-1.4436556260027342,0.15472117007475267,-0.27688204068454547,0.045118761336211205,1045,54,0.8685645492504707,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.010153465285041685,0.053400001334918804,0.19013979459214417,0.8499259856575524,-0.09695337354244055,0.11726030411252392,1045,54,0.8685645492504707,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,product_top_1pct_share,-0.030098346601315894,0.07175452757899319,-0.4194626822423324,0.6765734218044337,-0.17401970293880703,0.11382300973617525,1045,54,0.7996993617651338,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.945046714517082
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09641740792826711,0.015689844893614156,-6.145211031850893,1.0625454623023842e-07,-0.12788725149079222,-0.064947564365742,1045,54,0.7996993617651338,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.09330233498452387,0.05410479701866583,1.7244743558013003,0.09045061997648757,-0.015218144963151284,0.201822814932199,1045,54,0.7996993617651338,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06754183997545432,0.045467686616500906,1.4854910157435275,0.14333808548606541,-0.02365479037196022,0.15873847032286886,1045,54,0.7996993617651338,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.004523907169807169,0.07162154357553092,-0.06316405572907444,0.9498734879949613,-0.14817853137491255,0.13913071703529822,1045,54,0.7996993617651338,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0014423617621048684,0.045279152573143445,0.03185487537062212,0.9747074448687609,-0.08937611718286437,0.0922608407070741,1045,54,0.7996993617651338,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,-0.04064622914531175,0.04657747369883488,-0.872658517465461,0.3908374300896583,-0.1363875975108809,0.05509513922025739,1045,27,0.8223724221555784,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,0.6193917632252874
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10100239604606888,0.015311767415399965,-6.596390430048245,5.382695255593224e-07,-0.13247618472607617,-0.06952860736606159,1045,27,0.8223724221555784,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.026551857971248073,0.040126674620632234,-0.6617009314197121,0.5139851115911342,-0.10903341892880139,0.05592970298630524,1045,27,0.8223724221555784,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
