driver_bucket,products,active_products,country_import_share_sum,world_weight_sum,positive_loo_contribution_sum,raw_loo_contribution_sum,mean_relative_intensity,max_relative_intensity,positive_loo_contribution_share,country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini
overweight_large_world_product,110,110,0.5774487814389402,0.13127204992079605,0.0068299348310298935,-0.02630642752501755,3.869956487960092,48.406952555720494,0.06433130298602181,Zimbabwe,ZWE,716,2018,15034452.0,16.52585492545318,2,False,0.8105600017892233,0.9166066996352116,0.921325349854045,6375936184.409999,3830,6096,balanced_2000_2024,0.8105600017892233
overweight_mid_world_product,502,502,0.22393620985905816,0.04104216296892049,0.014851919673562253,0.0013625940506258871,5.770486552237513,134.51848019891062,0.13989055065404177,Zimbabwe,ZWE,716,2018,15034452.0,16.52585492545318,2,False,0.8105600017892233,0.9166066996352116,0.921325349854045,6375936184.409999,3830,6096,balanced_2000_2024,0.8105600017892233
overweight_niche_product,329,329,0.022118149059399617,0.0032891650753414537,0.0017800299601290481,0.0007432532439807238,9.673136165086296,306.261181874694,0.016766140457007958,Zimbabwe,ZWE,716,2018,15034452.0,16.52585492545318,2,False,0.8105600017892233,0.9166066996352116,0.921325349854045,6375936184.409999,3830,6096,balanced_2000_2024,0.8105600017892233
underweight_large_world_product,448,448,0.12715170573731513,0.5831109813251902,0.056825393085408016,0.021973753020873565,0.21392669901956723,0.9499615701650734,0.5352395989590917,Zimbabwe,ZWE,716,2018,15034452.0,16.52585492545318,2,False,0.8105600017892233,0.9166066996352116,0.921325349854045,6375936184.409999,3830,6096,balanced_2000_2024,0.8105600017892233
underweight_other_product,4592,2366,0.036397146537857694,0.178349958113473,0.01631022658317538,0.006704707156248935,0.11942313016961814,0.949447375760773,0.15362637478265717,Zimbabwe,ZWE,716,2018,15034452.0,16.52585492545318,2,False,0.8105600017892233,0.9166066996352116,0.921325349854045,6375936184.409999,3830,6096,balanced_2000_2024,0.8105600017892233
missing_large_world_product,9,0,0.0,0.004896397815750386,0.0028325926207258267,0.0028325926207258267,0.0,0.0,0.021669004873651775,Spain,ESP,724,2018,46782011.0,17.661009306652936,3,False,0.42184119179239926,0.8517246823762024,0.9881758144461386,377261615073.39703,4660,6096,balanced_2000_2024,0.42184119179239926
near_world_share,233,233,0.0477062873993038,0.04780958249802585,0.0,-0.011613971879044394,0.9998207010967571,1.0495863368166456,0.0,Spain,ESP,724,2018,46782011.0,17.661009306652936,3,False,0.42184119179239926,0.8517246823762024,0.9881758144461386,377261615073.39703,4660,6096,balanced_2000_2024,0.42184119179239926
overweight_large_world_product,235,235,0.5301561708930369,0.3204175262616326,0.01710372412783856,-0.05583766557654751,1.7445238325748966,6.792827468055681,0.1308415049774298,Spain,ESP,724,2018,46782011.0,17.661009306652936,3,False,0.42184119179239926,0.8517246823762024,0.9881758144461386,377261615073.39703,4660,6096,balanced_2000_2024,0.42184119179239926
overweight_mid_world_product,918,918,0.15676609846424433,0.07915893958039137,0.01415460174670502,-0.00041588813043752504,2.0440991257960923,19.58031430139757,0.10828106095798473,Spain,ESP,724,2018,46782011.0,17.661009306652936,3,False,0.42184119179239926,0.8517246823762024,0.9881758144461386,377261615073.39703,4660,6096,balanced_2000_2024,0.42184119179239926
overweight_niche_product,648,648,0.01802029715656432,0.005918623001373891,0.004270343610931704,0.00337395601399354,3.845717869464167,137.862497909833,0.032667633121820305,Spain,ESP,724,2018,46782011.0,17.661009306652936,3,False,0.42184119179239926,0.8517246823762024,0.9881758144461386,377261615073.39703,4660,6096,balanced_2000_2024,0.42184119179239926
underweight_large_world_product,329,329,0.18710411646202627,0.4135598717050102,0.07159834530837433,0.049434471105187505,0.5206865277660249,0.9484723294850878,0.547719033821043,Spain,ESP,724,2018,46782011.0,17.661009306652936,3,False,0.42184119179239926,0.8517246823762024,0.9881758144461386,377261615073.39703,4660,6096,balanced_2000_2024,0.42184119179239926
underweight_other_product,3724,2297,0.06024702962482427,0.1282390591378157,0.020761329575479492,0.013189506100134474,0.2786111477727547,0.9489077689290734,0.15882176224807038,Spain,ESP,724,2018,46782011.0,17.661009306652936,3,False,0.42184119179239926,0.8517246823762024,0.9881758144461386,377261615073.39703,4660,6096,balanced_2000_2024,0.42184119179239926
missing_large_world_product,18,0,0.0,0.010671046735595487,0.005725585693452551,0.005725585693452551,0.0,0.0,0.03604103539663346,Sweden,SWE,752,2018,10175214.0,16.135465321012795,2,False,0.4639779853509162,0.85804015243935,0.9762568793727704,160344697453.359,4482,6096,balanced_2000_2024,0.4639779853509162
near_world_share,168,168,0.03376356887906921,0.03390558638785293,0.0,-0.00957432377292794,0.9937572778826267,1.0477423524971485,0.0,Sweden,SWE,752,2018,10175214.0,16.135465321012795,2,False,0.4639779853509162,0.85804015243935,0.9762568793727704,160344697453.359,4482,6096,balanced_2000_2024,0.4639779853509162
overweight_large_world_product,258,258,0.5883266190618441,0.37307285027503945,0.02123446996317352,-0.08472166072467607,2.0471009954595822,60.144833123325945,0.13366532692832697,Sweden,SWE,752,2018,10175214.0,16.135465321012795,2,False,0.4639779853509162,0.85804015243935,0.9762568793727704,160344697453.359,4482,6096,balanced_2000_2024,0.4639779853509162
overweight_mid_world_product,832,832,0.17510183672459717,0.07718458195656967,0.018682271370951575,0.0029565258261967098,2.3858560468204186,49.123529650534145,0.11759991725212622,Sweden,SWE,752,2018,10175214.0,16.135465321012795,2,False,0.4639779853509162,0.85804015243935,0.9762568793727704,160344697453.359,4482,6096,balanced_2000_2024,0.4639779853509162
overweight_niche_product,406,406,0.012557633952271484,0.004248050433736683,0.00245702666567027,0.0016859169264477059,4.0214579776479615,88.34331595454637,0.01546632777309743,Sweden,SWE,752,2018,10175214.0,16.135465321012795,2,False,0.4639779853509162,0.85804015243935,0.9762568793727704,160344697453.359,4482,6096,balanced_2000_2024,0.4639779853509162
underweight_large_world_product,308,308,0.13955458024105202,0.3649269621366373,0.08133600532418156,0.060768532540427134,0.43365592398398145,0.9427218574336811,0.5119884678805547,Sweden,SWE,752,2018,10175214.0,16.135465321012795,2,False,0.4639779853509162,0.85804015243935,0.9762568793727704,160344697453.359,4482,6096,balanced_2000_2024,0.4639779853509162
underweight_other_product,4106,2510,0.0506957611411659,0.13599092207456848,0.029427604558455167,0.023120981588310496,0.20615802023199167,0.949529797374594,0.18523892476926113,Sweden,SWE,752,2018,10175214.0,16.135465321012795,2,False,0.4639779853509162,0.85804015243935,0.9762568793727704,160344697453.359,4482,6096,balanced_2000_2024,0.4639779853509162
missing_large_world_product,21,0,0.0,0.011164821672044968,0.0034156664914585244,0.0034156664914585244,0.0,0.0,0.019397316568493403,Switzerland,CHE,757,2018,8514329.0,15.95726106685996,2,False,0.6942547926505932,0.9006006442372703,0.973049443867389,273107616768.333,4396,6096,balanced_2000_2024,0.6942547926505932
near_world_share,146,146,0.02656677697654857,0.02647263661194519,0.0,-0.009969391991271115,1.001177541108826,1.0496061552912077,0.0,Switzerland,CHE,757,2018,8514329.0,15.95726106685996,2,False,0.6942547926505932,0.9006006442372703,0.973049443867389,273107616768.333,4396,6096,balanced_2000_2024,0.6942547926505932
overweight_large_world_product,118,118,0.561010218413892,0.12109530276994641,0.0966215482994528,0.07049972302422258,2.6654848044821065,20.71272643709687,0.5487066036421371,Switzerland,CHE,757,2018,8514329.0,15.95726106685996,2,False,0.6942547926505932,0.9006006442372703,0.973049443867389,273107616768.333,4396,6096,balanced_2000_2024,0.6942547926505932
overweight_mid_world_product,586,586,0.11181024216258949,0.051787039628817415,0.004750486681444621,-0.010775958670442232,2.362518889538532,47.522882191551055,0.026977661386093178,Switzerland,CHE,757,2018,8514329.0,15.95726106685996,2,False,0.6942547926505932,0.9006006442372703,0.973049443867389,273107616768.333,4396,6096,balanced_2000_2024,0.6942547926505932
overweight_niche_product,322,322,0.008665381657881343,0.002962250792922963,0.0007109483599804234,-6.470669695946007e-05,3.8068126123621298,100.42886044218693,0.0040374229851998225,Switzerland,CHE,757,2018,8514329.0,15.95726106685996,2,False,0.6942547926505932,0.9006006442372703,0.973049443867389,273107616768.333,4396,6096,balanced_2000_2024,0.6942547926505932
underweight_large_world_product,444,444,0.232570347605332,0.6216385688707673,0.055467988878567964,-0.02566474915259709,0.40909551918970116,0.94663286764412,0.3149985932133032,Switzerland,CHE,757,2018,8514329.0,15.95726106685996,2,False,0.6942547926505932,0.9006006442372703,0.973049443867389,273107616768.333,4396,6096,balanced_2000_2024,0.6942547926505932
underweight_other_product,4459,2780,0.05937703318375664,0.1648793796535559,0.015123001286336812,-0.005582727290530887,0.2252666125393951,0.9498629852435903,0.08588240220477338,Switzerland,CHE,757,2018,8514329.0,15.95726106685996,2,False,0.6942547926505932,0.9006006442372703,0.973049443867389,273107616768.333,4396,6096,balanced_2000_2024,0.6942547926505932
missing_large_world_product,16,0,0.0,0.08766202756817465,0.03601809219886243,0.03601809219886243,0.0,0.0,0.23719840784011076,Turkey,TUR,792,2018,81407204.0,18.21497432828527,4,False,0.6089866310552692,0.8705831666276536,0.902333474517468,206198502862.0,4445,6096,balanced_2000_2024,0.6089866310552692
near_world_share,117,117,0.021127705955826574,0.021422407882872738,0.0,-0.0070130022166345896,1.0000629020483405,1.049545392362277,0.0,Turkey,TUR,792,2018,81407204.0,18.21497432828527,4,False,0.6089866310552692,0.8705831666276536,0.902333474517468,206198502862.0,4445,6096,balanced_2000_2024,0.6089866310552692
overweight_large_world_product,203,203,0.5412890455547967,0.2199971129965,0.038166082046228844,-0.023438140487279324,2.783171708282854,30.97662700680723,0.2513440702210885,Turkey,TUR,792,2018,81407204.0,18.21497432828527,4,False,0.6089866310552692,0.8705831666276536,0.902333474517468,206198502862.0,4445,6096,balanced_2000_2024,0.6089866310552692
overweight_mid_world_product,770,770,0.17758781731556567,0.06724409269945597,0.013433851346457581,-0.004095711901508148,2.756961289090478,27.008532568046576,0.08846909861153353,Turkey,TUR,792,2018,81407204.0,18.21497432828527,4,False,0.6089866310552692,0.8705831666276536,0.902333474517468,206198502862.0,4445,6096,balanced_2000_2024,0.6089866310552692
overweight_niche_product,426,426,0.01631872557412303,0.004292320955411988,0.0024437404596995282,0.001483506237201171,3.8710373297536234,59.3471825765278,0.016093338398236866,Turkey,TUR,792,2018,81407204.0,18.21497432828527,4,False,0.6089866310552692,0.8705831666276536,0.902333474517468,206198502862.0,4445,6096,balanced_2000_2024,0.6089866310552692
underweight_large_world_product,376,376,0.19557870520519666,0.4523383213957503,0.04107493808949092,-0.009422346006020987,0.39672205271140853,0.9472734919205981,0.27050044358723924,Turkey,TUR,792,2018,81407204.0,18.21497432828527,4,False,0.6089866310552692,0.8705831666276536,0.902333474517468,206198502862.0,4445,6096,balanced_2000_2024,0.6089866310552692
underweight_other_product,4188,2553,0.048098000394491344,0.1470437165018343,0.020711246808161166,0.01019657505440541,0.19343010555163512,0.9497564139563195,0.13639464134179108,Turkey,TUR,792,2018,81407204.0,18.21497432828527,4,False,0.6089866310552692,0.8705831666276536,0.902333474517468,206198502862.0,4445,6096,balanced_2000_2024,0.6089866310552692
missing_large_world_product,52,0,0.0,0.06470880987076646,0.012041165258665498,0.012041165258665498,0.0,0.0,0.10773687558745691,Uganda,UGA,800,2018,41565831.0,17.542789017529863,3,False,0.8149053603179289,0.926088434241828,0.9062595362433256,6627395202.9800005,3840,6096,balanced_2000_2024,0.8149053603179289
near_world_share,51,51,0.0055592440637059716,0.00559853437041012,0.0,-0.0017189037216639447,0.9988135333800259,1.0499381495855782,0.0,Uganda,UGA,800,2018,41565831.0,17.542789017529863,3,False,0.8149053603179289,0.926088434241828,0.9062595362433256,6627395202.9800005,3840,6096,balanced_2000_2024,0.8149053603179289
overweight_large_world_product,116,116,0.6230035366856422,0.14794935484913024,0.01734385550818507,-0.036115376582994685,4.234977550800649,50.457359749529545,0.1551820577952316,Uganda,UGA,800,2018,41565831.0,17.542789017529863,3,False,0.8149053603179289,0.926088434241828,0.9062595362433256,6627395202.9800005,3840,6096,balanced_2000_2024,0.8149053603179289
overweight_mid_world_product,461,461,0.20444481440019668,0.03883627383604722,0.010900942599868513,-0.0021942377329747798,5.387532007024343,60.64770294391289,0.09753487070720625,Uganda,UGA,800,2018,41565831.0,17.542789017529863,3,False,0.8149053603179289,0.926088434241828,0.9062595362433256,6627395202.9800005,3840,6096,balanced_2000_2024,0.8149053603179289
overweight_niche_product,307,307,0.022886960426291892,0.002966266122723669,0.0019696341000781104,0.001074394915192789,9.539793997971795,186.8630760837663,0.017623063834309175,Uganda,UGA,800,2018,41565831.0,17.542789017529863,3,False,0.8149053603179289,0.926088434241828,0.9062595362433256,6627395202.9800005,3840,6096,balanced_2000_2024,0.8149053603179289
underweight_large_world_product,436,436,0.11100751168259855,0.5578747253255177,0.05215497989763074,0.02343229615773046,0.19839078558519135,0.9427482536910713,0.46665039967403493,Uganda,UGA,800,2018,41565831.0,17.542789017529863,3,False,0.8149053603179289,0.926088434241828,0.9062595362433256,6627395202.9800005,3840,6096,balanced_2000_2024,0.8149053603179289
underweight_other_product,4673,2469,0.03309793274156461,0.18206603562540477,0.017353989716329066,0.009152414760690397,0.1063214291776776,0.9494862384658134,0.15527273240176118,Uganda,UGA,800,2018,41565831.0,17.542789017529863,3,False,0.8149053603179289,0.926088434241828,0.9062595362433256,6627395202.9800005,3840,6096,balanced_2000_2024,0.8149053603179289
missing_large_world_product,47,0,0.0,0.12065471673243414,0.03185487404541987,0.03185487404541987,0.0,0.0,0.21254676676297013,North Macedonia,MKD,807,2018,1889051.0,14.451585144531053,1,True,0.7453233713355282,0.8866603940052338,0.8578717013385171,9046279118.330002,4042,6096,balanced_2000_2024,0.7453233713355282
near_world_share,110,110,0.041085454057779795,0.0410782381239118,0.0,-0.015282991661028422,1.0037776026408238,1.0499047265300168,0.0,North Macedonia,MKD,807,2018,1889051.0,14.451585144531053,1,True,0.7453233713355282,0.8866603940052338,0.8578717013385171,9046279118.330002,4042,6096,balanced_2000_2024,0.7453233713355282
overweight_large_world_product,142,142,0.4898405491293345,0.14164591025145132,0.04303931086317925,-0.004222169315843294,4.449913237385343,152.15383549711012,0.2871732079251595,North Macedonia,MKD,807,2018,1889051.0,14.451585144531053,1,True,0.7453233713355282,0.8866603940052338,0.8578717013385171,9046279118.330002,4042,6096,balanced_2000_2024,0.7453233713355282
overweight_mid_world_product,570,570,0.23711470602246695,0.05183694875610266,0.025276993285511917,0.010305293300647334,4.376093275510454,218.36325160102854,0.16865686515239367,North Macedonia,MKD,807,2018,1889051.0,14.451585144531053,1,True,0.7453233713355282,0.8866603940052338,0.8578717013385171,9046279118.330002,4042,6096,balanced_2000_2024,0.7453233713355282
overweight_niche_product,376,376,0.029191405921239096,0.0037444122247045956,0.004518432300175901,0.0036057493889622982,10.353447857092545,739.3178427065011,0.030148547279465452,North Macedonia,MKD,807,2018,1889051.0,14.451585144531053,1,True,0.7453233713355282,0.8866603940052338,0.8578717013385171,9046279118.330002,4042,6096,balanced_2000_2024,0.7453233713355282
underweight_large_world_product,400,400,0.1571828841406007,0.47604492796693126,0.029192056550122247,-0.022599552615065854,0.3323576654965475,0.9386227176109989,0.19477952498080536,North Macedonia,MKD,807,2018,1889051.0,14.451585144531053,1,True,0.7453233713355282,0.8866603940052338,0.8578717013385171,9046279118.330002,4042,6096,balanced_2000_2024,0.7453233713355282
underweight_other_product,4451,2444,0.04558500072857877,0.16499484594446406,0.015990638851187344,0.0010443045823314012,0.15518294079062403,0.9498150023444404,0.10669508789920588,North Macedonia,MKD,807,2018,1889051.0,14.451585144531053,1,True,0.7453233713355282,0.8866603940052338,0.8578717013385171,9046279118.330002,4042,6096,balanced_2000_2024,0.7453233713355282
missing_large_world_product,128,0,0.0,0.21374682039294432,0.04572417693188102,0.04572417693188102,0.0,0.0,0.3244375148876848,Egypt,EGY,818,2018,105682094.0,18.475946032516482,4,False,0.7875476004530723,0.8958837513848092,0.7507132942923661,79802749288.629,4192,6095,balanced_2000_2024,0.7875476004530723
near_world_share,83,83,0.007289636751423181,0.007270545398898009,0.0,-0.00266016623524834,0.9994224190587828,1.048851437127186,0.0,Egypt,EGY,818,2018,105682094.0,18.475946032516482,4,False,0.7875476004530723,0.8958837513848092,0.7507132942923661,79802749288.629,4192,6095,balanced_2000_2024,0.7875476004530723
overweight_large_world_product,122,122,0.4564296309926137,0.12404039305249999,0.023212517826670998,-0.02246133534802308,4.508125675299791,76.06372817415716,0.1647052413691508,Egypt,EGY,818,2018,105682094.0,18.475946032516482,4,False,0.7875476004530723,0.8958837513848092,0.7507132942923661,79802749288.629,4192,6095,balanced_2000_2024,0.7875476004530723
overweight_mid_world_product,633,633,0.2539853747793131,0.04657532825938524,0.02296446326926771,0.008554678730200327,5.639072036182218,148.27029845448016,0.1629451614823027,Egypt,EGY,818,2018,105682094.0,18.475946032516482,4,False,0.7875476004530723,0.8958837513848092,0.7507132942923661,79802749288.629,4192,6095,balanced_2000_2024,0.7875476004530723
overweight_niche_product,722,722,0.07016167735819859,0.005306271674547321,0.010471057940295236,0.009151345200730576,1887.0458730534597,701777.0781709823,0.07429776202326033,Egypt,EGY,818,2018,105682094.0,18.475946032516482,4,False,0.7875476004530723,0.8958837513848092,0.7507132942923661,79802749288.629,4192,6095,balanced_2000_2024,0.7875476004530723
underweight_large_world_product,351,351,0.17500243375340643,0.43295279448985835,0.02122177410087045,-0.041788095001970005,0.2853516039135117,0.9431945721161586,0.15057984884127243,Egypt,EGY,818,2018,105682094.0,18.475946032516482,4,False,0.7875476004530723,0.8958837513848092,0.7507132942923661,79802749288.629,4192,6095,balanced_2000_2024,0.7875476004530723
underweight_other_product,4056,2280,0.037131223123326895,0.1701078467318669,0.01733970234852067,0.005760483323602461,0.15689971788967738,0.9499235619088844,0.1230344713963289,Egypt,EGY,818,2018,105682094.0,18.475946032516482,4,False,0.7875476004530723,0.8958837513848092,0.7507132942923661,79802749288.629,4192,6095,balanced_2000_2024,0.7875476004530723
missing_large_world_product,28,0,0.0,0.014443224643137386,0.00783546621361969,0.00783546621361969,0.0,0.0,0.05292653916407358,United Kingdom,GBR,826,2018,66289000.0,18.009534528872233,4,False,0.45782288972440177,0.8555253868688477,0.9657995618534945,632030781018.611,4304,6096,balanced_2000_2024,0.45782288972440177
near_world_share,199,199,0.0372025978769642,0.03752230611668791,0.0,-0.010184577090732838,0.9984046460736872,1.049970787133395,0.0,United Kingdom,GBR,826,2018,66289000.0,18.009534528872233,4,False,0.45782288972440177,0.8555253868688477,0.9657995618534945,632030781018.611,4304,6096,balanced_2000_2024,0.45782288972440177
overweight_large_world_product,230,230,0.5504497311414911,0.3100924137302953,0.034866730417660474,-0.04343399265827763,1.820977254023115,24.920663520756104,0.23551570802077504,United Kingdom,GBR,826,2018,66289000.0,18.009534528872233,4,False,0.45782288972440177,0.8555253868688477,0.9657995618534945,632030781018.611,4304,6096,balanced_2000_2024,0.45782288972440177
overweight_mid_world_product,803,803,0.1487941601921328,0.0763574263549313,0.01062756832136319,-0.0058890692647562415,2.043015292118736,59.14032308213388,0.07178646370802891,United Kingdom,GBR,826,2018,66289000.0,18.009534528872233,4,False,0.45782288972440177,0.8555253868688477,0.9657995618534945,632030781018.611,4304,6096,balanced_2000_2024,0.45782288972440177
overweight_niche_product,558,558,0.013051927080208284,0.005293651242984251,0.0017147779489887216,0.0008125238845270721,2.886516394783996,97.93103305706259,0.011582879665422601,United Kingdom,GBR,826,2018,66289000.0,18.009534528872233,4,False,0.45782288972440177,0.8555253868688477,0.9657995618534945,632030781018.611,4304,6096,balanced_2000_2024,0.45782288972440177
underweight_large_world_product,322,322,0.19782223266183666,0.42224940096970337,0.06601107347099827,0.03366683833575024,0.48167306119475084,0.9462162444068295,0.4458876562127824,United Kingdom,GBR,826,2018,66289000.0,18.009534528872233,4,False,0.45782288972440177,0.8555253868688477,0.9657995618534945,632030781018.611,4304,6096,balanced_2000_2024,0.45782288972440177
underweight_other_product,3956,2192,0.05267935104736708,0.13404157694226032,0.026988565948256937,0.01953373371806333,0.23139998083116242,0.9494976384111541,0.18230075322891745,United Kingdom,GBR,826,2018,66289000.0,18.009534528872233,4,False,0.45782288972440177,0.8555253868688477,0.9657995618534945,632030781018.611,4304,6096,balanced_2000_2024,0.45782288972440177
missing_large_world_product,13,0,0.0,0.006768927468350174,0.0037484123150930415,0.0037484123150930415,0.0,0.0,0.03037510373633868,United States,USA,842,2018,328529577.0,19.610137428365576,4,False,0.4465717818218346,0.8677786551435653,0.9864693968227443,2503150871538.0,4649,6096,balanced_2000_2024,0.4465717818218346
near_world_share,183,183,0.09550792836474488,0.0930565655474869,0.0,-0.02402901772236221,0.9996152956891695,1.0499692438550348,0.0,United States,USA,842,2018,328529577.0,19.610137428365576,4,False,0.4465717818218346,0.8677786551435653,0.9864693968227443,2503150871538.0,4649,6096,balanced_2000_2024,0.4465717818218346
overweight_large_world_product,236,236,0.5334352449077816,0.297338821504868,0.009000605479413837,-0.05373905246480315,1.7927974885755844,4.73668679599281,0.07293603321764446,United States,USA,842,2018,328529577.0,19.610137428365576,4,False,0.4465717818218346,0.8677786551435653,0.9864693968227443,2503150871538.0,4649,6096,balanced_2000_2024,0.4465717818218346
overweight_mid_world_product,785,785,0.14909451609989957,0.07175126578502375,0.012326394524788453,-0.0015103843951364548,2.1143422264941525,18.795541138569558,0.09988642681540033,United States,USA,842,2018,328529577.0,19.610137428365576,4,False,0.4465717818218346,0.8677786551435653,0.9864693968227443,2503150871538.0,4649,6096,balanced_2000_2024,0.4465717818218346
overweight_niche_product,474,474,0.011449064809022613,0.004697538788680351,0.0015283248207749733,0.0007196859440154468,2.8606840403460074,55.83904275384423,0.012384716800480564,United States,USA,842,2018,328529577.0,19.610137428365576,4,False,0.4465717818218346,0.8677786551435653,0.9864693968227443,2503150871538.0,4649,6096,balanced_2000_2024,0.4465717818218346
underweight_large_world_product,331,331,0.15414312435787295,0.38513267263196976,0.0698438110861313,0.05539303089118908,0.4326311158214894,0.9493808055564361,0.5659764264833338,United States,USA,842,2018,328529577.0,19.610137428365576,4,False,0.4465717818218346,0.8677786551435653,0.9864693968227443,2503150871538.0,4649,6096,balanced_2000_2024,0.4465717818218346
underweight_other_product,4074,2640,0.05637012146067838,0.141254208273621,0.026956550987085992,0.02094842236615624,0.24086680672358576,0.9499390802839771,0.21844129294680215,United States,USA,842,2018,328529577.0,19.610137428365576,4,False,0.4465717818218346,0.8677786551435653,0.9864693968227443,2503150871538.0,4649,6096,balanced_2000_2024,0.4465717818218346
missing_large_world_product,97,0,0.0,0.09668361778397455,0.015196974059623836,0.015196974059623836,0.0,0.0,0.14559681315220988,Burkina Faso,BFA,854,2018,20438288.0,16.832920562453385,3,False,0.8435099033467647,0.9346790373096978,0.8465722507978339,4396231935.929,3062,6096,balanced_2000_2024,0.8435099033467647
near_world_share,46,46,0.0181457242649193,0.01808344638440621,0.0,-0.005493687731565666,1.0020506311838568,1.0485937188802277,0.0,Burkina Faso,BFA,854,2018,20438288.0,16.832920562453385,3,False,0.8435099033467647,0.9346790373096978,0.8465722507978339,4396231935.929,3062,6096,balanced_2000_2024,0.8435099033467647
overweight_large_world_product,104,104,0.606256856751073,0.13360741081789856,0.006363735288066885,-0.0434913314456431,4.606960864383901,35.84064638276082,0.06096868850677851,Burkina Faso,BFA,854,2018,20438288.0,16.832920562453385,3,False,0.8435099033467647,0.9346790373096978,0.8465722507978339,4396231935.929,3062,6096,balanced_2000_2024,0.8435099033467647
overweight_mid_world_product,346,346,0.24007733719011987,0.031913067210861526,0.017739318419058514,0.00705586337204922,7.47121904398755,175.0990165549604,0.16995411186292098,Burkina Faso,BFA,854,2018,20438288.0,16.832920562453385,3,False,0.8435099033467647,0.9346790373096978,0.8465722507978339,4396231935.929,3062,6096,balanced_2000_2024,0.8435099033467647
overweight_niche_product,204,204,0.01248386826465344,0.0020711277649275695,0.0006783236791343406,-7.314085474452447e-05,6.615869137264598,127.93423216475877,0.006498778347594729,Burkina Faso,BFA,854,2018,20438288.0,16.832920562453385,3,False,0.8435099033467647,0.9346790373096978,0.8465722507978339,4396231935.929,3062,6096,balanced_2000_2024,0.8435099033467647
underweight_large_world_product,399,399,0.09889870164484921,0.5274881079166995,0.04551786933507296,0.019376678690275928,0.1890177858289333,0.9475632347237593,0.4360905460958169,Burkina Faso,BFA,854,2018,20438288.0,16.832920562453385,3,False,0.8435099033467647,0.9346790373096978,0.8465722507978339,4396231935.929,3062,6096,balanced_2000_2024,0.8435099033467647
underweight_other_product,4900,1963,0.0241375118843852,0.19015322212123204,0.01888088563095791,0.013291182128015389,0.075318085801168,0.9497947887868009,0.18089106203467903,Burkina Faso,BFA,854,2018,20438288.0,16.832920562453385,3,False,0.8435099033467647,0.9346790373096978,0.8465722507978339,4396231935.929,3062,6096,balanced_2000_2024,0.8435099033467647
missing_large_world_product,34,0,0.0,0.03187265410652224,0.008766481830455586,0.008766481830455586,0.0,0.0,0.05868827591988646,Azerbaijan,AZE,31,2019,10024283.0,16.120521007402136,2,False,0.7257770519999347,0.8864566096253435,0.9473510760076774,13523606174.220001,4000,6004,balanced_2000_2024,0.7257770519999347
near_world_share,93,93,0.05406589223396778,0.05592512271077959,0.0,-0.02081669324392743,0.9963031848376148,1.0492007643271075,0.0,Azerbaijan,AZE,31,2019,10024283.0,16.120521007402136,2,False,0.7257770519999347,0.8864566096253435,0.9473510760076774,13523606174.220001,4000,6004,balanced_2000_2024,0.7257770519999347
overweight_large_world_product,150,150,0.4819406393617428,0.11899965362781963,0.053507101186482275,0.0209184035871256,3.2093005342622343,29.83129339583289,0.358209778887132,Azerbaijan,AZE,31,2019,10024283.0,16.120521007402136,2,False,0.7257770519999347,0.8864566096253435,0.9473510760076774,13523606174.220001,4000,6004,balanced_2000_2024,0.7257770519999347
overweight_mid_world_product,626,626,0.21661632529823063,0.05815510597280361,0.018118604395868987,0.0022732546402898235,3.9232468287315743,139.9635609321011,0.12129719477360343,Azerbaijan,AZE,31,2019,10024283.0,16.120521007402136,2,False,0.7257770519999347,0.8864566096253435,0.9473510760076774,13523606174.220001,4000,6004,balanced_2000_2024,0.7257770519999347
overweight_niche_product,352,352,0.020358802752245914,0.0037786286852383773,0.0025095347167795046,0.0016355956243869763,8.48584499136891,980.3909717764236,0.016800384548476918,Azerbaijan,AZE,31,2019,10024283.0,16.120521007402136,2,False,0.7257770519999347,0.8864566096253435,0.9473510760076774,13523606174.220001,4000,6004,balanced_2000_2024,0.7257770519999347
underweight_large_world_product,404,404,0.18412249162036956,0.5724714793329478,0.04868260216960707,-0.008184155790849856,0.3144772889896012,0.9488395160753524,0.32591158504454254,Azerbaijan,AZE,31,2019,10024283.0,16.120521007402136,2,False,0.7257770519999347,0.8864566096253435,0.9473510760076774,13523606174.220001,4000,6004,balanced_2000_2024,0.7257770519999347
underweight_other_product,4345,2375,0.04289584873344322,0.15879735556388877,0.01778932304431413,0.004041922472161286,0.14741350200077766,0.9488567081312457,0.11909278082635863,Azerbaijan,AZE,31,2019,10024283.0,16.120521007402136,2,False,0.7257770519999347,0.8864566096253435,0.9473510760076774,13523606174.220001,4000,6004,balanced_2000_2024,0.7257770519999347
missing_large_world_product,18,0,0.0,0.023460834958301296,0.011890631129159668,0.011890631129159668,0.0,0.0,0.08105367411162105,Australia,AUS,36,2019,25334826.0,17.04769052889935,3,False,0.4954162356714392,0.8722565959132758,0.9651733961808369,218182115905.92297,4417,6004,balanced_2000_2024,0.4954162356714392
