model_label,sample,horizon,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
two_way_country_year_cluster,rd2_countries,10,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.006388643164803948,0.01039924712485047,-0.6143370849931417,0.5441350895188055,-0.02772613576399199,0.014948849434384095,1237,28,0.9148470765491702,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,10,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.01196797046144708,0.02688539198841704,-0.44514770201614345,0.6597615347271066,-0.06713223819081568,0.04319629726792153,1237,28,0.9148470765491702,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,10,Imports,product,top_5pct_share,product_top_5pct_share,contemporaneous_export_growth,0.07107435504952025,0.10001750094585848,0.7106191854163029,0.4802694378216147,-0.12928477544262898,0.27143348554166946,1237,57,0.9150423170732027,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6877469425476576
contemporaneous_export_growth,rd2_countries,10,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.001989097715351648,0.013024826042037635,-0.1527158757385192,0.8791712701808129,-0.0280809595986716,0.024102764167968305,1237,57,0.9150423170732027,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,10,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.015353519417222732,0.02633086972003494,-0.5830995930051017,0.5621672070468617,-0.06810058980307518,0.03739355096862972,1237,57,0.9150423170732027,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Imports,product,top_5pct_share,product_top_5pct_share,future_export_growth,-0.00186269466481879,0.012352224874457718,-0.15079831234861366,0.8806767044894824,-0.026607174501698035,0.02288178517206045,1183,57,0.9189876563368626,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9542324113829403
future_export_growth_placebo,rd2_countries,10,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.006962787391161903,0.010287510465525698,-0.6768194709978456,0.5013067863362219,-0.027571147251276604,0.013645572468952798,1183,57,0.9189876563368626,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.008683737141693012,0.027584031961352447,-0.3148102914707922,0.7540757128620885,-0.06394119315667536,0.04657371887328933,1183,57,0.9189876563368626,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Imports,product,top_5pct_share,product_top_5pct_share,prior_export_growth,0.0017584513575277447,0.011175780269405595,0.15734483992510273,0.875539036987326,-0.02062932674304218,0.02414622945809767,1237,57,0.9313818592437502,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,10,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.0012253568238185242,0.00924483384215136,-0.13254503485304092,0.8950283214945681,-0.019744984415398948,0.0172942707677619,1237,57,0.9313818592437502,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Imports,product,top_5pct_share,product_top_5pct_share,lag_log_population,0.07503387753999702,0.03478853373030895,2.1568565700894995,0.03532443256792527,0.005344070222429484,0.14472368485756454,1237,57,0.9313818592437502,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,10,Imports,partner,top_1pct_share,partner_top_1pct_share,prior_export_growth,-0.01301246143944751,0.025207139490077638,-0.5162212651923335,0.6099021008563179,-0.06473323947836405,0.038708316599469036,1237,28,0.8763775961877901,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,10,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,0.02375789024163137,0.015576956979599993,1.5251945725179412,0.13884003138661422,-0.008203385443012433,0.055719165926275176,1237,28,0.8763775961877901,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,10,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.0012381787040638553,0.0666447799184245,-0.018578779997164497,0.9853137466053747,-0.1379819719047996,0.13550561449667192,1237,28,0.8763775961877901,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,10,Imports,partner,top_1pct_share,partner_top_1pct_share,contemporaneous_export_growth,-0.08785265179359511,0.2991610573920996,-0.2936633950937331,0.770100762319696,-0.6871442634550341,0.5114389598678438,1237,57,0.8764235367558522,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.8943105626938406
contemporaneous_export_growth,rd2_countries,10,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,0.01790816901901858,0.025761393070062075,0.6951553035317056,0.489832548694921,-0.03369810255317515,0.06951444059121231,1237,57,0.8764235367558522,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,10,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,0.003060428424250139,0.06882129105724515,0.04446920970582334,0.9646885875770509,-0.13480518414530424,0.1409260409938045,1237,57,0.8764235367558522,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Imports,partner,top_1pct_share,partner_top_1pct_share,future_export_growth,0.021006005216460427,0.01801131305251562,1.1662672874105944,0.24844934338048916,-0.01507499049025502,0.057087000923175875,1183,57,0.8809775209093529,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,10,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,0.02108485502781518,0.014583012080897942,1.4458504807407997,0.15379278630802995,-0.008128428576090013,0.05029813863172038,1183,57,0.8809775209093529,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,8.526823751993373e-05,0.07160653295684627,0.0011907885216467706,0.9990541203433075,-0.1433598543171566,0.14353039079219648,1183,57,0.8809775209093529,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Imports,partner,top_1pct_share,partner_top_1pct_share,prior_export_growth,-0.006284957134097694,0.024568079475086702,-0.2558180072834331,0.7990287212267128,-0.05550073432248202,0.04293082005428664,1237,57,0.901293676466139,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,10,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,0.022907163535544686,0.0171497565515348,1.3357136275788495,0.18704634659098276,-0.011447927106817885,0.05726225417790726,1237,57,0.901293676466139,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Imports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.03066025035121521,0.0919409211242272,-0.3334777374025675,0.7400191423862806,-0.2148400472756476,0.1535195465732172,1237,57,0.901293676466139,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,10,Imports,partner,top_5pct_share,partner_top_5pct_share,prior_export_growth,-0.001020765346793337,0.01641736846239063,-0.06217594184669333,0.9508807175600573,-0.03470642295822742,0.03266489226464075,1237,28,0.8705220544694378,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,10,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,0.01957544273861167,0.011297747234450779,1.7326854931679925,0.09456137794782561,-0.0036056198045151637,0.04275650528173851,1237,28,0.8705220544694378,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,10,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.06610958688104934,0.052524357933068096,1.2586462639922782,0.21893284295426277,-0.041661493584553025,0.1738806673466517,1237,28,0.8705220544694378,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,10,Imports,partner,top_5pct_share,partner_top_5pct_share,contemporaneous_export_growth,0.23751574547933826,0.21384481439338496,1.1106920976929031,0.2714472146228063,-0.19086689422795597,0.6658983851866325,1237,57,0.8721363005810904,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,10,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,0.03425554256981833,0.01773744513537346,1.9312557309340528,0.058518747420717006,-0.0012768297736918885,0.06978791491332856,1237,57,0.8721363005810904,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,10,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.054801944010109294,0.05440947075995677,1.0072133260013505,0.31816465426882323,-0.05419332330719877,0.16379721132741737,1237,57,0.8721363005810904,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Imports,partner,top_5pct_share,partner_top_5pct_share,future_export_growth,0.023153448435200792,0.014350848955440535,1.613385278257222,0.11228251074360036,-0.005594756542373135,0.05190165341277472,1183,57,0.8782724372649136,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,10,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,0.017309929851788364,0.009981148469039214,1.7342623351894313,0.0883736461450109,-0.002684713182257086,0.03730457288583382,1183,57,0.8782724372649136,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.07577200131975254,0.05747049300304173,1.318450518873088,0.19272000081662416,-0.03935523039620237,0.19089923303570744,1183,57,0.8782724372649136,ok,1237,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Imports,partner,top_5pct_share,partner_top_5pct_share,prior_export_growth,0.0006359914036941534,0.018300808255489825,0.03475209372260214,0.9724009994781148,-0.03602493288153036,0.03729691568891866,1237,57,0.8937619062541923,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9835682935266732
region_year_fe,rd2_countries,10,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,0.023138943935213582,0.012607549251339471,1.835324492803803,0.07177007222790137,-0.0021170120899496464,0.04839489996037681,1237,57,0.8937619062541923,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,-0.0057370435509921935,0.06962065834644621,-0.08240432778505953,0.9346190342018552,-0.14520398122358918,0.1337298941216048,1237,57,0.8937619062541923,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,10,Exports,product,gini,product_gini,prior_export_growth,0.006081478052908051,0.004301565221133047,1.4137825977926632,0.16885293765720932,-0.002744604736442993,0.014907560842259094,1231,28,0.9534974970115995,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.4864450642874231
two_way_country_year_cluster,rd2_countries,10,Exports,product,gini,product_gini,lag_log_real_exports,-0.007210720973327797,0.003817936914492561,-1.888643299986576,0.06972713183370831,-0.015044480444480209,0.0006230384978246142,1231,28,0.9534974970115995,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,10,Exports,product,gini,product_gini,lag_log_population,0.002333762904044731,0.012912577986355533,0.18073562897438236,0.8579249048321911,-0.02416065865479108,0.028828184462880543,1231,28,0.9534974970115995,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,10,Exports,product,gini,product_gini,contemporaneous_export_growth,-0.0441179954805028,0.041730606366170105,-1.0572095476730978,0.29495535100178516,-0.12771444537542698,0.03947845441442138,1231,57,0.9536186339491972,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,10,Exports,product,gini,product_gini,lag_log_real_exports,-0.009764353497564271,0.0049443591040965185,-1.974847152480141,0.053223506696622014,-0.0196690949834966,0.00014038798836805803,1231,57,0.9536186339491972,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,10,Exports,product,gini,product_gini,lag_log_population,0.004439585729570761,0.013579285066477301,0.3269381051974974,0.7449336211298553,-0.022762991048439398,0.03164216250758092,1231,57,0.9536186339491972,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Exports,product,gini,product_gini,future_export_growth,0.0011136798783294459,0.004966434416176812,0.22424133392397894,0.823385668537217,-0.008835283771643401,0.011062643528302295,1177,57,0.9544013958707324,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.926308877104369
future_export_growth_placebo,rd2_countries,10,Exports,product,gini,product_gini,lag_log_real_exports,-0.007051284830166191,0.0038871022292111244,-1.8140209375448373,0.07503317173427854,-0.01483808629404625,0.0007355166337138673,1177,57,0.9544013958707324,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Exports,product,gini,product_gini,lag_log_population,0.0015984061374574865,0.013519169541319813,0.11823256839646391,0.9063064640358791,-0.025483744772722267,0.02868055704763724,1177,57,0.9544013958707324,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Exports,product,gini,product_gini,prior_export_growth,0.007147651830360443,0.004787183596032917,1.4930807826722206,0.14102912291392475,-0.002442229277813278,0.016737532938534166,1231,57,0.9589285877648218,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.39054218653086853
region_year_fe,rd2_countries,10,Exports,product,gini,product_gini,lag_log_real_exports,-0.006125803027356122,0.004327251341064082,-1.4156337463517363,0.16242051665694507,-0.01479432911446475,0.002542723059752507,1231,57,0.9589285877648218,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Exports,product,gini,product_gini,lag_log_population,-0.012089799762201085,0.022877738450624907,-0.5284525735921617,0.5992734265617248,-0.057919416981644524,0.03373981745724235,1231,57,0.9589285877648218,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,10,Exports,partner,gini,partner_gini,prior_export_growth,0.005586417827952191,0.007817513425108471,0.7146029081331162,0.48098776525497977,-0.01045379478067967,0.021626630436584054,1231,28,0.855475642582345,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.8948746707578844
two_way_country_year_cluster,rd2_countries,10,Exports,partner,gini,partner_gini,lag_log_real_exports,-0.00481204382362433,0.004645279119280495,-1.035899824329537,0.3094381443595042,-0.014343369278132703,0.004719281630884042,1231,28,0.855475642582345,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,10,Exports,partner,gini,partner_gini,lag_log_population,-0.00030040710687624823,0.02117923520445819,-0.014184039412953545,0.9887874456294454,-0.043756608215097095,0.0431557940013446,1231,28,0.855475642582345,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,10,Exports,partner,gini,partner_gini,contemporaneous_export_growth,0.16539114613330363,0.07837826661232057,2.1101659079980877,0.039324637108960024,0.008380610982788417,0.32240168128381885,1231,57,0.8609159723789247,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.2022409908460801
contemporaneous_export_growth,rd2_countries,10,Exports,partner,gini,partner_gini,lag_log_real_exports,0.005640751145699476,0.008101908879364697,0.6962249550925325,0.48916768806805544,-0.010589322621839016,0.02187082491323797,1231,57,0.8609159723789247,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,10,Exports,partner,gini,partner_gini,lag_log_population,-0.008400684706830523,0.0185245946990662,-0.45348817846222517,0.6519497272249025,-0.04550990710815337,0.028708537694492324,1231,57,0.8609159723789247,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Exports,partner,gini,partner_gini,future_export_growth,0.009536298247637822,0.008150465505834868,1.170031115500194,0.24694397500402143,-0.006791046131215603,0.025863642626491247,1177,57,0.8571947456090752,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,10,Exports,partner,gini,partner_gini,lag_log_real_exports,-0.005519581522533997,0.004708487074399529,-1.17226222251824,0.24605473193993174,-0.014951814554140023,0.003912651509072028,1177,57,0.8571947456090752,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Exports,partner,gini,partner_gini,lag_log_population,0.0025019569767739114,0.022475592373771162,0.11131884469010371,0.9117615447539578,-0.04252206484659118,0.047525978800139,1177,57,0.8571947456090752,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Exports,partner,gini,partner_gini,prior_export_growth,0.006960253665428576,0.008457899012945833,0.822929388820447,0.4140387880940066,-0.00998295403320774,0.023903461364064894,1231,57,0.8905936412412125,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.8767880218461317
region_year_fe,rd2_countries,10,Exports,partner,gini,partner_gini,lag_log_real_exports,-0.004018979190158145,0.004324971726073461,-0.9292498181963563,0.3567480186490132,-0.012682938659694266,0.0046449802793779756,1231,57,0.8905936412412125,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Exports,partner,gini,partner_gini,lag_log_population,-0.024998239859593013,0.02776354736060791,-0.9003979043060458,0.37176443400846515,-0.08061530843202414,0.030618828712838116,1231,57,0.8905936412412125,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,10,Exports,product,top_1pct_share,product_top_1pct_share,prior_export_growth,0.04042708049513989,0.028112417339574734,1.4380506666080763,0.161910335564135,-0.017254835294229005,0.09810899628450878,1231,28,0.9093466940824617,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.4864450642874231
two_way_country_year_cluster,rd2_countries,10,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.04147550594636906,0.019161516523061452,-2.16452105429401,0.039432920361569514,-0.08079169029042772,-0.0021593216023104017,1231,28,0.9093466940824617,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,10,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.11143012758125526,0.07465279403398617,1.4926451048908627,0.14712407094484836,-0.0417447533581948,0.26460500852070534,1231,28,0.9093466940824617,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,10,Exports,product,top_1pct_share,product_top_1pct_share,contemporaneous_export_growth,0.035147507816288434,0.2610935991864025,0.13461650506106654,0.8933977619471752,-0.48788582150445864,0.5581808371370355,1231,57,0.9090554042075046,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9005246162222006
contemporaneous_export_growth,rd2_countries,10,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.03803812727039868,0.02656136177241835,-1.4320849810455858,0.15767782090614227,-0.0912469287209564,0.015170674180159036,1231,57,0.9090554042075046,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,10,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.10942409577363166,0.07949958017169478,1.3764109890556537,0.17417332597829574,-0.04983270035761822,0.26868089190488154,1231,57,0.9090554042075046,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Exports,product,top_1pct_share,product_top_1pct_share,future_export_growth,0.017126177183318235,0.03089466791986401,0.554340872921531,0.5815527365336888,-0.04476327958903643,0.0790156339556729,1177,57,0.9102397893101124,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.775403648711585
future_export_growth_placebo,rd2_countries,10,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.041633409044415925,0.019411694663941173,-2.1447591137806956,0.03632509835314005,-0.08051970621706483,-0.0027471118717670093,1177,57,0.9102397893101124,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.10713721962802092,0.07929257700772124,1.351163295116367,0.18207692489192065,-0.05170489933622682,0.26597933859226863,1177,57,0.9102397893101124,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Exports,product,top_1pct_share,product_top_1pct_share,prior_export_growth,0.04016103764946299,0.029707037762641178,1.3519031406075934,0.1818414991725014,-0.0193493100330112,0.09967138533193717,1231,57,0.9196755462367169,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.467592426443575
