country,iso3,reporter_code,year,flow,variant,total_trade_value,product_gini,product_top_1pct_share,product_top_2pct_share,product_top_5pct_share,product_top_10pct_share,product_top_200_share,product_active_count,partner_gini,partner_top_1pct_share,partner_top_2pct_share,partner_top_5pct_share,partner_top_10pct_share,partner_top_200_share,partner_active_count,top_5_partner_share,product_partner_cell_gini,product_partner_cell_top_1pct_share,product_partner_cell_top_2pct_share,product_partner_cell_top_5pct_share,product_partner_cell_top_10pct_share,product_partner_cell_top_200_share,product_partner_cell_active_count
New Zealand,NZL,554,2018,Exports,baseline,38489883293.31701,0.9566574227554316,0.6934917709858996,0.795532453016259,0.8895429129391207,0.9428539643046434,0.8827527782613318,4315,0.9031924023038191,0.49757531075806855,0.5896588927368789,0.7172460532408097,0.8596296256088388,0.9999950673176752,217,0.5896588927368789,0.9712219237542483,0.7555255883844206,0.8481721465481901,0.9326952086127579,0.96914312690841,0.5932905957595608,54350
New Zealand,NZL,554,2018,Imports,baseline,43315051232.52399,0.8614215667097134,0.41614132730274633,0.5072740242506609,0.6544366713817967,0.7791028461719436,0.6231105081122461,4788,0.9230471404859091,0.41448535247337487,0.5341292688544018,0.785483025912202,0.9104824277450807,0.9999993749513342,221,0.5341292688544018,0.9453844991212828,0.6262897093331279,0.7268548101508829,0.8488268267467213,0.9232259827467316,0.4309772128656493,84058
New Zealand,NZL,554,2019,Exports,baseline,38324678488.454,0.9588435489782872,0.7022703872821379,0.8011159070449786,0.8947149265863608,0.9469729299594711,0.8884257973596248,4291,0.9081932292666981,0.5195157007803035,0.6066396974307369,0.7279900196645975,0.8675420928454141,0.999996094434529,217,0.6066396974307369,0.9727063592200547,0.766095090773569,0.855369149336898,0.9363383088416247,0.9710292724583854,0.6102651457581864,53886
New Zealand,NZL,554,2019,Imports,baseline,41802797049.069,0.8581781680375207,0.399760814214253,0.49223268493925487,0.6419755331564512,0.7713676061951251,0.6105180183017535,4798,0.9210201306015067,0.4184965531737455,0.5398839490018199,0.771421700810142,0.8993988892802168,0.9999994203055366,223,0.5398839490018199,0.9435291443427825,0.612386611636293,0.7164720327910935,0.8435036920912758,0.9209497616376457,0.41272489570394044,84045
New Zealand,NZL,554,2020,Exports,baseline,38073025412.021996,0.9606846597980001,0.7097439378917982,0.8110449405681749,0.9026859128416127,0.9505316577360492,0.8987848641316224,4187,0.9080397833528409,0.5289997936465634,0.6180248354441805,0.7360169870422382,0.8672572094661759,0.9999969062775622,209,0.6180248354441805,0.9736902536947563,0.7731124150864996,0.8598107209260116,0.9381655595309316,0.9724981093778176,0.6297756852807351,50834
New Zealand,NZL,554,2020,Imports,baseline,36546042537.528,0.8510044353010076,0.3679872023357708,0.46519681130021395,0.6244834935218879,0.7591995490809919,0.590454881110709,4797,0.9213390125142391,0.4449027115699789,0.5486845738882662,0.7667418973054254,0.8975646944241964,0.9999994462715086,222,0.5486845738882662,0.9401370090157359,0.5904215097978576,0.7013147095112984,0.8344670772140138,0.9159185587390596,0.38651107699453413,82327
New Zealand,NZL,554,2021,Exports,baseline,44105707099.792,0.9603078714290638,0.7085884051039142,0.8073599411584069,0.9015594942761391,0.9499952109136144,0.8988049634940316,4133,0.9157748400619881,0.5488589791198965,0.6371414935704212,0.75540191564545,0.8850146102828286,0.9999959181257294,212,0.6371414935704212,0.9742164248797966,0.7732257022465882,0.8611227270915947,0.9394870875938959,0.9733744455836753,0.6332737401227316,50842
New Zealand,NZL,554,2021,Imports,baseline,49221408955.73901,0.8545738629652355,0.3794140357789889,0.4791708782425871,0.6372503774496242,0.7671495905121245,0.6022979111455404,4801,0.9246930254753274,0.4383419148534015,0.550748155793075,0.7732460096488023,0.9105879227954552,0.9999992341918325,224,0.550748155793075,0.9429126471941678,0.604601679558041,0.7109821401378978,0.8412616179151045,0.9207236149228507,0.3981996375825753,84451
New Zealand,NZL,554,2022,Exports,baseline,44404530271.775,0.9620800935549787,0.7222610770355524,0.8197145894560098,0.9067548555108161,0.9517295274599396,0.9015126773837352,4279,0.9106090116798997,0.5120184507786524,0.6046273070163656,0.7428347181507179,0.881288667747903,0.9999974179144046,211,0.6046273070163656,0.9743970363039005,0.7753866943924702,0.8624607825488911,0.9405292525750787,0.97368606611018,0.6349374470774237,50997
New Zealand,NZL,554,2022,Imports,baseline,54103891798.262,0.8615349174913671,0.4004401545186804,0.5001805568326106,0.6542413644739338,0.777303073333367,0.6166746168969084,4928,0.92592357197765,0.4324751013308001,0.5560999910080684,0.7818720112534844,0.9103480628136289,0.9999993672344286,223,0.5560999910080684,0.9456902169789023,0.6190114910875938,0.7237168653172898,0.8490829056886016,0.9248953875013011,0.41815713522513653,84596
New Zealand,NZL,554,2023,Exports,baseline,41014155192.102005,0.9592247731825974,0.7147603159566034,0.805129540137984,0.8992578918449436,0.9473381761052357,0.892812809183046,4305,0.9098117392581966,0.5214108729226271,0.6093235729467723,0.7392137282367653,0.8710679006922151,0.9999988897243212,209,0.6093235729467723,0.9736549384668414,0.7742095242880126,0.8600941351187952,0.9382529208229143,0.9720349657720643,0.6287584624618806,53178
New Zealand,NZL,554,2023,Imports,baseline,49910899693.68101,0.8700015311741638,0.4375650594102189,0.527463013836255,0.6724959782536137,0.7902469134517839,0.6367621656826534,4938,0.9293176563959908,0.4126519153867216,0.5537931131567123,0.8027098333330651,0.9185920965561672,0.9999994245574177,226,0.5537931131567123,0.9470567640030878,0.6329776643344457,0.7322889136409483,0.8535026974691517,0.9264690396958992,0.44291136673572645,83648
New Zealand,NZL,554,2024,Exports,baseline,42045166653.340996,0.9598519541791153,0.7095017300919546,0.8018605662467265,0.9009623486970978,0.9494615308805263,0.893810212658719,4335,0.9082640131844777,0.5079704344771784,0.5899386387000565,0.7247287803303231,0.869035868207447,0.9999993536350511,210,0.5899386387000565,0.9737601162292291,0.7712394307323379,0.859665599335729,0.938578234524781,0.9727210731363133,0.6171391059566685,53812
New Zealand,NZL,554,2024,Imports,baseline,46859202404.083,0.8681220821968725,0.4288552955778433,0.5177245164975991,0.6648273106710095,0.7875835549493754,0.6284484335460019,4938,0.9295060479726958,0.42818709579810765,0.5702953888597662,0.8006508972059018,0.9180094531641618,0.999999202320738,225,0.5702953888597662,0.9463144751517791,0.6272781118369788,0.7274529246811681,0.8519848521472775,0.9252923833281045,0.43727504888025165,82313
New Zealand,NZL,554,2025,Exports,baseline,46912296018.22,0.9636348917699395,0.7334846181129552,0.8254596929091068,0.9102301933059641,0.9546712882829246,0.9048381655767361,4292,0.9067320378931709,0.49562823397464184,0.5768320741274552,0.7109702245143602,0.8672648941472281,0.9999987817295495,210,0.5768320741274552,0.976288075409766,0.7915314115166373,0.8741161590774965,0.9461537626106612,0.9760516270268744,0.6392992787098922,54855
New Zealand,NZL,554,2025,Imports,baseline,47384527430.494,0.8678674103027755,0.4172048317187766,0.5126236012391263,0.662765796411776,0.7876692401360073,0.6248827642155786,4924,0.9248903604692083,0.435256374086603,0.5551124819181883,0.7891747361519088,0.9115645547713479,0.99999972685223,221,0.5551124819181883,0.9470508556106354,0.6294022657236845,0.730385738751815,0.8539574483222223,0.9269761312573901,0.4300861471666583,82723
Norway,NOR,579,1993,Exports,baseline,29791133054.0,0.9630363634383985,0.7483051676346624,0.8169892091006603,0.8964016615814615,0.9488000994042353,0.8989344678316712,3866,0.9305711484852222,0.38198026789961514,0.5555416455628174,0.8159994496663161,0.9203967105681606,1.0,190,0.6357215532444179,0.9679247177875152,0.7911368129328485,0.8497741232974321,0.9180943248926755,0.9579775239924314,0.7366618663754836,35763
Norway,NOR,579,1993,Imports,baseline,23820069958.0,0.8156529894491102,0.3209025003485676,0.4145610925749406,0.5706188451572977,0.7088014452001887,0.5347688184149035,4844,0.8968122283688509,0.27721266506114095,0.4470701211951495,0.6862829606220252,0.8667566229823749,1.0,156,0.5277869036139293,0.9031398852391903,0.4692720202211591,0.5836635193143374,0.743849963885148,0.8541656104652486,0.3233064861513368,60636
Norway,NOR,579,1994,Exports,baseline,32332578483.0,0.9605752498519546,0.7368373223164442,0.8047960200168239,0.8903663823513559,0.9457068040854526,0.8908298722956509,3969,0.9310776325105661,0.33674684766402707,0.5270592404178345,0.8173388938310243,0.9303727015405324,1.0,197,0.610020132522692,0.9665240061981828,0.7804441078606691,0.8419598602787995,0.9141367897255805,0.9560306972811501,0.7188884576348002,38664
Norway,NOR,579,1994,Imports,baseline,27038690489.0,0.8161638758199155,0.31752490940686545,0.4182068282337961,0.5726485567153903,0.7086371966421602,0.5374084739389097,4860,0.8940990076200761,0.28944311142523244,0.46531068097097444,0.6821743624198042,0.8660172477112451,1.0,155,0.5389969841523563,0.9041385277870586,0.4707424791588249,0.5848503478167093,0.7459168484954952,0.8562177970275001,0.3228666302664152,61519
Norway,NOR,579,1995,Exports,baseline,38722497615.0,0.959662026447186,0.7277576581238818,0.798864623779253,0.886994602736965,0.9448918954501174,0.887452309524792,3971,0.9280060066173097,0.32117707069552104,0.5176323134237992,0.80766270259605,0.9232932095565706,1.0,198,0.5968451849047909,0.9657275117805533,0.7736946619474923,0.8379736722207297,0.9118864180992732,0.9547452455566509,0.7013682303250882,40445
Norway,NOR,579,1995,Imports,baseline,32419318247.0,0.8125710319221495,0.3033241873588743,0.4035801391415978,0.5647384769633216,0.7052879056799988,0.5280596674973009,4832,0.8904237482463311,0.2937998630455901,0.4662077417497397,0.6614487187121632,0.8579173662473224,1.0,154,0.5332872418006465,0.9027793004243805,0.45967896232299815,0.5767955642228962,0.7407352350854017,0.8538204066817926,0.30368996451401536,62788
Norway,NOR,579,1996,Exports,baseline,45926483207.0,0.9631920403036898,0.7569508235436008,0.8186568069568497,0.8970058675801451,0.948246172664975,0.8965980298644729,4017,0.9318110772329957,0.3168387472085415,0.5198070137528265,0.8315863716335872,0.9342402595385383,1.0,196,0.6101708731690739,0.9697214569760089,0.8007822356490497,0.8563454298631249,0.9213451348600231,0.9601238238568011,0.7330060909795278,43212
Norway,NOR,579,1996,Imports,baseline,34038613429.0,0.8138195344079437,0.30627137370754737,0.40438340694197844,0.5647689402830287,0.7043262704871092,0.5242788743796454,4921,0.8937422867814744,0.30447124521148483,0.4737893742246301,0.6643916500938503,0.8546417210465862,1.0,158,0.5386953609390515,0.9050722647372482,0.4645483336441695,0.5827022919241955,0.7466700528214398,0.8575955093731794,0.3046267120024879,64757
Norway,NOR,579,1997,Exports,baseline,45708456006.0,0.9637391334452958,0.7536994411379331,0.8211112340804803,0.8996898643568678,0.9502674340235513,0.8992888119783409,4019,0.927875602981258,0.313807139911205,0.5095994042096369,0.8129033253742498,0.9214099438290267,1.0,199,0.5954767009725102,0.969735808984244,0.7996791221782229,0.8568041753993872,0.9227664031238203,0.9604343740081134,0.7256794893628856,44762
Norway,NOR,579,1997,Imports,baseline,35490822744.0,0.8249432838865867,0.3333154531335821,0.43384042058036093,0.5916171388996526,0.7223634192400958,0.5532251983738345,4917,0.8890496185920791,0.291851738961197,0.45533623068042334,0.6911363074316674,0.8475303241056924,1.0,166,0.5223838167328567,0.9095863278484115,0.4902477924646446,0.6034817097222941,0.7596783048811702,0.8654813662552494,0.32159726474443545,66008
Norway,NOR,579,1998,Exports,baseline,37513531822.0,0.9556666232770679,0.6952966742977656,0.7781153812310858,0.8768046089893967,0.9385957919683503,0.875839123356856,4026,0.923753437043038,0.2926061645457404,0.48920618973118024,0.7910911540084848,0.9227323496824121,1.0,194,0.5767710433041934,0.9626636162084783,0.7508811085199025,0.8200364752368956,0.9036038848285864,0.9508407316125191,0.665971997266027,44534
Norway,NOR,579,1998,Imports,baseline,37263320114.0,0.8298125282053206,0.3412762516891814,0.4420135935984891,0.598945716369883,0.7315102310692615,0.5603368397963896,4930,0.8902815958705641,0.28174711319015133,0.4592020821722531,0.6964918910231275,0.853112509399194,1.0,163,0.525917445548207,0.9115442409210042,0.49720773960340403,0.6106230719750406,0.7643148954217741,0.8683657170914,0.3243480716432223,67846
Norway,NOR,579,1999,Exports,baseline,42826108957.0,0.9625058004373039,0.7365294111746357,0.8103426495002087,0.8974445253149221,0.9492083494630801,0.8961608513286817,4048,0.926669258999508,0.29155686402743114,0.48199321866307554,0.80423165773902,0.9332213517723152,1.0,195,0.5681718764931782,0.9682313488959744,0.7893697954895436,0.8486954461936737,0.9186777768557761,0.9581768600598669,0.713677996072166,44550
Norway,NOR,579,1999,Imports,baseline,33946334769.0,0.8291386191956025,0.3354017541946076,0.438370139877059,0.5962373634953768,0.7296896211198736,0.5582262424485666,4928,0.8949617290410612,0.2786613612742222,0.4497695777731756,0.6907487614366312,0.8730628981501988,1.0,172,0.5183194396311647,0.9118168103834479,0.49528848234755357,0.6104546009757759,0.7667641398732004,0.8691482640695454,0.3208707900903338,69520
Norway,NOR,579,2000,Exports,baseline,57697484697.607994,0.9741755890345776,0.821385557437667,0.8690054333309901,0.929658377580882,0.9652876495056463,0.929658377580882,3998,0.9360467078210315,0.3258399278457179,0.5322654430716489,0.8425248114391081,0.9432529793310256,1.0,198,0.6137070023316976,0.9786513548987257,0.8552038500753165,0.8980873844813245,0.9462118992584153,0.9723224641431347,0.7998902366520901,45525
Norway,NOR,579,2000,Imports,baseline,34173735227.868,0.8437220452529002,0.38762427168364333,0.482057408210093,0.630372334654123,0.753932368201045,0.5945142604927798,4893,0.8906874363459452,0.2650608462682559,0.4267404164412674,0.6576033896035429,0.8614809085686148,1.0,174,0.49058679284067047,0.9245403173830327,0.5493797170984659,0.6555746590734525,0.7969309113196129,0.8891881186918693,0.37350934499352123,75198
Norway,NOR,579,2001,Exports,baseline,56572163038.59601,0.9725333440305426,0.810191763973296,0.8610497330858625,0.9259392273169832,0.9629622157914218,0.9262644524244703,3971,0.9314133590510365,0.423596512774169,0.600636116218976,0.8335942977744831,0.9333206100478527,0.9999999632956229,202,0.600636116218976,0.9777190648298115,0.847866127745721,0.8932848820425298,0.9435979389686211,0.971159413851334,0.7893197699680389,46533
Norway,NOR,579,2001,Imports,baseline,32719598843.033,0.8372467373072305,0.3574111185313962,0.4602324858204807,0.6147311747728177,0.7433943908772351,0.5787472487040939,4891,0.8940236125090466,0.278162075390327,0.42792264739612906,0.6653964488986338,0.8585522396458884,1.0,178,0.4980787876513382,0.9209712605354816,0.5253289965963311,0.635966140273287,0.786524500845759,0.8838466427270933,0.34249607951877964,76029
Norway,NOR,579,2002,Exports,baseline,57194414166.27801,0.9709640925098777,0.7944299595895462,0.8517793588323648,0.9231962836953231,0.9611527533514975,0.9241556454732143,3933,0.9293127770003353,0.32066549962171803,0.5074506221748531,0.8124274941117708,0.9317442060286594,1.0,195,0.5943967183437339,0.9764126499333301,0.8381954826934939,0.8866678338559889,0.9402786712601924,0.9695364656630353,0.7759048113610028,45837
Norway,NOR,579,2002,Imports,baseline,34603707992.698,0.8336097819649189,0.33506621231758327,0.4398717997931304,0.5994345956516878,0.7346254010027549,0.5601854262625403,4937,0.8933535723173687,0.2832723956976072,0.4339396897381237,0.6813851287394541,0.8635896017281135,1.0,173,0.49595197690971277,0.9180439049438216,0.5085913971162783,0.6228349990841717,0.7772059692632985,0.8795006899255453,0.3191639790381868,76989
Norway,NOR,579,2003,Exports,baseline,65123585154.201004,0.9724037849992413,0.803991025983256,0.8570528413608464,0.9257807321954509,0.9637188924717915,0.9261170854520651,3970,0.9311946323705875,0.3444823677622396,0.5301136117231254,0.823645310400941,0.934420802975579,1.0,193,0.6141112105404277,0.9769851677854171,0.8412225090122211,0.8890591907691381,0.9420311571475808,0.9703135794655603,0.7790427615140018,45859
Norway,NOR,579,2003,Imports,baseline,39596145409.049,0.833061858098612,0.33787666141425865,0.43903937299543644,0.5964560585330528,0.7312246087723516,0.558234719240412,4904,0.8839885151777556,0.2923501599287369,0.4418311645808298,0.6654635733442431,0.8386457627780883,1.0,163,0.4936387395800668,0.9182185247420782,0.5069658130272314,0.6215912380469293,0.7774749947811748,0.880109875879355,0.31793708870187126,77804
Norway,NOR,579,2004,Exports,baseline,78889494859.97601,0.9746305493953193,0.8160502286812916,0.8660649879518669,0.9316758920344209,0.9671363391520671,0.9319923842634092,3976,0.9335945001326531,0.3584530540033884,0.5524365816851584,0.82791933927556,0.9375424359264751,1.0,194,0.6301060558660184,0.9792545124087713,0.8553054873606086,0.8997514770675082,0.9474077012740522,0.9735760115413088,0.795903894209421,47012
Norway,NOR,579,2004,Imports,baseline,48171623533.24401,0.841932453079405,0.35624519814512756,0.45851605307089327,0.6150210245772438,0.7465382913293773,0.5768369670278318,4925,0.8876222619550729,0.29130114276428704,0.430125101837328,0.6547158745315409,0.842670499735768,1.0,170,0.47997179805930384,0.9242491621717197,0.5301011772632974,0.6428846590197433,0.7932048872175069,0.8901881609713984,0.3316207675640329,80587
Norway,NOR,579,2005,Exports,baseline,100214587568.922,0.977810690657779,0.8376093675300642,0.8835492005079002,0.9408215072657432,0.9714298521724806,0.9410995302259717,3970,0.9353685580893443,0.3792052895168023,0.5744484815640524,0.8315459294974418,0.9400102189806011,1.0,195,0.6410658412828119,0.981835787547356,0.8744358696413644,0.9123966550896373,0.9542068937435494,0.9769873503129477,0.8210236343281501,48947
Norway,NOR,579,2005,Imports,baseline,55291830377.372,0.8458715260913896,0.3600599315329672,0.4641557679407538,0.6227213354044241,0.7525736981509339,0.5846074584849066,4928,0.8930270708709684,0.2776714998606585,0.42366045842880234,0.6754435284046219,0.8576026603218554,1.0,184,0.47988868369145044,0.9275926437262891,0.5402424483471541,0.6530483421385553,0.8018845928698543,0.8959698983950981,0.3366324966615559,83153
Norway,NOR,579,2006,Exports,baseline,117926031383.82698,0.9786850292918643,0.8420671704141717,0.8882157936491376,0.9432673148568236,0.9735424584130378,0.9435317596627418,3964,0.9353998982547325,0.3935452077044187,0.5821784598600387,0.8247459690541625,0.9389809364177683,1.0,195,0.6446019766963101,0.9827695012503497,0.8790627887343803,0.9168522782046176,0.9569271117684657,0.9784794481253437,0.8227694667321576,49606
Norway,NOR,579,2006,Imports,baseline,63970043487.332,0.8471212172691465,0.36639442695030333,0.46500846790477357,0.6213019781216289,0.7544762108061204,0.5831377085764555,4933,0.8949993663762488,0.28383209177795204,0.4168960362538794,0.6739042177116391,0.8569092662705525,1.0,188,0.4740644332521745,0.9289487733102577,0.5420929352180014,0.6548070894336205,0.8039165630738865,0.8982580327680585,0.334041389282917,85492
Norway,NOR,579,2007,Exports,baseline,130849108671.67403,0.9758720626042541,0.8250302158757753,0.8748303002131143,0.9344690777783781,0.9692510188588239,0.9374717050833745,3795,0.93330665373539,0.38753677246498025,0.5737786445636894,0.8135843292809728,0.9294506481868656,1.0,199,0.6370109436873449,0.9813104159550177,0.867460791865598,0.9089362305887112,0.953089182387776,0.976697102690352,0.8049311087756879,50504
Norway,NOR,579,2007,Imports,baseline,79625936179.31201,0.8440530471825436,0.3614840494378437,0.46399315313752126,0.6182138745751866,0.7514757433218666,0.585965891826933,4770,0.8975281220593536,0.28155445567755594,0.41391128784737596,0.6770314824945748,0.8629267021599079,1.0,193,0.4744833650365308,0.929899504753414,0.5454781362853961,0.6580734506601031,0.8054198134610505,0.8994478380281543,0.3427122568398766,86811
Norway,NOR,579,2008,Exports,baseline,162690953102.949,0.9785568183237527,0.8405215130292164,0.8886085476254331,0.9423313825177968,0.9728187157232048,0.9452342654298427,3778,0.9354715043824666,0.3982569151603522,0.5999339876214836,0.8201424692813751,0.9273202629414147,1.0,200,0.661015849157759,0.9832829469415962,0.8789135742482356,0.9174241331645164,0.9583527985045149,0.9795287928155688,0.8212079519106784,50619
Norway,NOR,579,2008,Imports,baseline,88952561627.86998,0.8450009008440755,0.35478476589497276,0.45692455281355865,0.6187805080342463,0.7530307641279107,0.5870282880658663,4740,0.8760747428865496,0.2721697274763881,0.40343777843546874,0.6245962935904085,0.820797542269186,1.0,172,0.4614704120283796,0.9315716299902668,0.5474910718876749,0.6608985542995174,0.8097247270667692,0.9027083333478452,0.34039558095406414,87132
Norway,NOR,579,2009,Exports,baseline,112871819803.02202,0.9747001284666088,0.8157905845005491,0.8675880466867171,0.9325787698123631,0.967902642736615,0.937172613072017,3715,0.9292117786948304,0.4744037995201293,0.613813661574517,0.8049847677788687,0.9243326975959117,0.9999998920996666,204,0.613813661574517,0.9799535266024864,0.8538624097734235,0.8994050211536501,0.9497298212579175,0.9755455520741932,0.7853685397232838,49130
Norway,NOR,579,2009,Imports,baseline,68121106091.47501,0.8405993334961364,0.3378758816467366,0.4454274775759736,0.6077743077897596,0.7436277519364064,0.5779109621987141,4690,0.8783208781074625,0.2648623478986339,0.4096222897667986,0.6350136714004633,0.8277821469228587,1.0,171,0.46947312911598865,0.929688246118592,0.5371253358204059,0.6524317109970265,0.8040304480423045,0.8997716020471452,0.331817920122274,86292
Norway,NOR,579,2010,Exports,baseline,126056249777.0,0.976819838052446,0.8237588449259614,0.8763499312126612,0.9385565138126678,0.9711993184913675,0.9414665940399389,3790,0.9334118694753322,0.5090063886916232,0.6438958610508307,0.8116973974079708,0.9277542994170397,0.9999999608428776,203,0.6438958610508307,0.9820679078026195,0.8663813193173923,0.9105155106156574,0.9555924317445356,0.9786641069779729,0.7962149792220214,50830
Norway,NOR,579,2010,Imports,baseline,76454202254.0,0.8518727937262642,0.3896943454333306,0.4871819112866523,0.6353169781777264,0.7618065477748514,0.6083543922736645,4679,0.8834870220515834,0.2624183559112387,0.4102009578075114,0.6297280766863418,0.8310598284305002,1.0,176,0.4688328540649271,0.9356261729323858,0.5693748651954903,0.6783990169655639,0.8205894695699038,0.9091278755493586,0.3693825679218629,88583
Norway,NOR,579,2011,Exports,baseline,154964918315.0,0.9789198070571634,0.8401595271476203,0.8879121549711507,0.9447742592771617,0.9741084697838245,0.9473948315487163,3784,0.9344989997311517,0.5093509305348354,0.6425656406799881,0.8210731893547799,0.9306726704739592,0.9999999852031026,202,0.6425656406799881,0.9839281978965262,0.8823759709862303,0.9212152017904931,0.9603997783386952,0.9807603222818503,0.8160593626677575,52482
Norway,NOR,579,2011,Imports,baseline,89684897434.0,0.8529415963161533,0.38110935311213595,0.4847628692555996,0.637592226975351,0.7645669504886419,0.6076075048098494,4732,0.8853569839357283,0.2536144454838514,0.4092618125923741,0.6617727032990922,0.8453149015171789,1.0,181,0.46522720320558986,0.937156424153802,0.5757774172847921,0.6839147490260372,0.8246313605077786,0.9115942867099248,0.37144443703596064,89837
Norway,NOR,579,2012,Exports,baseline,156054344652.0,0.9789481024037103,0.8437779544403888,0.8871388940033956,0.9436334591541455,0.9739828606114495,0.9447016118119375,3914,0.9336758416034499,0.5124476029253255,0.6387507957005957,0.8255809032507372,0.926444576172504,0.9999998612919105,207,0.6387507957005957,0.9838597441599803,0.8819296815536378,0.9200718074923514,0.9596107496394576,0.9803501092210014,0.8186458784911678,52886
Norway,NOR,579,2012,Imports,baseline,86155382621.0,0.8528276238833425,0.3675770120749354,0.4765475382613239,0.6321430648922102,0.7636529740506693,0.5981914215356056,4824,0.8923385976435709,0.25963581706092553,0.41551273204228373,0.6623091661842554,0.8387104114767994,1.0,190,0.4767097044728242,0.9361158811473556,0.5646508443703706,0.6764829333111668,0.8216755518737004,0.9104817742505142,0.35057566859018174,92147
Norway,NOR,579,2013,Exports,baseline,150354614066.0,0.9781727301702967,0.8383823929252132,0.884430319661674,0.9417000521171089,0.9721539982260726,0.9425167268015725,3928,0.9378519948834045,0.526697007297947,0.6586860783569084,0.8437300946302441,0.9315580085325295,0.9999996948214707,209,0.6586860783569084,0.9835123429467427,0.8781105773384826,0.9184417932620468,0.9590484222233633,0.9800761038920627,0.8112175441217896,53952
Norway,NOR,579,2013,Imports,baseline,88772401395.0,0.8535523762806903,0.36680585802913773,0.4782571509031104,0.6333515106325237,0.7640910936179818,0.5997449413258603,4822,0.8809037102166686,0.2572909325542528,0.41454196626106715,0.6348339655276485,0.8182526726723343,1.0,176,0.47546672299863385,0.9375578938105613,0.566160027893881,0.6792808175784733,0.8254851884532598,0.9136556392240199,0.34764422035493364,94999
Norway,NOR,579,2014,Exports,baseline,139912322833.0,0.9764400431250213,0.8235443936166503,0.8730469840873047,0.9373485247796022,0.9703273390010447,0.9379661194077976,3949,0.9348716998064281,0.5365784211631495,0.6540790720788133,0.8306689173527746,0.927643140661144,0.9999997756380613,206,0.6540790720788133,0.9825322333255366,0.8707747520096524,0.9130641511647385,0.9563368646856665,0.9787726816704704,0.7942419818848867,56472
Norway,NOR,579,2014,Imports,baseline,88466132093.0,0.8511849711798289,0.3577433529108051,0.4666732406883053,0.6274715383469591,0.7596480901906362,0.5929564093166756,4816,0.8813474843258688,0.24042833550855558,0.40127064638342985,0.6279823195118065,0.8143631402270897,1.0,180,0.46337981363201997,0.9372392331704871,0.5627561371583837,0.6774301936022137,0.8236517563173259,0.9127957848672529,0.33934110428204634,96373
Norway,NOR,579,2015,Exports,baseline,99617752854.892,0.9717577314066932,0.784364559273793,0.8431086498154481,0.9233963464682765,0.9645522864968983,0.9241703117116735,3948,0.9297387285336427,0.49665316570606993,0.6218972674553628,0.8186636103814311,0.9199591843688589,0.9999989283779152,212,0.6218972674553628,0.9794146081356438,0.8439808491311823,0.8957737032063646,0.9481965332544182,0.975316601096747,0.7498394108812484,56554
Norway,NOR,579,2015,Imports,baseline,75514600803.75401,0.8558745206232414,0.36753262242083223,0.47570131837313784,0.6334570343211428,0.7669985204791109,0.5988993841759636,4836,0.8837018051064252,0.22724548648979842,0.39855624350191654,0.6618696978636527,0.8366456066584045,1.0,183,0.46293615627020757,0.9391431725215063,0.5767183264724484,0.6876383154424437,0.8286690838069051,0.9155537874956632,0.35289342754787156,98311
Norway,NOR,579,2016,Exports,baseline,86132779885.0,0.9700445666190458,0.772273471886214,0.8380675578145483,0.9191904823774051,0.9625857226795346,0.9195789544439594,3971,0.9206409967421663,0.46147949218718054,0.5945590362969161,0.7855298184771922,0.8969358889629201,0.9999994412464097,210,0.5945590362969161,0.977997438083906,0.8346300808006251,0.8890594074664934,0.9450283846716461,0.973573970838524,0.7325014308401245,56843
Norway,NOR,579,2016,Imports,baseline,72034887158.0,0.8526210388228219,0.35039634823939375,0.46005275104147336,0.6252710228893283,0.7624082616876944,0.5891715962837686,4844,0.8959625803863385,0.35064276410398815,0.4709864054285828,0.6886301702006756,0.857893359344797,0.999999998292494,201,0.4709864054285828,0.9371393651497373,0.5644600067161252,0.6776102163238985,0.8232742185730461,0.912628529129291,0.33335680231343495,98033
Norway,NOR,579,2017,Exports,baseline,97793429402.133,0.9733733717016309,0.7996579095083798,0.8576002078636044,0.9283611021554358,0.9668552484495311,0.9270347552727364,4064,0.9253528184059074,0.47123973870199337,0.6024812480473958,0.8075981380047541,0.9151900477892626,0.9999998576736792,206,0.6024812480473958,0.9809459577555437,0.8591189907977754,0.9061527739947648,0.9530172068346262,0.9770890322012971,0.7685732648744356,58447
Norway,NOR,579,2017,Imports,baseline,84718211162.302,0.8637750863375107,0.38684782375635657,0.4936910356598178,0.6493178620382509,0.7806451122155631,0.609122039111122,4981,0.8959219321205154,0.2260374961899002,0.39373214738337053,0.6663813980734906,0.8472222400637466,1.0,200,0.4620330561457809,0.942407537044823,0.5972182156634809,0.702916355065669,0.8390003962904686,0.9208227637801703,0.3760351791622669,101377
Norway,NOR,579,2018,Exports,baseline,118424689258.843,0.9768972923252215,0.8274386194811987,0.8765673192437657,0.9383080660739544,0.9715964506127522,0.9377156533761118,4024,0.9303151897048272,0.48919452934531593,0.6237486324289103,0.8284558280081697,0.9225903809139064,0.9999999336752831,206,0.6237486324289103,0.9835843595232294,0.8799398808393976,0.9198216263833601,0.9598035367547518,0.9803587169351232,0.7957947050839212,59223
