country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Azerbaijan,AZE,31,2019,10024283.0,16.120521007402136,2,False,0.7257770519999347,0.8864566096253435,0.9473510760076774,13523606174.220001,4000,6004,balanced_2000_2024,0.7257770519999347,0.14937364734350755,0.008634809119641984,3817,overweight_large_world_product,HSF:H0_710813,0.04111763979741856,0.016800384548476918,0.358209778887132,0.12129719477360343,0.05868827591988646,0.32591158504454254,0.11909278082635863,0.0,0.0025095347167795046,0.053507101186482275,0.018118604395868987,0.008766481830455586,0.04868260216960707,0.01778932304431413,0.0
Australia,AUS,36,2019,25334826.0,17.04769052889935,3,False,0.4954162356714392,0.8722565959132758,0.9651733961808369,218182115905.92297,4417,6004,balanced_2000_2024,0.4954162356714392,0.1467007049277591,0.0019887816422441973,3916,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.008361600469583785,0.007135936018319906,0.06992028919206734,0.0714753253066086,0.08105367411162105,0.5699833544072522,0.20043142096413083,0.0,0.0010468468442069168,0.010257355713229055,0.010485480607420383,0.011890631129159668,0.08361695988863266,0.029403430745110426,0.0
Austria,AUT,40,2019,8879920.0,15.999303105918763,2,False,0.4760528020515847,0.8291138747317974,0.9660123728918558,174475439151.42902,4555,6004,balanced_2000_2024,0.4760528020515847,0.136127941785745,0.002050822504853056,3494,underweight_large_world_product,HSF_UNMATCHED:H5_293719,0.008896736668601857,0.024372835248691896,0.16204664528753307,0.11312461543362033,0.09802196081382618,0.4561970587407774,0.14623688447555117,0.0,0.003317823897887484,0.02205907629627657,0.015399421064282659,0.013343527775389108,0.06210116665509263,0.019906926096816546,0.0
Armenia,ARM,51,2019,2962500.0,14.901544064425524,1,True,0.7173997345079097,0.8879923836797763,0.8715911444989599,5060563698.478,3932,6004,balanced_2000_2024,0.7173997345079097,0.15014800516315363,0.0037375443598487434,3996,underweight_large_world_product,HSF:H0_270900,0.017991270905855727,0.021868580860107997,0.18950167181317032,0.1253226354507979,0.20513826607733116,0.3178042089284205,0.1403646368701722,0.0,0.0032835237918943383,0.02845329799783014,0.01881694371472642,0.0308011014341395,0.047717668003056435,0.021075470221506798,0.0
Belgium,BEL,56,2019,11488980.0,16.256898873038445,2,False,0.5093794234627157,0.8706897790792039,0.9885814942277089,310045291633.937,4630,6004,balanced_2000_2024,0.5093794234627157,0.1334652041783354,0.0027641442197335886,3580,underweight_large_world_product,HSF_UNMATCHED:H5_300220,0.01015532807673103,0.02997652091850973,0.3400648293604246,0.09295619830067824,0.018464050429027018,0.36259470952399164,0.15594369146736878,0.0,0.0040008224849450436,0.04538682188445986,0.012406417985841856,0.0024643082604691724,0.04839377694060376,0.020813056622015713,0.0
Brazil,BRA,76,2019,207455459.0,19.15042721917157,4,False,0.5732469225018172,0.8772681524265706,0.980395654968117,192444561341.0,4298,6004,balanced_2000_2024,0.5732469225018172,0.14164159439474533,0.0024904585288337833,3809,underweight_large_world_product,HSF:H0_310420,0.007179629463223369,0.013630198571005054,0.2240765099280027,0.18717428613730835,0.020160497798854874,0.36871484542148114,0.1862436621433479,0.0,0.0019306030575141353,0.031738554132612284,0.026511664318186634,0.002855565052021558,0.05222535858251065,0.026379849251900067,0.0
Cambodia,KHM,116,2019,16481304.0,16.61773720552888,3,False,0.8572361450856907,0.9174436476329576,0.9180962972269553,20275475945.9,3612,6004,balanced_2000_2024,0.8572361450856907,0.11387039934629595,0.003497474719511229,4310,underweight_large_world_product,HSF:H0_600230,0.010087676779004573,0.09189373539694295,0.11605051781786523,0.225730390852306,0.06236014136618173,0.38512405054516863,0.11884116402153547,0.0,0.010463976347072745,0.013214718808264747,0.025704009750947554,0.007100974200658583,0.043854229433441416,0.013532490805910902,0.0
Canada,CAN,124,2019,37618495.0,17.443006375720604,3,False,0.44162550591126826,0.851272619462633,0.9906697233254383,444140858856.67096,4673,6004,balanced_2000_2024,0.44162550591126826,0.13679028903757523,0.0020167941245030074,3503,underweight_large_world_product,HSF:H0_870421,0.009756668746541408,0.012938439017017966,0.15987061963049462,0.13077116778240883,0.014169182884848556,0.5294972404048728,0.1527533502803573,0.0,0.0017698528128329283,0.021868748267871607,0.01788822583873695,0.001938206622244698,0.072430080559581,0.020895174936308047,0.0
China,CHN,156,2019,1407745000.0,21.06525497032569,4,False,0.6655002553709376,0.9261132229340644,0.983892250254047,2064373681817.0,4507,6004,balanced_2000_2024,0.6655002553709376,0.13086668288968506,0.0050492531747250435,4036,underweight_large_world_product,HSF:H0_260111,0.013364454683822302,0.02164734365936389,0.33242797905351457,0.08587328774865688,0.0157561539348511,0.3443526267521055,0.1999426088515081,0.0,0.0028329160580740087,0.043503746918455155,0.011237952316498157,0.0020619556005532225,0.04506428600739787,0.026165825988706648,0.0
Costa Rica,CRI,188,2019,4999553.0,15.424859066401956,1,True,0.6476764074518515,0.8661843982604736,0.9357073616468421,16106274382.319998,4103,6004,balanced_2000_2024,0.6476764074518515,0.155576395756585,0.0029084289264420526,3854,underweight_large_world_product,HSF:H0_270900,0.02244369428977333,0.011672013962065022,0.0630791605007454,0.1685069424897803,0.10250580800254243,0.5115662231115742,0.14266985193329268,0.0,0.0018158898634386134,0.00981362843805711,0.026215702772522165,0.01594748415315206,0.07958762918250772,0.022196061346907325,0.0
Croatia,HRV,191,2019,3949390.0,15.18907169457196,1,True,0.5483618136919561,0.839961845692041,0.9706146946090258,28000971080.0,4417,6004,balanced_2000_2024,0.5483618136919561,0.15309202718365922,0.0011841027206664911,3605,underweight_large_world_product,HSF:H0_271600,0.008070846823955091,0.01844206441135808,0.14841518892847472,0.1442537987529482,0.05374822675544741,0.4953571522585239,0.1397835688932477,0.0,0.0028233330261864253,0.02272118213790597,0.02208410648003245,0.008228424991518435,0.07583523061918196,0.021399749928833978,0.0
Czech Republic,CZE,203,2019,10671870.0,16.18312186565405,2,False,0.5203073207706239,0.861987888024268,0.9667583511369675,174689838032.0,4293,6004,balanced_2000_2024,0.5203073207706239,0.11871086636373984,0.0030876864114690594,3604,underweight_large_world_product,HSF:H0_710812,0.006089781902109737,0.009285687261115783,0.09963293654755258,0.089390598201763,0.05782472557335367,0.5386612480740884,0.2052048043421265,0.0,0.001102311979549797,0.011827512215923486,0.01061163535730425,0.006864423270058317,0.06394494343544843,0.02436004010545556,0.0
Denmark,DNK,208,2019,5814422.0,15.575851940886242,2,False,0.5426335903900493,0.8364314523755378,0.9743017168861522,94865780046.52899,4505,6004,balanced_2000_2024,0.5426335903900493,0.14908058923540313,0.001426837217325727,3641,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.007012018589838576,0.02941949810382084,0.11013316440504817,0.17451941357414202,0.050987447382048016,0.49158201796487755,0.14335845857006344,0.0,0.004385876112327436,0.016418717043864106,0.026017457008650102,0.00760123869932483,0.07328533689573247,0.021371963475504185,0.0
Finland,FIN,246,2019,5521606.0,15.524179317966839,2,False,0.4841902409005129,0.8656088212350475,0.9590607752560187,65151731614.675995,4186,6004,balanced_2000_2024,0.4841902409005129,0.16696803270220895,-0.0001707679086276892,4080,underweight_large_world_product,HSF:H0_271600,0.007094458400816239,0.0174526144333067,0.1232637043152,0.18545544436862174,0.06899172399978092,0.4085572910855238,0.19627922179756685,0.0,0.002914028697439397,0.020581098213095728,0.03096513070014273,0.011519412428977194,0.06821600713869364,0.032772355523860264,0.0
France,FRA,251,2019,67382061.0,18.025889383186374,4,False,0.4026027303300553,0.8330713524856199,0.9654153434616105,613480340904.319,4306,6004,balanced_2000_2024,0.4026027303300553,0.13152699689221192,0.001429851494831047,3522,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.00808412676194431,0.014329419937392817,0.13937662893889224,0.09871237014756645,0.06366866979703402,0.49171717744175175,0.19219573373736273,0.0,0.0018847055715726646,0.018331789441292656,0.012983341601621845,0.00837414893452576,0.0646740836692285,0.025278927673970497,0.0
Georgia,GEO,268,2019,3720161.0,15.129277504882689,1,True,0.7025562169979171,0.8897904429635768,0.9205501035642057,9483522387.239998,3958,6004,balanced_2000_2024,0.7025562169979171,0.14818591450886864,0.003793080345394495,4046,underweight_large_world_product,HSF:H0_270900,0.0180632407501905,0.011865572833894862,0.15301275582916268,0.07490771684395463,0.11636456851888992,0.4971493479754749,0.146700037998623,0.0,0.0017583107615622984,0.022674335154066694,0.0111002685242928,0.01724359000240161,0.07367053077723351,0.02173887928931173,0.0
Germany,DEU,276,2019,83092962.0,18.235470563098215,4,False,0.39387681881368064,0.8426316601901287,0.9677913600405211,1133190626499.471,4298,6004,balanced_2000_2024,0.39387681881368064,0.11892232826511012,0.0021514156229599513,3575,underweight_large_world_product,HSF:H0_271121,0.008565538979226184,0.011754439313938802,0.19510981148283102,0.06918165084816828,0.0677506611567652,0.4329503557944962,0.22325308140380049,0.0,0.0013978652906645461,0.023202913048904983,0.008227242992088102,0.008057066366263077,0.0514874643342893,0.026549776232900113,0.0
Greece,GRC,300,2019,10721582.0,16.187769277345733,2,False,0.5633019646644996,0.881062285567747,0.98559031011003,59660772900.409004,4500,6004,balanced_2000_2024,0.5633019646644996,0.13735474763053634,0.006778310259313081,3577,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.007606079549640765,0.013387845764397072,0.08547627396837852,0.12898282638536443,0.016744123929496875,0.5857301293924092,0.16967880055995388,0.0,0.0018388841762853048,0.011740572039325214,0.017716403566835015,0.002299884916630468,0.08045281410229577,0.023306188829164576,0.0
Guyana,GUY,328,2019,807665.0,13.601902647570851,1,True,0.8764777757334661,0.928520697040303,0.8625291541335565,4014071361.3149996,3361,6004,balanced_2000_2024,0.8764777757334661,0.10988798816885448,0.013159818319624761,4070,overweight_large_world_product,HSF:H0_890520,0.0385803662182258,0.039265055385051595,0.4229526432222769,0.06216723367380016,0.10501711232889359,0.2686378660073719,0.10196008938260592,0.0,0.0043147579416019655,0.04647741505439529,0.006831432238436963,0.01154011919712472,0.029520074641524396,0.011204189095771144,0.0
"China, Hong Kong SAR",HKG,344,2019,7507900.0,15.831466357473571,2,False,0.7691759101826416,0.9494597749392446,0.8885554180744285,577657556577.448,4127,6004,balanced_2000_2024,0.7691759101826416,0.0980569428142094,0.0057690828980667685,4389,underweight_large_world_product,HSF:H0_270900,0.015214321368798855,0.006945880101824471,0.09337983914746975,0.012875151728653033,0.22276415091199522,0.43202492366451095,0.2320100544455466,0.0,0.0006810917679389572,0.009156541547283514,0.0012624980167807998,0.02184357160703343,0.04236304323408413,0.02275019664108857,0.0
Hungary,HUN,348,2019,9694824.0,16.087102692806642,2,False,0.5201491031065478,0.8752584535179626,0.9471350383097012,108112345812.0,4189,6004,balanced_2000_2024,0.5201491031065478,0.1306240272053215,0.0020856099094083147,3856,underweight_large_world_product,HSF:H0_710812,0.006387760000182818,0.006291682551835645,0.1595340065105403,0.10933187635706637,0.1081210473624031,0.39211184596509635,0.22460954125305818,0.0,0.0008218449128182259,0.02083897440660676,0.014281369991674286,0.0141232066321344,0.05121922843487359,0.029339402827214256,0.0
Iceland,ISL,352,2019,360563.0,12.79542197772042,1,True,0.7166316970114016,0.889309208438789,0.9367500159570761,6576912714.252001,4045,6004,balanced_2000_2024,0.7166316970114016,0.16898583934109224,0.006185837154355167,3813,underweight_large_world_product,HSF:H0_281820,0.027430326660951354,0.01320978683951589,0.2637732676935383,0.12182058887197555,0.0679688536289993,0.40979578872635297,0.12343171423961796,0.0,0.002232266916592507,0.04457394703693518,0.02058595445955691,0.011485773779548292,0.06924968531636766,0.02085821183209169,0.0
Ireland,IRL,372,2019,4976456.0,15.420228549073858,1,True,0.6724766790974612,0.9040394309696692,0.985725922587716,99555250882.535,4453,6004,balanced_2000_2024,0.6724766790974612,0.18066802792793202,0.023964980761868593,3520,overweight_large_world_product,HSF_UNMATCHED:H5_880240,0.09056396296933722,0.011220159546182593,0.5800313906652902,0.04141708682349234,0.00910695894613002,0.2605397964698963,0.09768460754900855,0.0,0.0020271240982455696,0.1047931274877939,0.0074827433989203,0.0016453363132179488,0.04707121122496094,0.017648485404793357,0.0
Italy,ITA,380,2019,59729081.0,17.905329578686892,4,False,0.4336679005423631,0.8431244485080622,0.9811953749083693,447626196653.904,4586,6004,balanced_2000_2024,0.4336679005423631,0.13291206989012966,0.0013157468328027777,3437,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.008916754199239152,0.02811351740037368,0.16499504453330036,0.14625016280064615,0.049129037770274164,0.4453520250867062,0.16616021240869946,0.0,0.0037366257895758426,0.021929832890535073,0.019438411859602323,0.006529842101757499,0.05919265948403507,0.02208469776462385,0.0
Japan,JPN,392,2019,126633000.0,18.65680369721463,4,False,0.5126448493671688,0.8826952631491793,0.9852171159451012,709198891032.703,4495,6004,balanced_2000_2024,0.5126448493671688,0.13520246869576402,0.0037201528562260666,3866,underweight_large_world_product,HSF:H0_271111,0.020704232768538833,0.033299724224455866,0.3131197720358086,0.1073584856770809,0.022815800136405755,0.313147075675481,0.21025914225076792,0.0,0.0045022049220345695,0.042334566176696176,0.01451513229898016,0.003084752503711208,0.04233825769618427,0.028427555098157642,0.0
Korea,KOR,410,2019,51764822.0,17.76222136455961,4,False,0.52395617459741,0.8903581786598429,0.9860532469264547,503262889840.0,4582,6004,balanced_2000_2024,0.52395617459741,0.11607408602754954,0.005529217309086953,3747,underweight_large_world_product,HSF:H0_271111,0.010394182616031755,0.01814126000993694,0.2475727421789824,0.1257521261953389,0.02616298461267489,0.3633285143553365,0.21904237264773038,0.0,0.0021057301750415647,0.028736779773759547,0.014596563114145034,0.0030368445266690802,0.04217302523154309,0.02542514320639122,0.0
Kyrgyzstan,KGZ,417,2019,6590211.0,15.701095924175526,2,False,0.7919512403253874,0.889696735030532,0.9276651744903185,4982802728.0,3517,6004,balanced_2000_2024,0.7919512403253874,0.12884056668329702,0.003473240921811782,4307,underweight_large_world_product,HSF:H0_270900,0.013083928611684947,0.06349788624677065,0.12570344806487094,0.16136839281440862,0.061167410572132576,0.450536474605394,0.13772638769642323,0.0,0.008181103647225463,0.016195703482722368,0.02079079517498128,0.007880843840663454,0.05804737469965382,0.017744745838050635,0.0
Luxembourg,LUX,442,2019,620001.0,13.3374763699232,1,True,0.6711723395806599,0.8899853165070488,0.9684976433391823,21406705913.344,4374,6004,balanced_2000_2024,0.6711723395806599,0.15514890038870044,0.003525508791779708,3829,underweight_large_world_product,HSF:H0_270900,0.020903917678092077,0.016258122861123065,0.12670004547034178,0.14556232056383486,0.04388101450079419,0.5281654253835508,0.13943307122035528,0.0,0.002522429884287636,0.019657372733921874,0.022583833973506495,0.006808091147738837,0.08194428497158812,0.021632887677657475,0.0
Mexico,MEX,484,2019,125762982.0,18.64990959819611,4,False,0.7441720999113653,0.8716818291084427,0.7606637016161901,417312013230.0,3971,6004,balanced_2000_2024,0.7441720999113653,0.1639006287452156,0.002734539613790221,3661,missing_large_world_product,HSF:H0_270900,0.01663394991917777,0.2151713736647299,0.03679110631452047,0.11585349788034151,0.3149685452492791,0.21298153302382944,0.10423394386729955,0.0,0.03526672343162096,0.006030085457181977,0.018988461144920477,0.051623542601322736,0.03490780717372555,0.017084008936443906,0.0
Morocco,MAR,504,2019,36210898.0,17.40487068121338,3,False,0.684121399999427,0.8831878675285691,0.9592562269404212,50823305052.261,4279,6004,balanced_2000_2024,0.684121399999427,0.1472157816314208,0.003596651911787152,3705,underweight_large_world_product,HSF:H0_270900,0.0201648437979266,0.030925131390235967,0.15857823024664067,0.1623727696088632,0.05649264282579613,0.4621020959496293,0.12952912997883473,0.0,0.004552667389667975,0.02334521811548662,0.023903834193627405,0.008316608570024253,0.06802872124874249,0.019068732113872056,0.0
Mozambique,MOZ,508,2019,29884380.0,17.212846493831545,3,False,0.7950789327695603,0.9063378971686764,0.9113755382410201,7649244381.759,3843,6004,balanced_2000_2024,0.7950789327695603,0.1247632592773601,0.004292546719970702,3986,underweight_large_world_product,HSF:H0_270900,0.013003447893843667,0.04608265258918292,0.12455487506018607,0.19277386292434828,0.1034739067141896,0.39944679576170555,0.13366790695038758,0.0,0.005749421933172738,0.015539872171393188,0.024051095441928738,0.012909741851823808,0.049836284147128374,0.01667684373191325,0.0
Netherlands,NLD,528,2019,17344874.0,16.66880757401829,3,False,0.4398183538404349,0.8593314685811779,0.9829948913530394,490650115138.4,4628,6004,balanced_2000_2024,0.4398183538404349,0.13560854960632807,0.0010591162856463665,3660,underweight_large_world_product,HSF:H0_710812,0.007347729644422374,0.027310048875548498,0.2570065999176927,0.14531423867629553,0.04483345221824826,0.3617870637897674,0.16374859652244758,0.0,0.0037034761176910624,0.03485229225409214,0.01970585314404022,0.006079799429161259,0.04906141898686245,0.022205709674480933,0.0
New Zealand,NZL,554,2019,4970300.0,15.418990758424128,1,True,0.5164886468819737,0.8581781680375207,0.9621071619424033,41802797049.069,4322,6004,balanced_2000_2024,0.5164886468819737,0.159370419457191,0.0004742673636654038,3845,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.008170098819772487,0.012669021011793265,0.09742662787732809,0.12084757481934041,0.07719576617513774,0.5156311245106723,0.17622988560572825,0.0,0.002019067192761459,0.015526922551109434,0.019259528689342553,0.012302721635650937,0.08217634859844891,0.028085830789877697,0.0
Niger,NER,562,2019,22947757.0,16.948730755489738,3,False,0.8895094766090182,0.9299738470679282,0.7727450742958137,2772503258.722,2840,6004,balanced_2000_2024,0.8895094766090182,0.09343405329514787,0.0035100385162807335,4518,underweight_large_world_product,HSF:H0_100630,0.010177375251523624,0.025186633441965176,0.22564056634117924,0.18152621533433555,0.19299299245516188,0.23724878528625143,0.13740480714110673,0.0,0.002353289251341928,0.02108251270106909,0.016960730078014796,0.018032117542645665,0.02216711564864471,0.01283828807343168,0.0
Norway,NOR,579,2019,5347896.0,15.492213770492821,1,True,0.6019463041802405,0.861131495274694,0.9529723395882341,83057736306.64,4310,6004,balanced_2000_2024,0.6019463041802405,0.16133342836952924,0.0018861600818611546,3745,underweight_large_world_product,HSF:H0_750110,0.008135403314408984,0.008705563050404581,0.15080610961263763,0.21602063190896087,0.08316958233484524,0.3945685360743831,0.14672957701876857,0.0,0.0014044983328088678,0.02433006668287785,0.03485134914442478,0.01341803385414242,0.0636570946516265,0.023672385703648824,0.0
Panama,PAN,591,2019,4234700.0,15.258823045306487,1,True,0.7025583531601415,0.8921520905995606,0.8602155787196872,21475231548.0,3924,6004,balanced_2000_2024,0.7025583531601415,0.15188361229017167,0.0032152681032240338,4166,underweight_large_world_product,HSF:H0_270900,0.018954668906113192,0.03144305042524607,0.10832999956951178,0.12960182852279062,0.23302944757985158,0.33183676629980646,0.16575890760279346,0.0,0.004775684080008391,0.01645355165401019,0.019684393875452844,0.03539335426841106,0.05040056675630411,0.02517606165598507,0.0
Peru,PER,604,2019,32449303.0,17.295189521684925,3,False,0.6051947933708421,0.865501757412773,0.9301397482013718,41499243142.188995,3960,6004,balanced_2000_2024,0.6051947933708421,0.1615667017743715,0.0010997022341696638,3960,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.006222736147128871,0.012696212412580461,0.1583627441165206,0.12073677330559435,0.10556604396583406,0.43474255398137024,0.16789567221810026,0.0,0.002051285164527461,0.025586146250844988,0.01950704224586486,0.017055957542928102,0.07023992056773665,0.027126350002469435,0.0
Poland,POL,616,2019,37965475.0,17.452187752074973,3,False,0.474749388934959,0.8299763683248036,0.9268956708715861,242707703543.0,4436,6004,balanced_2000_2024,0.474749388934959,0.14581838726874463,0.0009356133737225547,3549,underweight_large_world_product,HSF:H0_710812,0.0068295659022361566,0.019423437128131323,0.11451622350518528,0.12393286476331375,0.21904517680924004,0.377843703279005,0.14523859451512455,0.0,0.002832294277239966,0.016698571027633224,0.01807169046938184,0.03194081442132041,0.05509655945179459,0.021178457621374602,0.0
Senegal,SEN,686,2019,16352922.0,16.609917154936138,3,False,0.7847786468280913,0.9183081113236382,0.880362491370533,8088374779.411,3688,6004,balanced_2000_2024,0.7847786468280913,0.12465958316882608,0.0061873105180610954,4231,underweight_large_world_product,HSF:H0_100640,0.008006461760486472,0.02733258765538902,0.10806895824733075,0.2069956404572997,0.1528745979271837,0.3470442453241865,0.15768397038861037,0.0,0.0034072689840461967,0.013471831288601521,0.025803990257171172,0.019057283654704604,0.043262390963252906,0.019656818021049682,0.0
India,IND,699,2019,1389030312.0,21.05187172337467,4,False,0.693921401104269,0.908551656063758,0.9711689406804108,476891714356.99396,4411,6004,balanced_2000_2024,0.693921401104269,0.12387015405847657,0.010735764922068625,3726,underweight_large_world_product,HSF:H0_870321,0.013142532105125393,0.02402716915323115,0.24476094587285593,0.08698147423288347,0.0419916228134204,0.43943974692316673,0.16279904100444234,0.0,0.0029762491445998185,0.03031857607276911,0.010774408613460684,0.005201508787063824,0.054433469150790614,0.020165942289792516,0.0
Singapore,SGP,702,2019,5703569.0,15.556602677211574,2,False,0.6327126050953114,0.9321463967466536,0.9823496636027591,354764848497.979,4410,6004,balanced_2000_2024,0.6327126050953114,0.12697845519481132,0.007523238563749035,4136,underweight_large_world_product,HSF_UNMATCHED:H5_854239,0.01863638401855794,0.0056231424720309,0.28606519927232615,0.04148799173983322,0.01871653256695578,0.4392624238994789,0.20884471004937505,0.0,0.0007140179444388162,0.03632411708859584,0.005268081100259114,0.002376596391955421,0.0557768640118842,0.026518778657677933,0.0
Slovakia,SVK,703,2019,5454147.0,15.511886794719723,1,True,0.611602964536682,0.8902331945898387,0.9793030810668071,89673085526.39499,4474,6004,balanced_2000_2024,0.611602964536682,0.13015420607770645,0.004304349475923175,3669,underweight_large_world_product,HSF:H0_870829,0.0156393821531986,0.020667686492265788,0.3194845058100897,0.05430424235104383,0.033966334048541824,0.41223854286918465,0.15933868842887422,0.0,0.0026899863268637914,0.04158225220784062,0.007067925549851473,0.004420861241458129,0.05365458026176928,0.020738600489923154,0.0
Slovenia,SVN,705,2019,2088385.0,14.551901597960658,1,True,0.5881085843917983,0.8581779035902184,0.9632434084181548,37989507505.82,4431,6004,balanced_2000_2024,0.5881085843917983,0.16385996060153252,0.004468213243044139,3570,underweight_large_world_product,HSF:H0_270900,0.024619381221863135,0.006354993093652049,0.1565490169595074,0.10945518591289607,0.06412720029199205,0.5479358696235215,0.1155777341184309,0.0,0.001041328917948836,0.025652115751193527,0.017935322451320568,0.010507880513332402,0.0897847500086767,0.01893856295906049,0.0
South Africa,ZAF,710,2019,59587885.0,17.90296283956098,4,False,0.488597196464306,0.8608422317688045,0.9651891697337496,78749705242.599,4239,6004,balanced_2000_2024,0.488597196464306,0.15464319696383355,0.0013120625494522642,3795,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.008682432809490936,0.018417563712267937,0.10682724129968148,0.1411686227442262,0.0445817683900501,0.49873879820848377,0.1902660056452905,0.0,0.002848150932750204,0.016520106117409616,0.021830767132148488,0.0068942671901385255,0.0771265622048602,0.029423343386526524,0.0
Zimbabwe,ZWE,716,2019,15271368.0,16.541490260608427,2,False,0.8204124467806708,0.9153654153418148,0.9113801860147771,4743868378.02,3777,6004,balanced_2000_2024,0.8204124467806708,0.09879544366542603,0.010415672326173353,4032,underweight_large_world_product,HSF:H0_270900,0.011428718690228101,0.021648423305164036,0.061476648751837865,0.11814890552872546,0.108153027785718,0.5329987226545859,0.15757427197396864,0.0,0.0021387655850906295,0.006073612788501381,0.01167257354029494,0.01068502636384916,0.05265784527776518,0.01556762010992474,0.0
Spain,ESP,724,2019,47118501.0,17.668176284407693,3,False,0.4201957997884449,0.8434706553130649,0.9902324463216311,360059344371.77795,4655,6004,balanced_2000_2024,0.4201957997884449,0.13315092130081863,0.0008845080597548183,3394,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.009532602574008009,0.03444443358932048,0.137196398670572,0.1147881690829917,0.01504240952345359,0.5449061040414681,0.15362248509219417,0.0,0.004586308066102884,0.01826782688214107,0.01528415046783449,0.0020029106866320534,0.0725547497755612,0.020454975422546928,0.0
Sweden,SWE,752,2019,10278887.0,16.145602543647346,2,False,0.4462334046012075,0.8595902641938373,0.9880947528190571,147450496174.381,4549,6004,balanced_2000_2024,0.4462334046012075,0.14991648843548538,0.00014739406228198026,3956,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.008707585957033415,0.01881775325586781,0.07552124030773529,0.131125872954986,0.01572527579346182,0.5731489012910376,0.18566095639691155,0.0,0.002821091488365124,0.011321879149228109,0.019657930416449088,0.0023574781266353373,0.08592447063220898,0.027833638622598744,0.0
Switzerland,CHE,757,2019,8575280.0,15.964394203544403,2,False,0.6937023098335269,0.9037286522714656,0.977619539106777,271071485429.042,4405,6004,balanced_2000_2024,0.6937023098335269,0.17581887640598226,0.020800264973180105,3125,overweight_large_world_product,HSF:H0_710812,0.06890276282987207,0.01303977361341135,0.5432540391819007,0.02651366456858703,0.014202894737974562,0.3179338352842148,0.08505579261391147,0.0,0.002292638345298359,0.09551431477197325,0.004661602713854074,0.0024971369945431254,0.05589876969111529,0.01495441388919816,0.0
Turkey,TUR,792,2019,82579440.0,18.229271297096247,4,False,0.6254894259890117,0.8711782482661152,0.9088242937966087,182377721219.0,4450,6004,balanced_2000_2024,0.6254894259890117,0.14842063732570476,0.0037515015791541595,3599,underweight_large_world_product,HSF:H0_270900,0.024097286999504863,0.017014859347467624,0.24960742268508967,0.10878781069092816,0.21670252327051195,0.2777466074779917,0.13014077652801087,0.0,0.0025253562683583697,0.03704689275614759,0.016146356196015677,0.03216312661389775,0.041223328496935885,0.019315576994349493,0.0
Uganda,UGA,800,2019,42999637.0,17.57670223176174,3,False,0.8291061485880742,0.9330829464122754,0.9184895427163127,7648710402.69,3888,6004,balanced_2000_2024,0.8291061485880742,0.11615514034389407,0.009070917508860354,4187,underweight_large_world_product,HSF:H0_710813,0.025042325553781053,0.020569366865489297,0.2900782300501146,0.06820443146858113,0.08272245951226599,0.4045661977861365,0.1338593143174124,0.0,0.0023892376950459537,0.033694077522179455,0.007922295309308547,0.009608638894239352,0.046992443482244295,0.015548447440876467,0.0
North Macedonia,MKD,807,2019,1876262.0,14.444792057645532,1,True,0.7510951522446061,0.8917471574164544,0.9264995245690928,9437197457.6,4039,6004,balanced_2000_2024,0.7510951522446061,0.14875560069340676,0.005165233629843113,3660,overweight_large_world_product,HSF:H0_711011,0.017953267644001958,0.021454883984833088,0.3260761173372655,0.16476182049689003,0.08908418185211697,0.29707021743565365,0.10155277889324077,0.0,0.0031915341549711984,0.048505648706278714,0.024509243579354134,0.013251770983692346,0.04419085864276162,0.01510654462634875,0.0
Egypt,EGY,818,2019,107553158.0,18.493495776333862,4,False,0.8030562697909976,0.8927208221298355,0.7366437005531268,74397666448.98601,4156,6004,balanced_2000_2024,0.8030562697909976,0.13923935542976207,0.0023257707116788318,3672,missing_large_world_product,HSF:H0_100110,0.0074996250457715075,0.07830187373763513,0.18843778896672275,0.14965207068539813,0.32704423311457315,0.14505772517302226,0.11150630832264856,0.0,0.01090270242817093,0.026237956274336005,0.020837457860964026,0.045537428215894016,0.020197744153199193,0.015526066497197899,0.0
