source_file,reporter_code,year,total_imports_cells,active_products,active_partners,actual_partner_gini,counterfactual_partner_gini,partner_gini_reduction,explained_share,counterfactual_residual_share,full_diffusion_partner_gini,full_diffusion_reduction,full_diffusion_explained_share,conservative_total_abs_error,full_diffusion_total_abs_error,conservative_product_total_max_abs_error,country,iso3,exercise1_total_imports,exercise1_partner_gini,exercise1_partner_active_count,exercise4_summary_total_imports,exercise4_summary_import_products,exercise4_country,exercise4_iso3,partner_gini_validation_abs_diff,exercise4_total_abs_diff,exercise1_total_abs_diff
COMTRADE-FINAL-CA5792002H2[2022-11-08].parquet,579,2002,34850058738.258,4938,173,0.8935943742525569,0.7465377126296355,0.14705666162292141,0.1645675777065252,0.8354324222934748,0.0,0.8935943742525569,1.0,7.62939453125e-06,7.62939453125e-06,5.960464477539063e-08,Norway,NOR,34850058738.258,0.8935943742525569,173,34850058738.257996,4938,Norway,NOR,0.0,7.62939453125e-06,0.0
COMTRADE-FINAL-CA5792003H2[2022-11-02].parquet,579,2003,39835251036.456,4905,163,0.8842526210801163,0.7196673350783349,0.16458528600178135,0.18612925998538757,0.8138707400146125,0.0,0.8842526210801163,1.0,7.62939453125e-06,0.0,1.1920928955078125e-07,Norway,NOR,39835251036.456,0.8842526210801163,163,39835251036.456,4905,Norway,NOR,0.0,0.0,0.0
COMTRADE-FINAL-CA5792004H2[2022-11-02].parquet,579,2004,47196079730.641,4821,166,0.8893059216898609,0.7283671883678227,0.16093873332203823,0.1809711702090346,0.8190288297909654,0.0,0.8893059216898609,1.0,0.0,0.0,5.960464477539063e-08,Norway,NOR,48424744879.280014,0.887633699709856,170,47196079730.641,4821,Norway,NOR,0.0016722219800049398,0.0,1228665148.6390152
COMTRADE-FINAL-CA5792005H2[2022-11-02].parquet,579,2005,54163933653.69401,4816,174,0.8911137481099318,0.735354057830774,0.15575969027915781,0.17479215263991482,0.8252078473600851,0.0,0.8911137481099318,1.0,7.62939453125e-06,7.62939453125e-06,5.960464477539063e-08,Norway,NOR,55515134903.20101,0.8931064400491433,184,54163933653.694,4816,Norway,NOR,0.0019926919392114772,7.62939453125e-06,1351201249.5070038
COMTRADE-FINAL-CA5792006H2[2022-12-26].parquet,579,2006,64202850963.79099,4934,188,0.8950667283938945,0.7447542790437385,0.15031244935015597,0.16793435012367877,0.8320656498763213,0.0,0.8950667283938945,1.0,7.62939453125e-06,7.62939453125e-06,2.9802322387695312e-08,Norway,NOR,64202850963.791,0.8950667283938945,188,64202850963.791,4934,Norway,NOR,0.0,7.62939453125e-06,7.62939453125e-06
COMTRADE-FINAL-CA5792007H3[2022-11-08].parquet,579,2007,79997445931.101,4771,193,0.8975026596687348,0.7537100211631818,0.14379263850555302,0.16021416422167084,0.8397858357783292,0.0,0.8975026596687348,1.0,1.52587890625e-05,0.0,2.9802322387695312e-08,Norway,NOR,79997445931.10101,0.8975026596687348,193,79997445931.101,4771,Norway,NOR,0.0,0.0,1.52587890625e-05
COMTRADE-FINAL-CA5792008H3[2022-11-08].parquet,579,2008,87213143719.518,4428,165,0.8751451769920486,0.7032482490563199,0.17189692793572875,0.19642104242241692,0.8035789575775831,0.0,0.8751451769920486,1.0,0.0,0.0,5.960464477539063e-08,Norway,NOR,89447037085.09297,0.8762239870954176,172,87213143719.518,4428,Norway,NOR,0.0010788101033689657,0.0,2233893365.5749664
COMTRADE-FINAL-CA5792009H3[2022-11-08].parquet,579,2009,68438314135.35901,4691,171,0.8782824840812924,0.703590505903098,0.17469197817819437,0.1989018127361688,0.8010981872638312,0.0,0.8782824840812924,1.0,7.62939453125e-06,7.62939453125e-06,2.384185791015625e-07,Norway,NOR,68438314135.359,0.8782824840812924,171,68438314135.359,4691,Norway,NOR,0.0,7.62939453125e-06,7.62939453125e-06
COMTRADE-FINAL-CA5792010H3[2011-02-10].parquet,579,2010,77330164597.0,4680,176,0.8827387259175032,0.7071340750339845,0.17560465088351873,0.19893162691032765,0.8010683730896724,0.0,0.8827387259175032,1.0,0.0,0.0,4.76837158203125e-07,Norway,NOR,77330164597.0,0.8827387259175032,176,77330164597.0,4680,Norway,NOR,0.0,0.0,0.0
COMTRADE-FINAL-CA5792011H3[2012-08-01].parquet,579,2011,90783500937.0,4733,181,0.8838971984415285,0.7196241389043425,0.16427305953718596,0.18585086571925927,0.8141491342807408,0.0,0.8838971984415285,1.0,0.0,0.0,2.9802322387695312e-08,Norway,NOR,90783500937.0,0.8838971984415285,181,90783500937.0,4733,Norway,NOR,0.0,0.0,0.0
COMTRADE-FINAL-CA5792012H4[2013-08-07].parquet,579,2012,87307781658.0,4825,190,0.8910192122971912,0.7271000717871978,0.16391914050999334,0.18396813250230978,0.8160318674976902,0.0,0.8910192122971912,1.0,0.0,0.0,5.960464477539063e-08,Norway,NOR,87307781658.0,0.8910192122971912,190,87307781658.0,4825,Norway,NOR,0.0,0.0,0.0
COMTRADE-FINAL-CA5792013H4[2014-05-15].parquet,579,2013,89807226940.0,4823,176,0.87961885965017,0.6898399372274524,0.18977892242271754,0.21575131131021205,0.7842486886897879,0.0,0.87961885965017,1.0,0.0,0.0,1.1920928955078125e-07,Norway,NOR,89807226940.0,0.87961885965017,176,89807226940.0,4823,Norway,NOR,0.0,0.0,0.0
COMTRADE-FINAL-CA5792014H4[2015-01-16].parquet,579,2014,89439400996.0,4817,180,0.8802916212938792,0.7039044082950414,0.17638721299883775,0.20037361339368254,0.7996263866063175,0.0,0.8802916212938792,1.0,0.0,0.0,5.960464477539063e-08,Norway,NOR,89439400996.0,0.8802916212938792,180,89439400996.0,4817,Norway,NOR,0.0,0.0,0.0
COMTRADE-FINAL-CA5792015H4[2019-10-12].parquet,579,2015,76399025807.92502,4837,183,0.8826524538856133,0.703702187064702,0.1789502668209113,0.20274148225967797,0.797258517740322,0.0,0.8826524538856133,1.0,3.0517578125e-05,1.52587890625e-05,1.1920928955078125e-07,Norway,NOR,76399025807.92499,0.8826524538856131,183,76399025807.925,4837,Norway,NOR,2.220446049250313e-16,1.52587890625e-05,3.0517578125e-05
COMTRADE-FINAL-CA5792016H4[2017-01-18].parquet,579,2016,72809787674.0,4845,201,0.8948780869027215,0.7317011128560935,0.163176974046628,0.18234547971936907,0.8176545202806309,0.0,0.8948780869027215,1.0,0.0,0.0,5.960464477539063e-08,Norway,NOR,72809787674.0,0.8948780869027215,201,72809787674.0,4845,Norway,NOR,0.0,0.0,0.0
COMTRADE-FINAL-CA5792017H5[2018-08-09].parquet,579,2017,85525862977.037,4982,200,0.8951515899213192,0.73598278048429,0.15916880943702916,0.17781212839159405,0.8221878716084059,0.0,0.8951515899213192,1.0,0.0,1.52587890625e-05,2.384185791015625e-07,Norway,NOR,85525862977.037,0.8951515899213189,200,85525862977.03699,4982,Norway,NOR,2.220446049250313e-16,1.52587890625e-05,0.0
COMTRADE-FINAL-CA5792018H5[2019-07-04].parquet,579,2018,85062814794.79501,4798,182,0.8873941530015423,0.7224788512846683,0.16491530171687407,0.18584222260092742,0.8141577773990726,0.0,0.8873941530015423,1.0,0.0,0.0,2.384185791015625e-07,Norway,NOR,87434996146.26799,0.8865894175502138,188,85062814794.79501,4798,Norway,NOR,0.000804735451328531,0.0,2372181351.4729767
COMTRADE-FINAL-CA5792019H5[2020-07-02].parquet,579,2019,83886706476.58902,4787,190,0.8886612447273283,0.7239983694410592,0.1646628752862691,0.18529318822358828,0.8147068117764117,0.0,0.8886612447273283,1.0,3.0517578125e-05,1.52587890625e-05,5.960464477539063e-08,Norway,NOR,86144982447.67801,0.8867067000094324,194,83886706476.589,4787,Norway,NOR,0.001954544717895912,1.52587890625e-05,2258275971.0889893
COMTRADE-FINAL-CA5792020H5[2022-06-03].parquet,579,2020,79213043177.086,4758,189,0.8877655935955009,0.7184318675250032,0.16933372607049768,0.19074148321595402,0.809258516784046,0.0,0.8877655935955009,1.0,0.0,0.0,2.384185791015625e-07,Norway,NOR,81623755550.269,0.8843528983911542,191,79213043177.086,4758,Norway,NOR,0.0034126952043467274,0.0,2410712373.1829987
COMTRADE-FINAL-CA5792021H5[2023-10-13].parquet,579,2021,99253694485.008,4983,199,0.8888046670038483,0.7271232697041379,0.16168139729971043,0.18190880775270546,0.8180911922472945,0.0,0.8888046670038483,1.0,1.52587890625e-05,0.0,5.960464477539063e-08,Norway,NOR,99253694485.00804,0.8888046670038485,199,99253694485.008,4983,Norway,NOR,2.220446049250313e-16,0.0,4.57763671875e-05
COMTRADE-FINAL-CA5792022H6[2025-07-19].parquet,579,2022,104447980262.005,5184,200,0.8887085006826339,0.732161538604458,0.15654696207817587,0.1761510798624399,0.8238489201375601,0.0,0.8887085006826339,1.0,0.0,0.0,1.1920928955078125e-07,Norway,NOR,104447980262.00502,0.8887085006826339,200,104447980262.005,5184,Norway,NOR,0.0,0.0,1.52587890625e-05
COMTRADE-FINAL-CA5792023H6[2025-06-18].parquet,579,2023,96984707369.50699,5189,208,0.8874671506768117,0.7319578459614018,0.1555093047154099,0.17522823757117476,0.8247717624288252,0.0,0.8874671506768117,1.0,0.0,1.52587890625e-05,1.1920928955078125e-07,Norway,NOR,96984707369.50696,0.8874671506768117,208,96984707369.507,5189,Norway,NOR,0.0,1.52587890625e-05,3.0517578125e-05
COMTRADE-FINAL-CA5792024H6[2025-06-20].parquet,579,2024,101265912756.43999,5168,204,0.8823700733349611,0.7145649169527546,0.1678051563822065,0.19017548470108314,0.8098245152989169,0.0,0.8823700733349611,1.0,1.52587890625e-05,1.52587890625e-05,1.1920928955078125e-07,Norway,NOR,101265912756.44,0.8823700733349611,204,101265912756.44,5168,Norway,NOR,0.0,1.52587890625e-05,1.52587890625e-05
COMTRADE-FINAL-CA5792025H6[2026-02-11].parquet,579,2025,109870738717.67603,5164,210,0.8880605106451245,0.7181930029203376,0.16986750772478687,0.19127920416300007,0.808720795837,0.0,0.8880605106451245,1.0,1.52587890625e-05,3.0517578125e-05,2.384185791015625e-07,Norway,NOR,109870738717.67604,0.8880605106451245,210,109870738717.676,5164,Norway,NOR,0.0,3.0517578125e-05,1.52587890625e-05
COMTRADE-FINAL-CA6161994H0[2002-09-01].parquet,616,1994,21433479984.0,4163,140,0.8648156820988162,0.8044319442372803,0.06038373786153595,0.06982266754806181,0.9301773324519382,0.0,0.8648156820988162,1.0,0.0,0.0,1.4901161193847656e-08,Poland,POL,21433479984.0,0.8648156820988162,140,21433479984.0,4163,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6161995H0[2002-09-01].parquet,616,1995,29019476028.0,4038,144,0.8677909479063366,0.8015057282661227,0.06628521964021394,0.0763838569647863,0.9236161430352137,0.0,0.8677909479063366,1.0,0.0,0.0,1.4901161193847656e-08,Poland,POL,29019476028.0,0.8677909479063366,144,29019476028.0,4038,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6161996H1[2002-09-01].parquet,616,1996,36990042024.0,4180,144,0.8707078555521244,0.7962672877234918,0.07444056782863262,0.08549431058185311,0.9145056894181469,0.0,0.8707078555521244,1.0,0.0,0.0,7.450580596923828e-09,Poland,POL,36990042024.0,0.8707078555521244,144,36990042024.0,4180,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6161997H1[2002-09-01].parquet,616,1997,42257485347.0,4235,156,0.8802560537601647,0.8065518934666993,0.07370416029346538,0.0837303645667933,0.9162696354332067,0.0,0.8802560537601647,1.0,0.0,0.0,5.960464477539063e-08,Poland,POL,42257485347.0,0.8802560537601647,156,42257485347.0,4235,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6161998H1[2002-09-01].parquet,616,1998,47003859032.0,4263,160,0.8844803314137808,0.8087997021266096,0.07568062928717123,0.08556507883697195,0.914434921163028,0.0,0.8844803314137808,1.0,0.0,0.0,1.4901161193847656e-08,Poland,POL,47003859032.0,0.8844803314137808,160,47003859032.0,4263,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6161999H1[2005-06-17].parquet,616,1999,45876120000.0,4264,151,0.8798973868313245,0.7788192537910612,0.10107813304026325,0.1148749099076934,0.8851250900923066,0.0,0.8798973868313245,1.0,0.0,0.0,2.9802322387695312e-08,Poland,POL,45876120000.0,0.8798973868313245,151,45876120000.0,4264,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162000H1[2002-09-01].parquet,616,2000,48127384000.0,4257,160,0.8909285667801932,0.799764215532194,0.09116435124799915,0.10232509613814068,0.8976749038618593,0.0,0.8909285667801932,1.0,0.0,0.0,4.76837158203125e-07,Poland,POL,48127384000.0,0.8909285667801932,160,48127384000.0,4257,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162001H1[2002-10-23].parquet,616,2001,49447434000.0,4263,163,0.885499596579586,0.7890546672560903,0.09644492932349569,0.10891583654699893,0.891084163453001,0.0,0.885499596579586,1.0,0.0,0.0,5.960464477539063e-08,Poland,POL,49447434000.0,0.885499596579586,163,49447434000.0,4263,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162002H2[2003-07-29].parquet,616,2002,54266342000.0,4339,170,0.8893119575904733,0.800955182113968,0.08835677547650533,0.09935408460705021,0.9006459153929498,0.0,0.8893119575904733,1.0,0.0,0.0,2.9802322387695312e-08,Poland,POL,54266342000.0,0.8893119575904733,170,54266342000.0,4339,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162003H2[2004-05-17].parquet,616,2003,67146113000.0,4382,172,0.8896545302941516,0.7892628101983317,0.10039172009581998,0.11284348775544017,0.8871565122445598,0.0,0.8896545302941516,1.0,0.0,0.0,1.4901161193847656e-08,Poland,POL,67146113000.0,0.8896545302941516,172,67146113000.0,4382,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162004H2[2022-12-16].parquet,616,2004,88151095911.0,5116,231,0.9124881691513202,0.7537284622356124,0.15875970691570784,0.1739854962320945,0.8260145037679055,0.0,0.9124881691513202,1.0,1.52587890625e-05,0.0,1.1920928955078125e-07,Poland,POL,88151095911.0,0.9124881691513202,231,88151095911.0,5116,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162005H2[2023-01-04].parquet,616,2005,101534762732.0,5097,229,0.9130121141471363,0.7652752037414088,0.14773691040572756,0.1618126508033595,0.8381873491966405,0.0,0.9130121141471363,1.0,0.0,0.0,2.384185791015625e-07,Poland,POL,101534762732.0,0.9130121141471365,229,101534762732.0,5097,Poland,POL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA6162006H2[2022-12-31].parquet,616,2006,125642274681.0,5106,230,0.9105728954571441,0.7621791462770795,0.14839374918006465,0.16296745699372595,0.837032543006274,0.0,0.9105728954571441,1.0,0.0,0.0,5.960464477539063e-08,Poland,POL,125642274681.0,0.910572895457144,230,125642274681.0,5106,Poland,POL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA6162007H3[2022-12-31].parquet,616,2007,164172482403.0,4946,233,0.9127955518775546,0.7670311590033498,0.14576439287420473,0.15969007799652166,0.8403099220034783,0.0,0.9127955518775546,1.0,0.0,0.0,5.960464477539063e-08,Poland,POL,164172482403.0,0.9127955518775546,233,164172482403.0,4946,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162008H3[2022-12-31].parquet,616,2008,210478513051.0,4951,227,0.9102707933607559,0.7515506457603698,0.1587201476003861,0.1743658576744894,0.8256341423255106,0.0,0.9102707933607559,1.0,0.0,0.0,4.76837158203125e-07,Poland,POL,210478513051.0,0.910270793360756,227,210478513051.0,4951,Poland,POL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA6162009H3[2022-12-31].parquet,616,2009,149569835644.0,4933,229,0.9116035134667888,0.7483823085987051,0.16322120486808367,0.17904845961744978,0.8209515403825502,0.0,0.9116035134667888,1.0,0.0,0.0,4.76837158203125e-07,Poland,POL,149569835644.0,0.9116035134667888,229,149569835644.0,4933,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162010H3[2011-10-12].parquet,616,2010,174127590293.0,4938,229,0.9111422508033296,0.748211906537591,0.1629303442657386,0.17881987595470117,0.8211801240452988,0.0,0.9111422508033296,1.0,0.0,0.0,1.1920928955078125e-07,Poland,POL,174127590293.0,0.9111422508033296,229,174127590293.0,4938,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162011H3[2012-05-07].parquet,616,2011,209191546426.0,4938,232,0.9127184493212439,0.7485072757770481,0.1642111735441958,0.17991437958366435,0.8200856204163357,0.0,0.9127184493212439,1.0,3.0517578125e-05,0.0,5.960464477539063e-08,Poland,POL,209191546426.0,0.912718449321244,232,209191546426.0,4938,Poland,POL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA6162012H4[2013-04-19].parquet,616,2012,191430111658.0,5068,229,0.912760651974678,0.740772847662962,0.171987804311716,0.18842596242468976,0.8115740375753102,0.0,0.912760651974678,1.0,0.0,0.0,1.1920928955078125e-07,Poland,POL,191430111658.0,0.912760651974678,229,191430111658.0,5068,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162013H4[2014-05-15].parquet,616,2013,205613792660.0,5051,229,0.9099977050631065,0.7510855929079396,0.15891211215516687,0.17462913507473807,0.8253708649252619,0.0,0.9099977050631065,1.0,0.0,0.0,1.1920928955078125e-07,Poland,POL,205613792660.0,0.9099977050631064,229,205613792660.0,5051,Poland,POL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA6162014H4[2015-03-26].parquet,616,2014,216687292345.0,5049,231,0.9080138507605706,0.7443099364150649,0.16370391434550569,0.1802879044283124,0.8197120955716876,0.0,0.9080138507605706,1.0,3.0517578125e-05,0.0,1.1920928955078125e-07,Poland,POL,216687292345.0,0.9080138507605706,231,216687292345.0,5049,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162015H4[2016-05-04].parquet,616,2015,189696473787.0,5052,231,0.9039562219496693,0.7356473146450726,0.1683089073045967,0.1861914362861345,0.8138085637138656,0.0,0.9039562219496693,1.0,0.0,0.0,1.1920928955078125e-07,Poland,POL,189696473787.0,0.9039562219496692,231,189696473787.0,5052,Poland,POL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA6162016H4[2017-02-24].parquet,616,2016,188517818933.0,5042,230,0.9038609245160256,0.7336519485905584,0.17020897592546724,0.18831323637163097,0.811686763628369,0.0,0.9038609245160256,1.0,0.0,0.0,1.1920928955078125e-07,Poland,POL,188517818933.0,0.9038609245160256,230,188517818933.0,5042,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162017H5[2019-02-02].parquet,616,2017,217978575741.0,5189,235,0.9056440776761909,0.7345890174313716,0.1710550602448193,0.18887669500774817,0.8111233049922518,0.0,0.9056440776761909,1.0,0.0,0.0,1.1920928955078125e-07,Poland,POL,217978575741.0,0.9056440776761908,235,217978575741.0,5189,Poland,POL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA6162018H5[2019-05-07].parquet,616,2018,267699886888.0,5189,235,0.9034306806867647,0.7242327855457942,0.1791978951409705,0.19835267826497646,0.8016473217350235,0.0,0.9034306806867647,1.0,0.0,0.0,1.1920928955078125e-07,Poland,POL,267699886888.0,0.9034306806867648,235,267699886888.0,5189,Poland,POL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA6162019H5[2020-08-02].parquet,616,2019,246653880235.0,4888,232,0.8992952373044767,0.7185848660196159,0.18071037128486078,0.20094665665807057,0.7990533433419295,0.0,0.8992952373044767,1.0,0.0,0.0,2.384185791015625e-07,Poland,POL,246653880235.0,0.8992952373044767,232,246653880235.0,4888,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6162020H5[2021-04-01].parquet,616,2020,254660433330.0,5174,233,0.9027812357987213,0.7165850873659028,0.1861961484328185,0.20624725132671198,0.793752748673288,0.0,0.9027812357987213,1.0,0.0,0.0,1.1920928955078125e-07,Poland,POL,254660433330.0,0.9027812357987212,233,254660433330.0,5174,Poland,POL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA6162021H5[2022-03-15].parquet,616,2021,335451322206.0,5160,234,0.9042719235376573,0.7087397561324218,0.1955321674052355,0.21623160281288198,0.783768397187118,0.0,0.9042719235376573,1.0,0.0,0.0,2.384185791015625e-07,Poland,POL,335451322206.0,0.9042719235376572,234,335451322206.0,5160,Poland,POL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA6162022H6[2025-03-22].parquet,616,2022,386541102052.0,5411,233,0.8961685656575757,0.6976212969981037,0.19854726865947203,0.2215512530433215,0.7784487469566785,0.0,0.8961685656575757,1.0,0.0,0.0,1.9073486328125e-06,Poland,POL,386969091653.0,0.8962029013922908,233,386541102052.0,5411,Poland,POL,3.4335734715007504e-05,0.0,427989601.0
COMTRADE-FINAL-CA6162023H6[2025-03-22].parquet,616,2023,369556787421.0,5409,237,0.8978138250012229,0.7051463938617266,0.19266743113949625,0.21459619552999623,0.7854038044700038,0.0,0.8978138250012229,1.0,0.0,0.0,2.384185791015625e-07,Poland,POL,371400902135.0,0.8977706517597064,237,369556787421.0,5409,Poland,POL,4.317324151648094e-05,0.0,1844114714.0
COMTRADE-FINAL-CA6162024H6[2025-03-24].parquet,616,2024,379496069834.0,5388,235,0.8973970497581563,0.6907838954667047,0.20661315429145155,0.23023605253341617,0.7697639474665838,0.0,0.8973970497581563,1.0,6.103515625e-05,0.0,9.5367431640625e-07,Poland,POL,379496069834.0,0.8973970497581563,235,379496069834.0,5388,Poland,POL,0.0,0.0,0.0
COMTRADE-FINAL-CA6431996H0[2002-09-01].parquet,643,1996,60612890968.0,4825,173,0.8833149629077917,0.787996392745498,0.09531857016229361,0.10791005945208224,0.8920899405479178,0.0,0.8833149629077917,1.0,0.0,0.0,5.960464477539063e-08,Russia,RUS,60612890968.0,0.8833149629077917,173,60612890968.0,4825,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6431997H1[2002-09-01].parquet,643,1997,66326577426.0,4861,171,0.866077396539584,0.6496306577188575,0.21644673882072651,0.24991616186444812,0.7500838381355519,0.0,0.866077396539584,1.0,0.0,0.0,1.1920928955078125e-07,Russia,RUS,66326577426.0,0.866077396539584,171,66326577426.0,4861,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6431998H1[2005-11-22].parquet,643,1998,43711339493.0,4925,162,0.8445623869690135,0.6736218736213679,0.1709405133476456,0.20240128613958425,0.7975987138604157,0.0,0.8445623869690135,1.0,0.0,0.0,1.4901161193847656e-08,Russia,RUS,43711339493.0,0.8445623869690135,162,43711339493.0,4925,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6431999H1[2005-11-23].parquet,643,1999,30291545551.0,4845,163,0.844442768789105,0.6948792940696895,0.14956347471941545,0.1771149925694587,0.8228850074305413,0.0,0.844442768789105,1.0,0.0,0.0,1.1920928955078125e-07,Russia,RUS,30291545551.0,0.844442768789105,163,30291545551.0,4845,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432000H1[2005-11-23].parquet,643,2000,33880091836.0,4876,179,0.8626179355188621,0.7534030980027591,0.10921483751610306,0.1266085865121859,0.8733914134878141,0.0,0.8626179355188621,1.0,0.0,0.0,1.1920928955078125e-07,Russia,RUS,33880091836.0,0.8626179355188621,179,33880091836.0,4876,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432001H1[2005-12-12].parquet,643,2001,41865361952.0,4861,189,0.8688393126682725,0.743865911157561,0.12497340151071157,0.14383948756520767,0.8561605124347923,0.0,0.8688393126682725,1.0,0.0,0.0,1.1920928955078125e-07,Russia,RUS,41865361952.0,0.8688393126682725,189,41865361952.0,4861,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432002H2[2005-11-23].parquet,643,2002,46176985035.0,4899,191,0.8690043337327136,0.7333827319516038,0.13562160178110982,0.15606550682959427,0.8439344931704057,0.0,0.8690043337327136,1.0,0.0,0.0,2.9802322387695312e-08,Russia,RUS,46176985035.0,0.8690043337327136,191,46176985035.0,4899,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432003H2[2005-11-23].parquet,643,2003,57345988002.0,4901,198,0.8755493674382528,0.7488989162697273,0.12665045116852558,0.1446525528755607,0.8553474471244393,0.0,0.8755493674382528,1.0,0.0,0.0,5.960464477539063e-08,Russia,RUS,57345988002.0,0.8755493674382528,198,57345988002.0,4901,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432004H2[2005-11-23].parquet,643,2004,75569014509.0,4903,191,0.8752613902101471,0.7482639764797439,0.1269974137304033,0.14509655646973263,0.8549034435302674,0.0,0.8752613902101471,1.0,0.0,0.0,2.9802322387695312e-08,Russia,RUS,75569014509.0,0.8752613902101471,191,75569014509.0,4903,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432005H2[2006-07-17].parquet,643,2005,98707255746.0,4895,187,0.8681192318230908,0.7303993539706353,0.13771987785245554,0.15864166211735384,0.8413583378826461,0.0,0.8681192318230908,1.0,0.0,0.0,5.960464477539063e-08,Russia,RUS,98707255746.0,0.8681192318230908,187,98707255746.0,4895,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432006H2[2007-06-13].parquet,643,2006,137811059877.0,4884,196,0.8726346600806307,0.7404562062111191,0.13217845386951166,0.15147055224382042,0.8485294477561796,0.0,0.8726346600806307,1.0,0.0,0.0,5.960464477539063e-08,Russia,RUS,137811059877.0,0.8726346600806307,196,137811059877.0,4884,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432007H3[2008-05-06].parquet,643,2007,199725954464.0,4729,203,0.8860163354362689,0.7278045746557558,0.15821176078051313,0.17856528649961137,0.8214347135003887,0.0,0.8860163354362689,1.0,0.0,0.0,4.76837158203125e-07,Russia,RUS,199725954464.0,0.8860163354362689,203,199725954464.0,4729,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432008H3[2009-05-06].parquet,643,2008,267051243495.0,4721,205,0.8852405839923427,0.7348269555225613,0.15041362846978146,0.16991271208040606,0.830087287919594,0.0,0.8852405839923427,1.0,3.0517578125e-05,0.0,1.1920928955078125e-07,Russia,RUS,267051243495.0,0.8852405839923427,205,267051243495.0,4721,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432009H3[2010-04-23].parquet,643,2009,170826590275.0,4692,198,0.8772321245274719,0.7190388635618963,0.15819326096557562,0.1803322707211477,0.8196677292788523,0.0,0.8772321245274719,1.0,0.0,0.0,1.1920928955078125e-07,Russia,RUS,170826590275.0,0.8772321245274719,198,170826590275.0,4692,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432010H3[2011-03-21].parquet,643,2010,228911658808.0,4677,199,0.8770192291800143,0.7219821898674617,0.15503703931255264,0.17677724062847225,0.8232227593715278,0.0,0.8770192291800143,1.0,3.0517578125e-05,0.0,5.960464477539063e-08,Russia,RUS,228911658808.0,0.8770192291800143,199,228911658808.0,4677,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432011H3[2012-05-16].parquet,643,2011,306091491008.0,4718,205,0.8824179387169209,0.7416858631564001,0.1407320755605208,0.15948460404732046,0.8405153959526795,0.0,0.8824179387169209,1.0,0.0,0.0,4.76837158203125e-07,Russia,RUS,306091491008.0,0.8824179387169209,205,306091491008.0,4718,Russia,RUS,0.0,0.0,0.0
