model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.028238313612592637,0.043555777773729105,-0.6483253211385591,0.5195736934891043,-0.11560014045520484,0.059123513230019555,1045,54,0.8218401401694337,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08635596299073146,0.05054416719260618,1.7085247969693322,0.09338999916777967,-0.015022797942515181,0.1877347239239781,1045,54,0.8218401401694337,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_population,0.0158608623564456,0.06952416648202432,0.2281345201103054,0.8204195535727948,-0.12358695614268747,0.15530868085557867,1045,54,0.8218401401694337,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.013524039476198367,0.04391141001616518,-0.3079846324957395,0.7593011898352137,-0.10159917426488263,0.07455109531248588,1045,54,0.8218401401694337,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,-0.0011689549602431756,0.028505516414055132,-0.041008026069887384,0.9674435917909592,-0.05834378035220203,0.056005870431715676,1045,54,0.8212397768301369,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9758791870764981
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10026501576889144,0.015987784166154158,-6.271351597374614,6.679293174450012e-08,-0.13233244983416156,-0.06819758170362131,1045,54,0.8212397768301369,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.02573120421321313,0.04263577948788823,-0.6035119920939344,0.5487424655131483,-0.11124774817830066,0.05978533975187441,1045,54,0.8212397768301369,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09024133683629645,0.04852455228443917,1.8597046770740633,0.06848138018572826,-0.007086589582809957,0.18756926325540285,1045,54,0.8212397768301369,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,0.005351234998131055,0.0657551200730756,0.08138126722579277,0.9354452976473245,-0.12653683376008593,0.13723930375634805,1045,54,0.8212397768301369,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.016554577227317742,0.04288523680446586,-0.3860204224311017,0.7010268073148644,-0.10257146920613361,0.06946231475149814,1045,54,0.8212397768301369,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,0.05092066914511577,0.040482555281369154,1.2578422678903975,0.21396262200035673,-0.03027705399072464,0.13211839228095618,1045,54,0.8227279821420983,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.48623921650472396
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10352953658309873,0.01616051021179133,-6.40632846527083,4.0599816811205347e-08,-0.1359434152226927,-0.07111565794350475,1045,54,0.8227279821420983,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.03260929685197342,0.042679198391809066,-0.7640559823220989,0.4482221677071564,-0.11821292810972127,0.05299433440577443,1045,54,0.8227279821420983,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09221329562689984,0.04712672800073559,1.9567090595693488,0.055659074121582226,-0.0023109503330100423,0.18673754158680972,1045,54,0.8227279821420983,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,0.013217664736295293,0.06306391252070342,0.2095915747687876,0.8347900338073274,-0.113272525251182,0.1397078547237726,1045,54,0.8227279821420983,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.017008026878819568,0.04140710876619217,-0.4107513754427158,0.6829108370635881,-0.10006016946430092,0.06604411570666179,1045,54,0.8227279821420983,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,0.10192014334636063,0.0746873835122608,1.3646232945036727,0.17813750854390784,-0.047883777034126274,0.2517240637268475,1045,54,0.8232570911305099,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.48623921650472396
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10245352081597672,0.015836632130292943,-6.469400815341258,3.216297242607951e-08,-0.13421778229063408,-0.07068925934131937,1045,54,0.8232570911305099,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.027185104764314683,0.043849982630899086,-0.619957024684397,0.5379425486343293,-0.11513703182099862,0.06076682229236925,1045,54,0.8232570911305099,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0899939564672865,0.04831357289588648,1.86270546914879,0.06805013469405835,-0.006910798888135727,0.18689871182270873,1045,54,0.8232570911305099,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_population,0.018926582052214036,0.06613597617850248,0.28617680037156734,0.775858358306329,-0.11372538731425527,0.15157855141868334,1045,54,0.8232570911305099,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.015523700964646664,0.0415489488244956,-0.3736243973396148,0.7101741975060714,-0.09886033867904578,0.06781293674975244,1045,54,0.8232570911305099,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,-0.01591822361359617,0.02896290710478165,-0.54960724612372,0.5848973840521353,-0.0740104585517754,0.04217401132458307,1045,54,0.8213756255003497,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.7520109223527455
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09975095630281433,0.015560152822164197,-6.410666877302583,3.9954699208841435e-08,-0.1309606705124042,-0.06854124209322446,1045,54,0.8213756255003497,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.025230347537841917,0.04373856847110293,-0.57684438288169,0.566486724686879,-0.11295880608969303,0.062498111014009185,1045,54,0.8213756255003497,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08850857321273396,0.048021226723655004,1.843113540644623,0.0709076048329925,-0.007809809978488472,0.1848269564039564,1045,54,0.8213756255003497,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,0.007458467838844881,0.0659093055459292,0.11316259179286016,0.9103292096621024,-0.12473885781408442,0.13965579349177418,1045,54,0.8213756255003497,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.015425528224097707,0.042608406996923726,-0.362030155814354,0.7187690081417909,-0.10088716992505133,0.07003611347685591,1045,54,0.8213756255003497,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,0.11202956393462964,0.06790978974669165,1.6496820907929164,0.10492311247132323,-0.024180224892675614,0.24823935276193487,1045,54,0.82421582944102,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.48623921650472396
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.104572068737237,0.016392510821793216,-6.3792587892156485,4.4866112413512196e-08,-0.13745128167125356,-0.07169285580322043,1045,54,0.82421582944102,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03153736142179017,0.04198210104985508,-0.7512096973026327,0.4558491866746941,-0.1157427924775671,0.05266806963398675,1045,54,0.82421582944102,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0976394675107944,0.0454011607277407,2.150594080541545,0.03608820954614199,0.0065762711983455985,0.1887026638232432,1045,54,0.82421582944102,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,0.01222313346098089,0.06138436755608919,0.19912453198792274,0.842927284164851,-0.11089831593976511,0.1353445828617269,1045,54,0.82421582944102,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.021911453002427257,0.03980986600686883,-0.5504025810749184,0.584355752013408,-0.10175993231984537,0.05793702631499085,1045,54,0.82421582944102,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,product_gini,-0.36458686868784085,0.19789498428370345,-1.8423249583989805,0.07102470652850701,-0.7615139409083715,0.032340203532689904,1045,54,0.825157249246845,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.48623921650472396
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09728003459867973,0.014646378527959929,-6.641917277569482,1.6993588882825477e-08,-0.126656949677045,-0.06790311952031448,1045,54,0.825157249246845,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.03743844111759373,0.04188194853843878,-0.8939039950166872,0.37541462705268347,-0.12144299167467638,0.046566109439488926,1045,54,0.825157249246845,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08047185951821798,0.04289169280605501,1.876164223270241,0.06614411836970656,-0.005557981559931091,0.16650170059636704,1045,54,0.825157249246845,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_population,0.00118659529048247,0.0598966029893077,0.019810727675061843,0.9842687544714275,-0.11895077628846573,0.12132396686943067,1045,54,0.825157249246845,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018256164669932115,0.04105900480341298,-0.4446324200340724,0.658395889603492,-0.10061009912611484,0.0640977697862506,1045,54,0.825157249246845,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,partner_gini,0.11766852988818578,0.2051659989166672,0.5735284136236409,0.5687127656287352,-0.29384235081430965,0.5291794105906812,1045,54,0.8217730895888256,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.7520109223527455
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1002265206996544,0.015388166605574724,-6.513220402965029,2.7354263046076408e-08,-0.13109127424407008,-0.06936176715523874,1045,54,0.8217730895888256,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.022327809574091348,0.04751642206481584,-0.4698966926346979,0.6403565715558063,-0.11763368284242934,0.07297806369424664,1045,54,0.8217730895888256,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08742245766738692,0.04681637453583047,1.867347878475275,0.06738749762046368,-0.006479298073156489,0.1813242134079303,1045,54,0.8217730895888256,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_population,0.007407870440300134,0.06399661039904407,0.11575410625827123,0.9082848983182268,-0.12095307458150037,0.13576881546210065,1045,54,0.8217730895888256,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.017345423340435824,0.04259789870671393,-0.4071896470729431,0.6855086379071533,-0.1027859880803835,0.06809514139951187,1045,54,0.8217730895888256,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,-0.010295871999456387,0.18358978632821885,-0.05608085398089409,0.9554882823312111,-0.3785303507085445,0.3579386067096318,1045,54,0.8212408933262996,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9758791870764981
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10022137237295166,0.015831535931358803,-6.330489524673035,5.3710215242993736e-08,-0.13197541216700553,-0.0684673325788978,1045,54,0.8212408933262996,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.026229293769458987,0.04397421083605666,-0.5964699143151484,0.5534006381174063,-0.11443039105114326,0.061971803512225296,1045,54,0.8212408933262996,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.090426010890689,0.04785452716972219,1.8896020134099665,0.06428639705424204,-0.005558015337811431,0.1864100371191894,1045,54,0.8212408933262996,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.004975057620154842,0.06546417129052223,0.07599664858012371,0.939707913437366,-0.1263294417826131,0.1362795570229228,1045,54,0.8212408933262996,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01660565747576361,0.042419436081396575,-0.3914634188889222,0.6970242064567305,-0.10168827151966708,0.06847695656813987,1045,54,0.8212408933262996,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.058604225719043515,0.05875480533809894,-0.9974371522773512,0.32308462412373185,-0.17645144123161638,0.05924298979352936,1045,54,0.8226109203039882,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.6048547666149607
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09947050636438044,0.015239030786136549,-6.52735123121295,2.5961968587438023e-08,-0.13003613133619954,-0.06890488139256135,1045,54,0.8226109203039882,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.029407464900446885,0.043229145532469086,-0.6802694001517833,0.49929485664313955,-0.11611415043321008,0.057299220632316315,1045,54,0.8226109203039882,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0910815565562804,0.04584668747038652,1.9866551234505694,0.05214134622722023,-0.0008752532360372656,0.18303836634859807,1045,54,0.8226109203039882,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_population,0.004056083996529736,0.06130722472420898,0.06615996752056647,0.9474994074089135,-0.11891063647810504,0.1270228044711645,1045,54,0.8226109203039882,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02072476794900403,0.04320847461724425,-0.4796459058689587,0.6334526569682253,-0.10738999287633547,0.0659404569783274,1045,54,0.8226109203039882,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,-0.04064622914531166,0.0459990392723701,-0.8836321320677305,0.38088563307459644,-0.13290861795433734,0.05161615966371404,1045,54,0.8223724221555783,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.6048547666149607
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10100239604606895,0.015467746426428982,-6.529871466827973,2.5721184584176434e-08,-0.13202676649747114,-0.06997802559466675,1045,54,0.8223724221555783,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.026551857971247525,0.04357441586251211,-0.6093451270815678,0.5448991113974175,-0.1139510680857966,0.060847352143301545,1045,54,0.8223724221555783,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09220446162869876,0.04952431506028599,1.8618018546335915,0.06817975132221081,-0.007128734974330281,0.1915376582317278,1045,54,0.8223724221555783,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.000371190081457742,0.06472375097969002,-0.005734990259977663,0.9954456973972867,-0.13019059441092198,0.12944821424800648,1045,54,0.8223724221555783,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01659403153831969,0.043113067286368635,-0.38489563797671017,0.7018550066532604,-0.10306789359382339,0.06987983051718401,1045,54,0.8223724221555783,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.08816014481872259,0.07042156506987432,-1.2518913024901894,0.216106318446544,-0.2294079169416397,0.05308762730419453,1045,54,0.8230997365370913,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.48623921650472396
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09863692319829344,0.01508810613376776,-6.537395901367649,2.501546736274432e-08,-0.1288998316530291,-0.06837401474355778,1045,54,0.8230997365370913,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.032127579393869614,0.04239507701549026,-0.757813917453927,0.4519188232716904,-0.11716133533888182,0.052906176551142596,1045,54,0.8230997365370913,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08999662576401743,0.04510139499630391,1.9954288724637612,0.051147623696702754,-0.0004653166330684938,0.18045856816110334,1045,54,0.8230997365370913,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,0.002014938803364376,0.061006768216381346,0.03302811904767201,0.9737762362763518,-0.12034914223392795,0.12437901984065669,1045,54,0.8230997365370913,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018339870279689516,0.04139170930120798,-0.44308076639768734,0.6595106463877224,-0.1013611254499488,0.06468138489056977,1045,54,0.8230997365370913,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.13558116158779762,0.08498444938323876,-1.59536435867687,0.11657720463484454,-0.30603838060252286,0.03487605742692765,1045,54,0.8241914310889138,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.48623921650472396
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.0982000023635674,0.014859213468264972,-6.608694502794143,1.921663904543511e-08,-0.1280038102711132,-0.0683961944560216,1045,54,0.8241914310889138,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03397165473590635,0.04259957503849718,-0.7974646391473673,0.42873963822581884,-0.1194155817716151,0.05147227229980241,1045,54,0.8241914310889138,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08836475815794234,0.04403945652144167,2.0064906594594287,0.04991803315072512,3.279460408531221e-05,0.17669672171179937,1045,54,0.8241914310889138,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_population,0.0010852782121343676,0.059703824276431325,0.018177700093539768,0.9855653522541747,-0.11866542823547951,0.12083598465974824,1045,54,0.8241914310889138,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.022450361657870826,0.04220558876384754,-0.5319286453622785,0.5969982066989318,-0.10710405230099088,0.06220332898524922,1045,54,0.8241914310889138,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.001651433170171563,0.05436165029758345,0.030378643053170416,0.9758791870764982,-0.10738422921307686,0.11068709555341999,1045,54,0.8212390086204758,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9758791870764981
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10029747765410096,0.015422009370435514,-6.503528512074078,2.8351994435988027e-08,-0.13123011118860664,-0.06936484411959529,1045,54,0.8212390086204758,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
