country,iso3,reporter_code,year,flow,log_population_lag,log_gdp_pc_level_lag,gdp_pc_growth_lag,gdp_pc_growth_current,gdp_pc_growth_future,log_gni_pc_level_lag,gni_pc_growth_lag,gni_pc_growth_current,gni_pc_growth_future
Russia,RUS,643,2013,Exports,18.780998174973107,9.15525154071543,0.03693651514594798,0.014426939483266565,-0.011282930597809937,9.127175706215215,,0.014426400530966887,-0.011282828093793995
Russia,RUS,643,2013,Imports,18.780998174973107,9.15525154071543,0.03693651514594798,0.014426939483266565,-0.011282930597809937,9.127175706215215,,0.014426400530966887,-0.011282828093793995
Senegal,SEN,686,2024,Exports,16.710182667192086,7.285483534773317,0.017819116239064847,0.03563412441485436,,7.267704474079538,0.00930664051330421,0.07196950815132208,
Senegal,SEN,686,2024,Imports,16.710182667192086,7.285483534773317,0.017819116239064847,0.03563412441485436,,7.267704474079538,0.00930664051330421,0.07196950815132208,
Singapore,SGP,702,2024,Exports,15.59344963061941,11.099942563389364,-0.030532980462213644,0.022999830076818384,,10.99471886169625,-0.08255068760000128,0.03998314307870743,
Singapore,SGP,702,2024,Imports,15.59344963061941,11.099942563389364,-0.030532980462213644,0.022999830076818384,,10.99471886169625,-0.08255068760000128,0.03998314307870743,
Slovakia,SVK,703,1994,Exports,15.487980544914803,8.846042970952682,0.015017595060202282,0.05626545361360158,0.053865026132088545,,,,
Slovakia,SVK,703,1994,Imports,15.487980544914803,8.846042970952682,0.015017595060202282,0.05626545361360158,0.053865026132088545,,,,
Slovakia,SVK,703,1995,Exports,15.491921089215124,8.902308424566284,0.05626545361360158,0.053865026132088545,0.05727963008163961,,,,0.033694485593107615
Slovakia,SVK,703,1995,Imports,15.491921089215124,8.902308424566284,0.05626545361360158,0.053865026132088545,0.05727963008163961,,,,0.033694485593107615
Slovakia,SVK,703,1996,Exports,15.494847411280448,8.956173450698373,0.053865026132088545,0.05727963008163961,0.05156024175663099,9.061571468388507,,0.033694485593107615,0.05804970362720496
Slovakia,SVK,703,1996,Imports,15.494847411280448,8.956173450698373,0.053865026132088545,0.05727963008163961,0.05156024175663099,9.061571468388507,,0.033694485593107615,0.05804970362720496
Slovakia,SVK,703,2024,Exports,15.506849143292765,9.87217092607487,0.02182944430625966,0.02006232405756414,,9.768139970206791,0.015379130348785353,0.028207773636085065,
Slovakia,SVK,703,2024,Imports,15.506849143292765,9.87217092607487,0.02182944430625966,0.02006232405756414,,9.768139970206791,0.015379130348785353,0.028207773636085065,
Slovenia,SVN,705,1994,Exports,14.504522198956424,9.40082365437618,0.030420449501139757,0.05306116322037013,0.04003493649239154,,,,
Slovenia,SVN,705,1994,Imports,14.504522198956424,9.40082365437618,0.030420449501139757,0.05306116322037013,0.04003493649239154,,,,
Slovenia,SVN,705,1995,Exports,14.503365258024012,9.45388481759655,0.05306116322037013,0.04003493649239154,0.029345149108905844,,,,0.03415383769661595
Slovenia,SVN,705,1995,Imports,14.503365258024012,9.45388481759655,0.05306116322037013,0.04003493649239154,0.029345149108905844,,,,0.03415383769661595
Slovenia,SVN,705,1996,Exports,14.503580873023912,9.493919754088942,0.04003493649239154,0.029345149108905844,0.051765170749112244,9.499276589912554,,0.03415383769661595,0.050771630017319325
Slovenia,SVN,705,1996,Imports,14.503580873023912,9.493919754088942,0.04003493649239154,0.029345149108905844,0.051765170749112244,9.499276589912554,,0.03415383769661595,0.050771630017319325
Slovenia,SVN,705,2024,Exports,14.567144075838945,10.157117692400249,0.019518321800733318,0.013898734401189827,,10.136198802131172,0.05161810613966722,0.023040748785659204,
Slovenia,SVN,705,2024,Imports,14.567144075838945,10.157117692400249,0.019518321800733318,0.013898734401189827,,10.136198802131172,0.05161810613966722,0.023040748785659204,
South Africa,ZAF,710,2024,Exports,17.962010789288605,8.658093701816968,-0.00525228057144389,-0.007160959371663722,,8.668396393297028,-0.01302691566552916,-0.014526282599566898,
South Africa,ZAF,710,2024,Imports,17.962010789288605,8.658093701816968,-0.00525228057144389,-0.007160959371663722,,8.668396393297028,-0.01302691566552916,-0.014526282599566898,
Spain,ESP,724,2024,Exports,17.694029063915565,10.259714515507623,0.012527004306900125,0.023756879184380963,,10.257060822355204,0.026148324573441073,0.027310347480794306,
Spain,ESP,724,2024,Imports,17.694029063915565,10.259714515507623,0.012527004306900125,0.023756879184380963,,10.257060822355204,0.026148324573441073,0.027310347480794306,
Sweden,SWE,752,2024,Exports,16.170368505420207,10.89558674884876,-0.0067698765691552865,0.005032953593083533,,10.922643097860725,-0.009398309833354546,0.0072591789343121604,
Sweden,SWE,752,2024,Imports,16.170368505420207,10.89558674884876,-0.0067698765691552865,0.005032953593083533,,10.922643097860725,-0.009398309833354546,0.0072591789343121604,
Switzerland,CHE,757,1988,Exports,15.694228152764127,11.07213192090565,0.009449248145820377,0.024900855964473223,0.03431101848195439,,,,
Switzerland,CHE,757,1988,Imports,15.694228152764127,11.07213192090565,0.009449248145820377,0.024900855964473223,0.03431101848195439,,,,
Switzerland,CHE,757,1989,Exports,15.70157758332536,11.097032776870122,0.024900855964473223,0.03431101848195439,0.025818477173741528,,,,
Switzerland,CHE,757,1989,Imports,15.70157758332536,11.097032776870122,0.024900855964473223,0.03431101848195439,0.025818477173741528,,,,
Switzerland,CHE,757,1990,Exports,15.709662943880868,11.131343795352077,0.03431101848195439,0.025818477173741528,-0.02169862022293856,,,,
Switzerland,CHE,757,1990,Imports,15.709662943880868,11.131343795352077,0.03431101848195439,0.025818477173741528,-0.02169862022293856,,,,
Switzerland,CHE,757,1991,Exports,15.71993167460282,11.157162272525818,0.025818477173741528,-0.02169862022293856,-0.011462636465873643,,,,
Switzerland,CHE,757,1991,Imports,15.71993167460282,11.157162272525818,0.025818477173741528,-0.02169862022293856,-0.011462636465873643,,,,
Switzerland,CHE,757,1992,Exports,15.732429934846984,11.13546365230288,-0.02169862022293856,-0.011462636465873643,-0.010367784520822099,,,,
Switzerland,CHE,757,1992,Imports,15.732429934846984,11.13546365230288,-0.02169862022293856,-0.011462636465873643,-0.010367784520822099,,,,
Switzerland,CHE,757,1993,Exports,15.743455145569893,11.124001015837006,-0.011462636465873643,-0.010367784520822099,0.0046460556091521,,,,
Switzerland,CHE,757,1993,Imports,15.743455145569893,11.124001015837006,-0.011462636465873643,-0.010367784520822099,0.0046460556091521,,,,
Switzerland,CHE,757,1994,Exports,15.752562301227778,11.113633231316184,-0.010367784520822099,0.0046460556091521,-0.0018852842082761612,,,,
Switzerland,CHE,757,1994,Imports,15.752562301227778,11.113633231316184,-0.010367784520822099,0.0046460556091521,-0.0018852842082761612,,,,
Switzerland,CHE,757,1995,Exports,15.760533885338026,11.118279286925336,0.0046460556091521,-0.0018852842082761612,0.00028536571273107825,,,,0.00018375336235187945
Switzerland,CHE,757,1995,Imports,15.760533885338026,11.118279286925336,0.0046460556091521,-0.0018852842082761612,0.00028536571273107825,,,,0.00018375336235187945
Switzerland,CHE,757,1996,Exports,15.76721630860037,11.11639400271706,-0.0018852842082761612,0.00028536571273107825,0.0199524515715499,11.146632637137397,,0.00018375336235187945,0.02781085107219461
Switzerland,CHE,757,1996,Imports,15.76721630860037,11.11639400271706,-0.0018852842082761612,0.00028536571273107825,0.0199524515715499,11.146632637137397,,0.00018375336235187945,0.02781085107219461
Switzerland,CHE,757,2023,Exports,15.987655247728846,11.41426489256341,0.02168721591937306,-0.005839801855666238,-0.0001108161749883152,11.365998421750856,0.042340890523648866,-0.022896565554150428,
Switzerland,CHE,757,2023,Imports,15.987655247728846,11.41426489256341,0.02168721591937306,-0.005839801855666238,-0.0001108161749883152,11.365998421750856,0.042340890523648866,-0.022896565554150428,
Switzerland,CHE,757,2024,Exports,16.000305090273624,11.408425090707743,-0.005839801855666238,-0.0001108161749883152,,11.343101856196705,-0.022896565554150428,,
Switzerland,CHE,757,2024,Imports,16.000305090273624,11.408425090707743,-0.005839801855666238,-0.0001108161749883152,,11.343101856196705,-0.022896565554150428,,
Turkey,TUR,792,1989,Exports,17.80281960991538,8.500945713284914,0.002971052385158046,-0.016702588778121807,0.06989558692501419,,,,
Turkey,TUR,792,1989,Imports,17.80281960991538,8.500945713284914,0.002971052385158046,-0.016702588778121807,0.06989558692501419,,,,
Turkey,TUR,792,1990,Exports,17.822420435432836,8.484243124506792,-0.016702588778121807,0.06989558692501419,-0.010417011549272104,,,,
Turkey,TUR,792,1990,Imports,17.822420435432836,8.484243124506792,-0.016702588778121807,0.06989558692501419,-0.010417011549272104,,,,
Turkey,TUR,792,1991,Exports,17.84114128119481,8.554138711431806,0.06989558692501419,-0.010417011549272104,0.032081579177317465,,,,
Turkey,TUR,792,1991,Imports,17.84114128119481,8.554138711431806,0.06989558692501419,-0.010417011549272104,0.032081579177317465,,,,
Turkey,TUR,792,1992,Exports,17.858735266897398,8.543721699882534,-0.010417011549272104,0.032081579177317465,0.05647608224203715,,,,
Turkey,TUR,792,1992,Imports,17.858735266897398,8.543721699882534,-0.010417011549272104,0.032081579177317465,0.05647608224203715,,,,
Turkey,TUR,792,1993,Exports,17.875783174684145,8.575803279059851,0.032081579177317465,0.05647608224203715,-0.06519120718944116,,,,
Turkey,TUR,792,1993,Imports,17.875783174684145,8.575803279059851,0.032081579177317465,0.05647608224203715,-0.06519120718944116,,,,
Turkey,TUR,792,1994,Exports,17.893033883126257,8.632279361301888,0.05647608224203715,-0.06519120718944116,0.059466111423502,,,,
Turkey,TUR,792,1994,Imports,17.893033883126257,8.632279361301888,0.05647608224203715,-0.06519120718944116,0.059466111423502,,,,
Turkey,TUR,792,1995,Exports,17.910418894569062,8.567088154112447,-0.06519120718944116,0.059466111423502,0.054061873288206996,,,,
Turkey,TUR,792,1995,Imports,17.910418894569062,8.567088154112447,-0.06519120718944116,0.059466111423502,0.054061873288206996,,,,
Turkey,TUR,792,1996,Exports,17.926786030006937,8.62655426553595,0.059466111423502,0.054061873288206996,0.05654536356423634,,,,
Turkey,TUR,792,1996,Imports,17.926786030006937,8.62655426553595,0.059466111423502,0.054061873288206996,0.05654536356423634,,,,
Turkey,TUR,792,1997,Exports,17.941856470956637,8.680616138824156,0.054061873288206996,0.05654536356423634,0.004979803249314685,,,,
Turkey,TUR,792,1997,Imports,17.941856470956637,8.680616138824156,0.054061873288206996,0.05654536356423634,0.004979803249314685,,,,
Turkey,TUR,792,1998,Exports,17.95630868361337,8.737161502388393,0.05654536356423634,0.004979803249314685,-0.044368572420639296,,,,
Turkey,TUR,792,1998,Imports,17.95630868361337,8.737161502388393,0.05654536356423634,0.004979803249314685,-0.044368572420639296,,,,
Turkey,TUR,792,1999,Exports,17.970234739443114,8.742141305637707,0.004979803249314685,-0.044368572420639296,0.05469136927098717,,,,
Turkey,TUR,792,1999,Imports,17.970234739443114,8.742141305637707,0.004979803249314685,-0.044368572420639296,0.05469136927098717,,,,
Turkey,TUR,792,2000,Exports,17.983599929976055,8.697772733217068,-0.044368572420639296,0.05469136927098717,-0.06858368847836083,,,,
Turkey,TUR,792,2000,Imports,17.983599929976055,8.697772733217068,-0.044368572420639296,0.05469136927098717,-0.06858368847836083,,,,
Turkey,TUR,792,2001,Exports,17.99642969484731,8.752464102488055,0.05469136927098717,-0.06858368847836083,0.05031034956015823,,,,
Turkey,TUR,792,2001,Imports,17.99642969484731,8.752464102488055,0.05469136927098717,-0.06858368847836083,0.05031034956015823,,,,
Turkey,TUR,792,2002,Exports,18.008872480503793,8.683880414009694,-0.06858368847836083,0.05031034956015823,0.044762320940764155,,,,
Turkey,TUR,792,2002,Imports,18.008872480503793,8.683880414009694,-0.06858368847836083,0.05031034956015823,0.044762320940764155,,,,
Turkey,TUR,792,2003,Exports,18.020931195867533,8.734190763569853,0.05031034956015823,0.044762320940764155,0.08347699266359321,,,,
Turkey,TUR,792,2003,Imports,18.020931195867533,8.734190763569853,0.05031034956015823,0.044762320940764155,0.08347699266359321,,,,
Turkey,TUR,792,2004,Exports,18.032540637535835,8.778953084510617,0.044762320940764155,0.08347699266359321,0.07651440091121664,,,,
Turkey,TUR,792,2004,Imports,18.032540637535835,8.778953084510617,0.044762320940764155,0.08347699266359321,0.07651440091121664,,,,
Turkey,TUR,792,2005,Exports,18.04369546299754,8.86243007717421,0.08347699266359321,0.07651440091121664,0.058018916294571454,,,,
Turkey,TUR,792,2005,Imports,18.04369546299754,8.86243007717421,0.08347699266359321,0.07651440091121664,0.058018916294571454,,,,
Turkey,TUR,792,2006,Exports,18.054381881167984,8.938944478085427,0.07651440091121664,0.058018916294571454,0.04821140576172134,,,,
Turkey,TUR,792,2006,Imports,18.054381881167984,8.938944478085427,0.07651440091121664,0.058018916294571454,0.04821140576172134,,,,
Turkey,TUR,792,2007,Exports,18.064653433111182,8.996963394379998,0.058018916294571454,0.04821140576172134,-0.0034969244330440574,,,,
Turkey,TUR,792,2007,Imports,18.064653433111182,8.996963394379998,0.058018916294571454,0.04821140576172134,-0.0034969244330440574,,,,
Turkey,TUR,792,2008,Exports,18.06626199574594,9.04517480014172,0.04821140576172134,-0.0034969244330440574,-0.06386228346264033,,,,
Turkey,TUR,792,2008,Imports,18.06626199574594,9.04517480014172,0.04821140576172134,-0.0034969244330440574,-0.06386228346264033,,,,
Turkey,TUR,792,2009,Exports,18.07891802939951,9.041677875708675,-0.0034969244330440574,-0.06386228346264033,0.06677452812998652,,,,
Turkey,TUR,792,2009,Imports,18.07891802939951,9.041677875708675,-0.0034969244330440574,-0.06386228346264033,0.06677452812998652,,,,
Turkey,TUR,792,2010,Exports,18.092721056556655,8.977815592246035,-0.06386228346264033,0.06677452812998652,0.0895017396125013,,,,
Turkey,TUR,792,2010,Imports,18.092721056556655,8.977815592246035,-0.06386228346264033,0.06677452812998652,0.0895017396125013,,,,
Turkey,TUR,792,2011,Exports,18.107915365932982,9.044590120376022,0.06677452812998652,0.0895017396125013,0.03420917944896651,,,,
Turkey,TUR,792,2011,Imports,18.107915365932982,9.044590120376022,0.06677452812998652,0.0895017396125013,0.03420917944896651,,,,
Turkey,TUR,792,2012,Exports,18.1225931075779,9.134091859988523,0.0895017396125013,0.03420917944896651,0.06862760226712084,,,,
Turkey,TUR,792,2012,Imports,18.1225931075779,9.134091859988523,0.0895017396125013,0.03420917944896651,0.06862760226712084,,,,
Turkey,TUR,792,2013,Exports,18.135340287776028,9.16830103943749,0.03420917944896651,0.06862760226712084,0.03149007195321829,,,,
Turkey,TUR,792,2013,Imports,18.135340287776028,9.16830103943749,0.03420917944896651,0.06862760226712084,0.03149007195321829,,,,
Turkey,TUR,792,2014,Exports,18.14818443524283,9.23692864170461,0.06862760226712084,0.03149007195321829,0.04309185739155197,,,,
Turkey,TUR,792,2014,Imports,18.14818443524283,9.23692864170461,0.06862760226712084,0.03149007195321829,0.04309185739155197,,,,
Turkey,TUR,792,2015,Exports,18.16167532424485,9.268418713657828,0.03149007195321829,0.04309185739155197,0.019241995372615506,,,,
Turkey,TUR,792,2015,Imports,18.16167532424485,9.268418713657828,0.03149007195321829,0.04309185739155197,0.019241995372615506,,,,
Turkey,TUR,792,2016,Exports,18.175016481947893,9.31151057104938,0.04309185739155197,0.019241995372615506,0.0623797502386747,9.300259244360616,,,
Turkey,TUR,792,2016,Imports,18.175016481947893,9.31151057104938,0.04309185739155197,0.019241995372615506,0.0623797502386747,9.300259244360616,,,
Turkey,TUR,792,2017,Exports,18.188470741298378,9.330752566421996,0.019241995372615506,0.0623797502386747,0.020557649608694106,,,,
Turkey,TUR,792,2017,Imports,18.188470741298378,9.330752566421996,0.019241995372615506,0.0623797502386747,0.020557649608694106,,,,
Turkey,TUR,792,2018,Exports,18.201438298420424,9.39313231666067,0.0623797502386747,0.020557649608694106,-0.0013647154927678429,,,,
Turkey,TUR,792,2018,Imports,18.201438298420424,9.39313231666067,0.0623797502386747,0.020557649608694106,-0.0013647154927678429,,,,
Turkey,TUR,792,2019,Exports,18.21497432828527,9.413689966269365,0.020557649608694106,-0.0013647154927678429,0.00816614057322873,,,,
Turkey,TUR,792,2019,Imports,18.21497432828527,9.413689966269365,0.020557649608694106,-0.0013647154927678429,0.00816614057322873,,,,
Turkey,TUR,792,2020,Exports,18.229271297096247,9.412325250776597,-0.0013647154927678429,0.00816614057322873,0.10253615558352358,,,,
Turkey,TUR,792,2020,Imports,18.229271297096247,9.412325250776597,-0.0013647154927678429,0.00816614057322873,0.10253615558352358,,,,
Turkey,TUR,792,2021,Exports,18.23897515740978,9.420491391349826,0.00816614057322873,0.10253615558352358,0.04313764130952613,,,,
Turkey,TUR,792,2021,Imports,18.23897515740978,9.420491391349826,0.00816614057322873,0.10253615558352358,0.04313764130952613,,,,
Turkey,TUR,792,2022,Exports,18.24807960643542,9.52302754693335,0.10253615558352358,0.04313764130952613,0.0451559278483078,,,,
Turkey,TUR,792,2022,Imports,18.24807960643542,9.52302754693335,0.10253615558352358,0.04313764130952613,0.0451559278483078,,,,
Turkey,TUR,792,2023,Exports,18.257925468880117,9.566165188242875,0.04313764130952613,0.0451559278483078,0.03047875585975568,,,,
Turkey,TUR,792,2023,Imports,18.257925468880117,9.566165188242875,0.04313764130952613,0.0451559278483078,0.03047875585975568,,,,
Turkey,TUR,792,2024,Exports,18.261989362391304,9.611321116091183,0.0451559278483078,0.03047875585975568,,,,,
Turkey,TUR,792,2024,Imports,18.261989362391304,9.611321116091183,0.0451559278483078,0.03047875585975568,,,,,
Uganda,UGA,800,2024,Exports,17.700298040845357,6.862491975261556,0.02398596880885595,0.031255800480420426,,6.81779920179516,0.011878589528240724,-0.0009770716313557415,
Uganda,UGA,800,2024,Imports,17.700298040845357,6.862491975261556,0.02398596880885595,0.031255800480420426,,6.81779920179516,0.011878589528240724,-0.0009770716313557415,
United Arab Emirates,ARE,784,1991,Exports,14.456427162920567,11.104680703670217,0.1095058923326988,-0.04697405656031961,-0.019570253999727782,,,,
United Arab Emirates,ARE,784,1991,Imports,14.456427162920567,11.104680703670217,0.1095058923326988,-0.04697405656031961,-0.019570253999727782,,,,
United Arab Emirates,ARE,784,1992,Exports,14.51196526263081,11.057706647109898,-0.04697405656031961,-0.019570253999727782,-0.03698935800315972,,,,
United Arab Emirates,ARE,784,1992,Imports,14.51196526263081,11.057706647109898,-0.04697405656031961,-0.019570253999727782,-0.03698935800315972,,,,
United Arab Emirates,ARE,784,1993,Exports,14.56443770273887,11.03813639311017,-0.019570253999727782,-0.03698935800315972,0.02004686479933504,,,,
United Arab Emirates,ARE,784,1993,Imports,14.56443770273887,11.03813639311017,-0.019570253999727782,-0.03698935800315972,0.02004686479933504,,,,
United Arab Emirates,ARE,784,2000,Exports,14.999079308173172,10.914065215380685,-0.042963788383683976,0.03567532803153206,-0.04986880763698309,,,,
United Arab Emirates,ARE,784,2000,Imports,14.999079308173172,10.914065215380685,-0.042963788383683976,0.03567532803153206,-0.04986880763698309,,,,
United Arab Emirates,ARE,784,2001,Exports,15.06643612518559,10.949740543412217,0.03567532803153206,-0.04986880763698309,-0.03671073212368192,,,,-0.06874219846710261
United Arab Emirates,ARE,784,2001,Imports,15.06643612518559,10.949740543412217,0.03567532803153206,-0.04986880763698309,-0.03671073212368192,,,,-0.06874219846710261
United Arab Emirates,ARE,784,2002,Exports,15.130198814647764,10.899871735775234,-0.04986880763698309,-0.03671073212368192,0.02650134961169215,10.955980183708881,,-0.06874219846710261,0.01545340207467305
United Arab Emirates,ARE,784,2002,Imports,15.130198814647764,10.899871735775234,-0.04986880763698309,-0.03671073212368192,0.02650134961169215,10.955980183708881,,-0.06874219846710261,0.01545340207467305
United Arab Emirates,ARE,784,2023,Exports,16.125565382916005,10.641334527139154,0.02157197444980241,0.0023408015846140273,-0.00768967780034302,10.785711468021033,0.17625924486240407,0.03625652025714032,
United Arab Emirates,ARE,784,2023,Imports,16.125565382916005,10.641334527139154,0.02157197444980241,0.0023408015846140273,-0.00768967780034302,10.785711468021033,0.17625924486240407,0.03625652025714032,
United Kingdom,GBR,826,1993,Exports,17.868692824714763,10.305382216834882,0.01015987355312653,0.03191205937146968,0.045800495386902895,,,,
United Kingdom,GBR,826,1993,Imports,17.868692824714763,10.305382216834882,0.01015987355312653,0.03191205937146968,0.045800495386902895,,,,
United Kingdom,GBR,826,1994,Exports,17.871090279107626,10.337294276206352,0.03191205937146968,0.045800495386902895,0.03207851852242527,,,,
United Kingdom,GBR,826,1994,Imports,17.871090279107626,10.337294276206352,0.03191205937146968,0.045800495386902895,0.03207851852242527,,,,
United Kingdom,GBR,826,1995,Exports,17.873636143976217,10.383094771593255,0.045800495386902895,0.03207851852242527,0.023266853133959486,,,,
United Kingdom,GBR,826,1995,Imports,17.873636143976217,10.383094771593255,0.045800495386902895,0.03207851852242527,0.023266853133959486,,,,
United Kingdom,GBR,826,1996,Exports,17.876281618144805,10.41517329011568,0.03207851852242527,0.023266853133959486,0.04507098011061217,,,,
United Kingdom,GBR,826,1996,Imports,17.876281618144805,10.41517329011568,0.03207851852242527,0.023266853133959486,0.04507098011061217,,,,
United Kingdom,GBR,826,1997,Exports,17.878827881986954,10.43844014324964,0.023266853133959486,0.04507098011061217,0.029033292631167384,,,,
United Kingdom,GBR,826,1997,Imports,17.878827881986954,10.43844014324964,0.023266853133959486,0.04507098011061217,0.029033292631167384,,,,
United Kingdom,GBR,826,1998,Exports,17.881403415219758,10.483511123360252,0.04507098011061217,0.029033292631167384,0.025685362043290638,,,,
United Kingdom,GBR,826,1998,Imports,17.881403415219758,10.483511123360252,0.04507098011061217,0.029033292631167384,0.025685362043290638,,,,
United Kingdom,GBR,826,1999,Exports,17.88431747607408,10.51254441599142,0.029033292631167384,0.025685362043290638,0.04067715792468363,,,,0.04401578780827364
United Kingdom,GBR,826,1999,Imports,17.88431747607408,10.51254441599142,0.029033292631167384,0.025685362043290638,0.04067715792468363,,,,0.04401578780827364
United Kingdom,GBR,826,2000,Exports,17.887651534895927,10.53822977803471,0.025685362043290638,0.04067715792468363,0.01977909018783386,10.499373777829701,,0.04401578780827364,0.02704808292628691
United Kingdom,GBR,826,2000,Imports,17.887651534895927,10.53822977803471,0.025685362043290638,0.04067715792468363,0.01977909018783386,10.499373777829701,,0.04401578780827364,0.02704808292628691
United Kingdom,GBR,826,2024,Exports,18.042227508091,10.777599901867779,-0.010336979766186971,0.0005416932526145501,,10.75212730667181,-0.0263230616965906,0.019210254981603114,
United Kingdom,GBR,826,2024,Imports,18.042227508091,10.777599901867779,-0.010336979766186971,0.0005416932526145501,,10.75212730667181,-0.0263230616965906,0.019210254981603114,
United States,USA,842,2023,Exports,19.626703408877766,11.064857585621342,0.019055894925466887,0.020151584789802612,0.017782866908902406,11.090749859639843,0.023866831768103225,0.008613834505412754,
United States,USA,842,2023,Imports,19.626703408877766,11.064857585621342,0.019055894925466887,0.020151584789802612,0.017782866908902406,11.090749859639843,0.023866831768103225,0.008613834505412754,
United States,USA,842,2024,Exports,19.635018340755135,11.085009170411144,0.020151584789802612,0.017782866908902406,,11.099363694145255,0.008613834505412754,,
United States,USA,842,2024,Imports,19.635018340755135,11.085009170411144,0.020151584789802612,0.017782866908902406,,11.099363694145255,0.008613834505412754,,
Zimbabwe,ZWE,716,1995,Exports,16.20180682158595,7.398765147555263,0.08715006621237542,-0.007708056242242023,0.081978682665798,,,,
Zimbabwe,ZWE,716,1995,Imports,16.20180682158595,7.398765147555263,0.08715006621237542,-0.007708056242242023,0.081978682665798,,,,
Zimbabwe,ZWE,716,2000,Exports,16.282207241497915,7.465212532519762,-0.024395928056132554,-0.04024270174659872,0.007600755408885718,,,,
Zimbabwe,ZWE,716,2000,Imports,16.282207241497915,7.465212532519762,-0.024395928056132554,-0.04024270174659872,0.007600755408885718,,,,
Zimbabwe,ZWE,716,2001,Exports,16.291381088047384,7.424969830773163,-0.04024270174659872,0.007600755408885718,-0.10276886107434446,,,,
Zimbabwe,ZWE,716,2001,Imports,16.291381088047384,7.424969830773163,-0.04024270174659872,0.007600755408885718,-0.10276886107434446,,,,
Zimbabwe,ZWE,716,2002,Exports,16.298072878625515,7.432570586182049,0.007600755408885718,-0.10276886107434446,-0.1981675785727699,,,,
Zimbabwe,ZWE,716,2002,Imports,16.298072878625515,7.432570586182049,0.007600755408885718,-0.10276886107434446,-0.1981675785727699,,,,
Zimbabwe,ZWE,716,2003,Exports,16.307695076367818,7.329801725107704,-0.10276886107434446,-0.1981675785727699,-0.07069053278924908,,,,
Zimbabwe,ZWE,716,2003,Imports,16.307695076367818,7.329801725107704,-0.10276886107434446,-0.1981675785727699,-0.07069053278924908,,,,
Zimbabwe,ZWE,716,2004,Exports,16.31959243239021,7.131634146534934,-0.1981675785727699,-0.07069053278924908,-0.06826694642305231,,,,
Zimbabwe,ZWE,716,2004,Imports,16.31959243239021,7.131634146534934,-0.1981675785727699,-0.07069053278924908,-0.06826694642305231,,,,
Zimbabwe,ZWE,716,2005,Exports,16.330452918908403,7.060943613745685,-0.07069053278924908,-0.06826694642305231,-0.04741006172132689,,,,
Zimbabwe,ZWE,716,2005,Imports,16.330452918908403,7.060943613745685,-0.07069053278924908,-0.06826694642305231,-0.04741006172132689,,,,
Zimbabwe,ZWE,716,2006,Exports,16.339912883099988,6.992676667322633,-0.06826694642305231,-0.04741006172132689,-0.050393585151894627,,,,
Zimbabwe,ZWE,716,2006,Imports,16.339912883099988,6.992676667322633,-0.06826694642305231,-0.04741006172132689,-0.050393585151894627,,,,
Zimbabwe,ZWE,716,2007,Exports,16.35209565712479,6.945266605601306,-0.04741006172132689,-0.050393585151894627,-0.206462337141204,,,,
Zimbabwe,ZWE,716,2007,Imports,16.35209565712479,6.945266605601306,-0.04741006172132689,-0.050393585151894627,-0.206462337141204,,,,
Zimbabwe,ZWE,716,2008,Exports,16.365272709896058,6.8948730204494115,-0.050393585151894627,-0.206462337141204,0.11055100807123441,,,,
Zimbabwe,ZWE,716,2008,Imports,16.365272709896058,6.8948730204494115,-0.050393585151894627,-0.206462337141204,0.11055100807123441,,,,
Zimbabwe,ZWE,716,2009,Exports,16.377312583152207,6.6884106833082075,-0.206462337141204,0.11055100807123441,0.16347952382413222,,,,0.12280206505854796
Zimbabwe,ZWE,716,2009,Imports,16.377312583152207,6.6884106833082075,-0.206462337141204,0.11055100807123441,0.16347952382413222,,,,0.12280206505854796
Zimbabwe,ZWE,716,2010,Exports,16.3913838772493,6.798961691379442,0.11055100807123441,0.16347952382413222,0.11500131801061642,6.7180167380939375,,0.12280206505854796,0.08251962220611908
Zimbabwe,ZWE,716,2010,Imports,16.3913838772493,6.798961691379442,0.11055100807123441,0.16347952382413222,0.11500131801061642,6.7180167380939375,,0.12280206505854796,0.08251962220611908
Zimbabwe,ZWE,716,2024,Exports,16.60917695212838,7.257335406528494,0.035355241799404524,-0.0005309270099020935,,7.221380486484597,0.08038912730616854,0.0031570514003345096,
Zimbabwe,ZWE,716,2024,Imports,16.60917695212838,7.257335406528494,0.035355241799404524,-0.0005309270099020935,,7.221380486484597,0.08038912730616854,0.0031570514003345096,
