country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_exports,country_active_products,world_benchmark_products,sample_window,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Guyana,GUY,328,2023,826353.0,13.624777321985327,1,True,0.9508202261626318,0.9955761939837652,0.5363851802524647,10795256699.744,1586,5751,balanced_2000_2024,0.05143285197923586,0.00598073977600988,5581,underweight_large_world_product,HSF:H0_860900,0.005380364893364353,0.018529737898515496,0.10715784435792015,0.019728286544489423,0.31212102633616196,0.3386456247414984,0.20381748012141457,0.0,0.0009530372665483844,0.005511433547274902,0.001014682041646675,0.016053274547154994,0.01741751029074534,0.010482914285865563,0.0
"China, Hong Kong SAR",HKG,344,2023,7536100.0,15.835215364789361,2,False,0.8538706696615621,0.9718637630710872,0.8805747026562861,574284768979.229,3850,5754,balanced_2000_2024,0.08618683820856077,0.005249606868237056,4637,underweight_large_world_product,HSF:H0_270900,0.007652516630923478,0.0030191029539146023,0.0955544114770179,0.004038875769294968,0.16314475887983215,0.5076138589772535,0.22662899194268685,0.0,0.0002602069378240257,0.008235532602083984,0.0003480979324727018,0.01406093093815075,0.04374963353609573,0.019532436261933572,0.0
Hungary,HUN,348,2023,9592186.0,16.07645936666078,2,False,0.7013996912897908,0.9244435039407536,0.9402607411565312,150849286487.264,4053,5754,balanced_2000_2024,0.14250787127442655,0.003386949915271553,4440,underweight_large_world_product,HSF:H0_270900,0.01372564223690298,0.007692665955015838,0.17922928865419432,0.07318142914708085,0.08947539412939164,0.4455836247296083,0.2048375973847091,0.0,0.0010962654496745605,0.02554158439613896,0.010428929684570765,0.012750947948819924,0.0634991738349594,0.029190969960262936,0.0
Iceland,ISL,352,2023,385663.0,12.862719210115923,1,True,0.9838282912160173,0.9804162769847492,0.6683811128186041,6752368566.474001,1953,5754,balanced_2000_2024,0.016117979733707877,0.0024894293727668604,4975,overweight_large_world_product,HSF:H0_760110,0.00314780699846795,0.026899869803581108,0.2555013252845162,0.10686473618090067,0.22975993001178846,0.21536159901082041,0.16561253970839312,0.0,0.00043357155633350075,0.004118165182871336,0.0017224436520117958,0.0037032658955481468,0.0034711938882753257,0.0026693395586677715,0.0
Ireland,IRL,372,2023,5311538.0,15.485391993464479,1,True,0.9071642055184728,0.9749660604546424,0.9695308705136358,212185501260.48203,4190,5754,balanced_2000_2024,0.06369692975295738,0.0034880056497229583,4393,underweight_large_world_product,HSF_UNMATCHED:H6_293719,0.004219007878124903,0.0013086652249997728,0.3102713304379732,0.07324575228277919,0.027520780069157345,0.43614716913256674,0.1515063028525237,0.0,8.33579569069487e-05,0.019763331139264206,0.004665529537858704,0.001752989194811705,0.027781235594188325,0.009650486329927488,0.0
Italy,ITA,380,2023,58984216.0,17.892780440654956,4,False,0.6335128137710815,0.845989626464785,0.9870482857846921,653589465853.0281,4605,5753,balanced_2000_2024,0.1429828971693894,0.002155496731216733,3314,underweight_large_world_product,HSF:H0_270900,0.017557199805936285,0.039302073330173215,0.11980481861176022,0.1531783447842644,0.020568409411064536,0.5564895908816245,0.11065676298111307,0.0,0.0056195243095119585,0.01713004005996266,0.02190188352086575,0.0029409307677601415,0.0795684939488629,0.015822024562425985,0.0
Japan,JPN,392,2023,124516650.0,18.639949999867074,4,False,0.7148900507933847,0.9158745025767412,0.9081679623432255,661319372800.6329,4337,5754,balanced_2000_2024,0.12865859479439956,0.005167238705609312,4021,underweight_large_world_product,HSF:H0_270900,0.014996864020447531,0.02119633681834473,0.08233669118133681,0.08320943261973977,0.18796516599592752,0.41488195187836563,0.21041042150628556,0.0,0.0027270909098370266,0.010593322987411224,0.010705608674494993,0.02418333412733209,0.05337812893422822,0.027071109161096008,0.0
Korea,KOR,410,2023,51712619.0,17.76121239093359,4,False,0.708175069018148,0.934082190553043,0.9812549946140396,631759846501.0,4451,5754,balanced_2000_2024,0.14515296046710657,0.003367514236830349,4195,underweight_large_world_product,HSF:H0_270900,0.015326976268753012,0.007778588698969746,0.1565804754454433,0.09131754930729129,0.024332971305282416,0.5306884578338896,0.1893019574091237,0.0,0.0011290851779114375,0.02272811956225318,0.013255012624554308,0.003532002821922897,0.07703100074031233,0.027477739540152424,0.0
Kyrgyzstan,KGZ,417,2023,7099750.0,15.775570130124008,2,False,0.9036572220533275,0.9492816663629806,0.7353967695984297,3331777885.0,1990,5754,balanced_2000_2024,0.09046003358796129,0.018263027863856474,4833,overweight_large_world_product,HSF:H0_710812,0.027621153834301193,0.02117490185273185,0.394307701948043,0.05493663226507587,0.1832115948488513,0.1904858286625405,0.15588334042275748,0.0,0.0019154823328199067,0.0356690879622118,0.004969569599908241,0.016573327023731044,0.01723135445884405,0.014101212210446246,0.0
Luxembourg,LUX,442,2023,666430.0,13.409690386828693,1,True,0.8806207470485005,0.9449965681431702,0.9312213011238768,16035672787.947,3603,5754,balanced_2000_2024,0.09230158466387783,0.002709551969615087,4243,underweight_large_world_product,HSF:H0_721633,0.006624210356301896,0.011279709426184597,0.14922852102107792,0.2980709833163824,0.05192419590542697,0.36268556063433227,0.1268110296965959,0.0,0.0010411350545849185,0.013774028967292296,0.027512424102422384,0.004792685564468546,0.03347645198125582,0.011704858993853873,0.0
Mexico,MEX,484,2023,129739759.0,18.681041148186182,4,False,0.7246741086495345,0.9218811634673196,0.8539660062278702,521426061713.0,2863,5754,balanced_2000_2024,0.13431238965376124,0.0031092187186112508,4708,underweight_large_world_product,HSF:H0_870421,0.006717364576162899,0.013101106611629812,0.16724384810542595,0.05820770256230367,0.19198152746360989,0.31871614300456075,0.2507496722524699,0.0,0.001759640936116691,0.022462920893930427,0.007818015627398367,0.025785497723016637,0.042807526788172456,0.033678787685126665,0.0
Morocco,MAR,504,2023,37712505.0,17.44550229503148,3,False,0.9117859244867255,0.9649659264907524,0.8471700313154493,42437361401.799,3268,5754,balanced_2000_2024,0.07432648646022522,0.004106776333445805,4713,underweight_large_world_product,HSF:H0_270900,0.004498274486643972,0.030558033149515138,0.11308393276281854,0.23090337972307606,0.13317870353646802,0.32701513030300083,0.16526082052512137,0.0,0.00227127123713855,0.008405131397364651,0.017162236926607455,0.00989870510519364,0.024305885654754777,0.012283256139166143,0.0
Mozambique,MOZ,508,2023,33635160.0,17.331082506380135,3,False,0.9811155329580795,0.9823835160516804,0.6205993859985033,8220793000.0,1077,5754,balanced_2000_2024,0.018469578200389747,0.0029389974145975772,5303,underweight_large_world_product,HSF:H0_270119,0.0023169051508088456,0.007015754396644911,0.18046696516634192,0.07996090181731307,0.2240285775070519,0.3139391947190563,0.1945886063935919,0.0,0.00012957802446356137,0.0033331487257267645,0.0014768441290885503,0.0041377133313885706,0.005798324507030994,0.003593969482691306,0.0
Netherlands,NLD,528,2023,17877117.0,16.699032073098078,3,False,0.5950791313337487,0.8689864995752243,0.9958009483565136,685472541454.567,4690,5754,balanced_2000_2024,0.12917901778557406,0.0036817261154534764,3185,underweight_large_world_product,HSF_UNMATCHED:H6_848620,0.007906139732195339,0.02696150398875473,0.21352877833748637,0.17503435087778463,0.008693007807444041,0.4632282146063381,0.11255414438219209,0.0,0.003482860603289173,0.027583437854590054,0.02261076552512775,0.001122954210167948,0.05983936577341187,0.014539633818987263,0.0
New Zealand,NZL,554,2023,5200000.0,15.464169183551656,1,True,0.9298472470490752,0.9592247731825974,0.9286253877161019,41014155192.102005,3855,5754,balanced_2000_2024,0.060264038395500985,0.0026768896060570535,3680,overweight_mid_world_product,HSF:H0_040221,0.00819607191225391,0.03177822575515679,0.16467773576739722,0.42955234049308366,0.05900813840590371,0.22655707460606928,0.08842648497238936,0.0,0.0019150842170496674,0.009924145391170591,0.025886558740352505,0.003556068718540417,0.01365324424283254,0.005328937085555263,0.0
Niger,NER,562,2023,26159867.0,17.07973700044249,3,False,0.9788111135564446,0.9769650297425112,0.37466238301046073,467426222.43700004,345,5754,balanced_2000_2024,0.03451663354477896,0.01353925617045404,5579,overweight_mid_world_product,HSF:H0_261210,0.01634630389887959,0.00018689933801379453,0.0,0.4842306999110326,0.25838108540084853,0.1271984340726369,0.1300028812774682,0.0,6.451135959983922e-06,0.0,0.016714013619960943,0.008918445239683326,0.004390461736354934,0.004487261812819776,0.0
Norway,NOR,579,2023,5519601.0,15.523816133032069,1,True,0.903470978799872,0.9806477963262764,0.9409515004395187,172013893769.70798,3931,5753,balanced_2000_2024,0.08411943758674734,0.023730595209447203,4492,overweight_large_world_product,HSF:H0_271121,0.03887259075772309,0.0053645418705919705,0.5306876432668418,0.015561711219363209,0.04335103446300123,0.2668985017900987,0.13813656739010308,0.0,0.0004512622450647541,0.04464114608584313,0.0013090423956602093,0.003646664637831365,0.022451351863328584,0.011619970359019294,0.0
Panama,PAN,591,2023,4458759.0,15.310381034156144,1,True,0.989468965252654,0.9760469879494964,0.22020275496721176,3366813480.0,487,5754,balanced_2000_2024,0.018696696150793057,0.010713820058472878,5428,overweight_large_world_product,HSF:H0_260300,0.00989410563504367,0.002049699873230681,0.5291900534321938,0.00026601779276328466,0.33256397488101475,0.021895555135330234,0.11403469888546724,0.0,3.8322615730113085e-05,0.00989410563504367,4.97365384199977e-06,0.006217847589050307,0.00040937454141820595,0.0021320721157087608,0.0
Peru,PER,604,2023,33845617.0,17.337320065925613,3,False,0.9507712728406759,0.9814413628983176,0.9114176459723573,64354953947.299995,3454,5754,balanced_2000_2024,0.04870608196772064,0.00832057361263816,4622,underweight_large_world_product,HSF:H0_260300,0.014769304257538307,0.005063293398901959,0.34068825774010336,0.09279482395398359,0.05289066772317282,0.3787462981247275,0.1298166590591108,0.0,0.00024661318331353765,0.01659359020692941,0.004519672301682931,0.0025760971974523317,0.018447248241433734,0.006322860836908695,0.0
Poland,POL,616,2023,36687353.0,17.417942648730254,3,False,0.6500179727992678,0.8718416903272255,0.9784570364160345,381338949927.0,4585,5754,balanced_2000_2024,0.14005495228837306,0.0029168392417868727,3489,underweight_large_world_product,HSF:H0_270900,0.0177165733543877,0.010508379387065989,0.11025269257974034,0.13918527077644172,0.04410560670413446,0.5697219103161221,0.12622614023649545,0.0,0.00147175057368365,0.015441435598920195,0.01949358645783883,0.006177208642597298,0.07979237496696523,0.017678596048367856,0.0
Senegal,SEN,686,2023,18077573.0,16.710182667192086,3,False,0.9403797848754301,0.9709576855340578,0.7336889837265568,5312176853.26,1912,5754,balanced_2000_2024,0.0579167537603853,0.005343409042630198,5087,underweight_large_world_product,HSF:H0_280920,0.00486165000452754,0.046825220340506804,0.03886466469845369,0.26245633759128484,0.16739503280923015,0.31600831878538466,0.16845042577513986,0.0,0.0027119647562369176,0.0022509152153202816,0.015200619077126998,0.009694976895923801,0.018302175985326463,0.009756101830450836,0.0
India,IND,699,2023,1438069596.0,21.08656749284882,4,False,0.7502210084869132,0.90272672085051,0.9399348322783877,426828482912.38104,4550,5754,balanced_2000_2024,0.11552384845045605,0.007499224367677804,3469,underweight_large_world_product,HSF:H0_270900,0.012983361015215467,0.058113475014786205,0.12361369841994266,0.08262607875653687,0.12105844546665995,0.47286923529751956,0.14171906704455478,0.0,0.006713492280537525,0.014280330162665833,0.00954528260032561,0.013985137507738221,0.05462767387539369,0.016371932023795166,0.0
Singapore,SGP,702,2023,5917648.0,15.59344963061941,2,False,0.7652215945233849,0.9585374653577908,0.987318589344791,443033453805.292,4417,5754,balanced_2000_2024,0.11665862950456163,0.005774257151025974,4366,underweight_large_world_product,HSF:H0_270900,0.012198394466206519,0.0032861145700655227,0.15116925242331955,0.029416877402868715,0.011205011843770435,0.5888414904699251,0.21608125329005068,0.0,0.00038335362213881563,0.01763519781093359,0.0034317326021223726,0.00130716132527664,0.06869344127364485,0.02520774287044536,0.0
Slovakia,SVK,703,2023,5426740.0,15.506849143292765,1,True,0.7494273207896549,0.9314767562480306,0.9624652051522257,117058774304.45999,4146,5754,balanced_2000_2024,0.12282367449424092,0.015306600384102698,4247,underweight_large_world_product,HSF:H0_870321,0.013748541514111423,0.008029871034250485,0.1576592454605949,0.061522448779130566,0.05320998013268278,0.5299091655888568,0.18966928900448443,0.0,0.0009862582661415153,0.019364287845459738,0.007556413222936542,0.006535445279661656,0.06508539086580056,0.023295879014240906,0.0
Slovenia,SVN,705,2023,2120461.0,14.567144075838945,1,True,0.7750009669353202,0.9294569372699096,0.9628424687041992,59140180879.81601,4236,5754,balanced_2000_2024,0.15135701000809187,0.02355330859874838,3968,overweight_large_world_product,HSF_UNMATCHED:H6_300490,0.06099455700452561,0.006296122807423064,0.4227044209515583,0.049801293600715876,0.0375017865549405,0.36521750740767916,0.11847886867768308,0.0,0.0009529623227753081,0.06397927727242969,0.007537774893939475,0.005676158282917454,0.055278229923834465,0.01793260731219548,0.0
South Africa,ZAF,710,2023,63212384.0,17.962010789288605,4,False,0.8315544834872132,0.9397864854029998,0.9947587297741661,110120690190.10399,4628,5754,balanced_2000_2024,0.10617468736649072,0.003919317829724767,3332,underweight_large_world_product,HSF:H0_270900,0.008613567639040975,0.03918280237177479,0.1950824332605855,0.28137103153183557,0.0034443546737828565,0.38909146850480203,0.09182790965721926,0.0,0.004160221791966179,0.020712816362136954,0.02987448130687964,0.0003657032806682059,0.04131166502546613,0.00974979959937361,0.0
Zimbabwe,ZWE,716,2023,16340822.0,16.60917695212838,2,False,0.9917267023071721,0.9885853036498604,0.5630591807954849,7213275601.7300005,1160,5754,balanced_2000_2024,0.00881721349752873,0.0015915829127920444,5258,underweight_large_world_product,HSF:H0_240120,0.0008451187169590257,0.0003243304521116034,0.19148218437348755,0.09074852896652985,0.27290475159075817,0.2730698909809741,0.1714703136361387,0.0,2.8596908400180254e-06,0.0016883393005941993,0.000800149154484564,0.0024062594592657582,0.0024077155285261442,0.001511890363818047,0.0
Spain,ESP,724,2023,48352528.0,17.694029063915565,3,False,0.6041579874432247,0.8593744324369788,0.9954546742686275,398314062248.369,4672,5754,balanced_2000_2024,0.1505047397274608,0.0025295670193665742,3244,underweight_large_world_product,HSF:H0_270900,0.01506478918748222,0.032511646428322986,0.08918559081757625,0.19335760905260674,0.006178939346009071,0.5727005439993901,0.10606567035609482,0.0,0.0048931568838059825,0.013422854133439133,0.029101236624786697,0.0009299596580628622,0.08619414631640343,0.015963386110962707,0.0
Sweden,SWE,752,2023,10536632.0,16.170368505420207,2,False,0.6619604917411944,0.9054064365476236,0.9901921001222627,188949598156.513,4500,5754,balanced_2000_2024,0.162844214225624,0.0017620018521998793,3955,underweight_large_world_product,HSF:H0_270900,0.017362545323639678,0.018368901664787263,0.21278253788740956,0.14911451908448167,0.009779411302195421,0.45819904298624503,0.15175558707488107,0.0,0.0029912693577900384,0.034650405183209276,0.02428243668994423,0.0015925205490952,0.07461506311402799,0.02471251933155727,0.0
Switzerland,CHE,757,2023,8888822.0,16.000305090273624,2,False,0.8798052943116004,0.9630940619587736,0.978992722708187,418781854196.3369,4421,5754,balanced_2000_2024,0.08050381094457926,0.009246082513633236,3803,underweight_large_world_product,HSF:H0_710812,0.014825268847025619,0.0021121645297728356,0.2937519059987191,0.09873211559884221,0.0188768011132867,0.4563191019511054,0.13020791080827374,0.0,0.0001700372939886785,0.0236481479051307,0.007948311568327537,0.0015196544280624558,0.03673542671387198,0.010482233035197908,0.0
Turkey,TUR,792,2023,85325965.0,18.261989362391304,4,False,0.7026064034377562,0.875575291531784,0.9281990010063959,249914534288.0,4558,5754,balanced_2000_2024,0.14953807042013323,0.001549784994903991,3615,underweight_large_world_product,HSF:H0_270900,0.015321889514729015,0.03822250595613113,0.0774370925945706,0.18810148840721588,0.13909810764276975,0.4386940254470092,0.11844677995230343,0.0,0.005715719787301898,0.011579793405537275,0.028128333619570123,0.020800462615991777,0.06560145807018658,0.017712302921545575,0.0
Uganda,UGA,800,2023,48656601.0,17.700298040845357,3,False,0.9605837064035555,0.9728524052794074,0.7774888159677392,6302862217.940001,2378,5754,balanced_2000_2024,0.03791637456548547,0.007010721306546452,4798,overweight_large_world_product,HSF:H0_710813,0.007564624448412993,0.010636962344751186,0.33008573075643927,0.03401639437731451,0.148251488257982,0.32127861773928174,0.1557308065242313,0.0,0.0004033150485025505,0.012515654206083138,0.0012897783505775307,0.005621158958680317,0.01218172041008403,0.005904747591557902,0.0
North Macedonia,MKD,807,2023,1827816.0,14.418632369474889,1,True,0.9319607152929912,0.9614666756382712,0.8006038413129403,8985678107.393,2985,5754,balanced_2000_2024,0.06615030473030181,0.006685634494262738,4518,overweight_large_world_product,HSF:H0_381512,0.020108768410644462,0.0018179828534736749,0.35985444989389115,0.09051318624100019,0.1539511078521309,0.2679743957814892,0.1258888773780149,0.0,0.00012026011975174722,0.023804481519036025,0.005987474851952723,0.01018391269798602,0.017726587940864014,0.008327587600711284,0.0
Egypt,EGY,818,2023,114535772.0,18.556397751379823,4,False,0.891513587279945,0.9353878740996244,0.8458640644621878,40879607882.128,3027,5754,balanced_2000_2024,0.08544380050831257,0.002683340509536225,4527,underweight_large_world_product,HSF:H0_870321,0.004858930781785564,0.05711912338209267,0.06309016220526294,0.1638587689848791,0.12234602946883696,0.42626492091469126,0.16732099504423706,0.0,0.0048804749834692185,0.005390663233503568,0.014000715968681687,0.010453709734919436,0.036421694866326515,0.014296541721412148,0.0
United Kingdom,GBR,826,2023,68492000.0,18.042227508091,4,False,0.655786433362322,0.9107232445101804,0.9920220777614742,494424017923.989,4587,5754,balanced_2000_2024,0.16827709695127457,0.008369619751547264,3419,overweight_large_world_product,HSF:H0_710813,0.04564692036928952,0.008207126927443619,0.4790203314128561,0.06742924559202718,0.005760512429878843,0.32466864012436386,0.11491414351343043,0.0,0.001381071493660846,0.08060815075079286,0.01134679769784086,0.0009693623086517444,0.05463429623124605,0.019337418469082213,0.0
United States,USA,842,2023,336806231.0,19.635018340755135,4,False,0.465112580836035,0.8868475255187789,0.9971617603147968,1823162611415.0,4736,5754,balanced_2000_2024,0.14042873635856806,0.0003558362052522579,3785,underweight_large_world_product,HSF:H0_260111,0.0037108078432880887,0.02055021252686285,0.16536197233063216,0.13374868957578787,0.006225842486084247,0.458556062731636,0.21555722034899683,0.0,0.002885840377047366,0.02322157281615117,0.018782159466742276,0.0008742871930882967,0.06439444843896391,0.03027042806657504,0.0
Burkina Faso,BFA,854,2023,23025776.0,16.952124842035015,3,False,0.9882311308483958,0.9915041779186812,0.520837871656138,4458540223.993,996,5754,balanced_2000_2024,0.01622307521585875,0.01154866637254004,5290,overweight_large_world_product,HSF:H0_710813,0.0076618587957264506,0.0013453042539275971,0.4722815307073628,0.011186972625258314,0.2320690743950337,0.1476697070649396,0.13544741095347804,0.0,2.182497209968215e-05,0.0076618587957264506,0.00018148709833731846,0.0037648740491853516,0.0023956567648183436,0.0021973735356916047,0.0
Azerbaijan,AZE,31,2024,10202830.0,16.138175690752487,2,False,0.9484901414004737,0.993710369902614,0.7556595461047011,26404676883.3,1834,5632,balanced_2000_2024,0.047791308053897086,0.014425195973863714,5349,underweight_large_world_product,HSF:H0_271121,0.010486546359123161,0.00011775417627756162,0.21942371502568755,0.0010381057893364346,0.14499335216713122,0.4216038048184778,0.2128232680230894,0.0,5.627626113113848e-06,0.010486546359123161,4.9612433570711545e-05,0.006929421959186555,0.020148997312774974,0.01017110236312857,0.0
Australia,AUS,36,2024,27196812.0,17.118610318514726,3,False,0.9201668611289497,0.9785524890304804,0.9816873919843916,332797921577.225,4319,5632,balanced_2000_2024,0.06765377775113623,0.010888206635653708,3683,overweight_large_world_product,HSF:H0_260111,0.020483607825056538,0.006899727270164376,0.6060178911565525,0.03218599875499695,0.011161795150960765,0.24719131188972027,0.09654327577760516,0.0,0.0004667926152791546,0.04099939972151767,0.002177504406468911,0.0007551376084468098,0.016723426076598935,0.006531517322824754,0.0
Austria,AUT,40,2024,9177982.0,16.0323179127234,2,False,0.6592253736751424,0.8815677137703399,0.935154944612063,196833236914.601,4401,5632,balanced_2000_2024,0.1402176801942996,0.002189166773124418,3682,underweight_large_world_product,HSF:H0_270900,0.014751024611976304,0.03483294130951342,0.1795910300748992,0.15085778143285025,0.1349281495655315,0.34328796921440957,0.15650212840279604,0.0,0.00488419422476416,0.025181837620807057,0.021152928151772943,0.01891931212498832,0.048135042681856643,0.021944365390110465,0.0
Armenia,ARM,51,2024,3033500.0,14.925227626364489,1,True,0.9356204154823087,0.9780411865320212,0.8089476783534251,13070809687.664,2816,5632,balanced_2000_2024,0.045886293629525676,0.011490228738397446,4514,underweight_large_world_product,HSF:H0_710812,0.007916082607687724,0.0012150053085069595,0.19803585313437155,0.05934995094614136,0.18657882464853895,0.3696363480077138,0.18518401795472741,0.0,5.575209034758277e-05,0.009087131306097396,0.0027233492760125877,0.008561410732874641,0.016961242000827492,0.008497408223365976,0.0
Belgium,BEL,56,2024,11858610.0,16.288564743990783,2,False,0.6680281488160924,0.8995614438273105,0.9982636436046302,361569942857.322,4658,5632,balanced_2000_2024,0.1285950265158553,0.0030230448606951565,3605,underweight_large_world_product,HSF:H0_270900,0.014445254638888905,0.023699208085190247,0.18087978372903094,0.09572176903276704,0.0010239639978943224,0.5524990562234211,0.14617621893169633,0.0,0.003047600292119812,0.023260240584816905,0.012309343426913255,0.0001316766774605016,0.07104863078503587,0.01879753474950896,0.0
Brazil,BRA,76,2024,211998573.0,19.172090101481558,4,False,0.8616647205285155,0.9638298558625056,0.9641588304182213,309859621309.0,4122,5632,balanced_2000_2024,0.10364179239147941,0.008223781336974767,4113,overweight_large_world_product,HSF:H0_120100,0.018855141155990518,0.0059931750387573375,0.37997556456803466,0.12167224677371004,0.02434903937053981,0.33869533723075185,0.12931463701820636,0.0,0.0006211434031326846,0.03938134857679543,0.012610329739925707,0.0025235780833734456,0.03510299182523169,0.013402400763020461,0.0
Cambodia,KHM,116,2024,17638801.0,16.685611635711275,3,False,0.9541868544441878,0.9408193729763707,0.6403094847878715,26662107525.473,1865,5632,balanced_2000_2024,0.04300257172267552,0.0011214396083999434,4931,underweight_large_world_product,HSF:H0_100610,0.0023927303946907896,0.03200774101415339,0.015151970425514555,0.1628593464394695,0.26405951059636595,0.3388971405151469,0.18702429100934967,0.0,0.0013764151786419543,0.000651573694963048,0.007003370725971347,0.011355238043474825,0.014573448591612248,0.008042525488012098,0.0
Canada,CAN,124,2024,41288599.0,17.53609696655278,3,False,0.6841349253568504,0.9296626138016996,0.9879287900893811,529357830205.096,4514,5632,balanced_2000_2024,0.1414217319307275,0.009531403439719033,4080,underweight_large_world_product,HSF:H0_270900,0.014736360525065328,0.02273983014460814,0.18199894902064792,0.1192356174687459,0.01977171621013057,0.45581384696656646,0.20044004018930098,0.0,0.0032159061628610486,0.02573860658007221,0.01686250753025975,0.002796150349679505,0.06446198367601941,0.028346577631835568,0.0
China,CHN,156,2024,1408975000.0,21.066128326625346,4,False,0.6807714339840358,0.8498748708596133,0.9906620387061216,3479639306679.0,4593,5632,balanced_2000_2024,0.13456755044199586,0.002894792473637442,3073,underweight_large_world_product,HSF:H0_270900,0.016048289698948115,0.0469028703481046,0.09007290899313698,0.14507841975787542,0.013675252541885128,0.5937247286999419,0.11054581965905604,0.0,0.006311604371442958,0.012120890724391264,0.01952284756881295,0.001840245236237159,0.07989608237798973,0.014875880163121802,0.0
Costa Rica,CRI,188,2024,5129910.0,15.450598673133408,1,True,0.9507501226007649,0.9701108938594324,0.8273804598398937,19880341333.982998,2909,5632,balanced_2000_2024,0.04457849968421834,0.003618211976908814,4485,underweight_large_world_product,HSF_UNMATCHED:H6_901839,0.005969647393635591,0.006549109966524605,0.3051423388817239,0.09784868212503155,0.1346575190187184,0.3147164574482019,0.14108589255979964,0.0,0.0002919494965746283,0.013602787657480575,0.0043619474452119,0.0060028301690535635,0.014029587498972984,0.006289397416924691,0.0
Croatia,HRV,191,2024,3866200.0,15.167782670469729,1,True,0.7312747920227942,0.9038379389081974,0.9603021391321311,25955346807.0,4013,5632,balanced_2000_2024,0.13467829508242268,0.0017442234014877211,3911,underweight_large_world_product,HSF_UNMATCHED:H6_854231,0.004437318364884035,0.04098885641240172,0.1901649382101601,0.20262831645168355,0.04837673240441542,0.3662925849693138,0.15154857155202545,0.0,0.005520309299000492,0.02561108966259862,0.02728963619513436,0.00651529584188526,0.049331660845000624,0.02041030323880333,0.0
Czech Republic,CZE,203,2024,10905028.0,16.2047345252441,2,False,0.6563342030041858,0.907533293923838,0.9842329104694005,258705155452.0,4531,5632,balanced_2000_2024,0.13344088197271797,0.0037259466839143496,3772,underweight_large_world_product,HSF:H0_270900,0.014923397824392004,0.011227067187847918,0.053040394236083165,0.0680098874477851,0.028989312280422928,0.65247551097765,0.18625782787021095,0.0,0.0014981497475133887,0.007077756987043604,0.009075299363897726,0.0038683593984821796,0.08706690765045744,0.024854408825323637,0.0
Denmark,DNK,208,2024,5976992.0,15.603427989341384,2,False,0.7206986581917842,0.8827783657335817,0.9526435777339091,113813249913.64801,4404,5632,balanced_2000_2024,0.13668219453605812,0.0020113933923779914,3505,underweight_large_world_product,HSF:H0_270900,0.007347846922410861,0.038896006083432993,0.11237120372707628,0.21350944694046417,0.08184689963964371,0.41869829899812994,0.13467814461125288,0.0,0.005316391470171489,0.015359142728075259,0.029182939762002702,0.011187013858719008,0.05722860235557903,0.018408104361510635,0.0
Finland,FIN,246,2024,5619911.0,15.541826385445546,2,False,0.8073513807980309,0.9259051124469682,0.9327650936989464,69501886898.84001,3867,5632,balanced_2000_2024,0.12090079358784622,0.0022008735560062886,4274,underweight_large_world_product,HSF:H0_270900,0.0082850819468554,0.014623303488927845,0.16678275618210459,0.2559598263573606,0.07363747561278652,0.3284529821663505,0.16054365619246994,0.0,0.001767968996687297,0.02016416757918471,0.030945746133212215,0.008902829239391563,0.03971022620020648,0.01940985543916396,0.0
France,FRA,251,2024,68551653.0,18.043098077467423,4,False,0.6105222663443572,0.8690349694673405,0.9980694316857052,644263935532.759,4711,5632,balanced_2000_2024,0.14703143549794995,0.0027759272177223515,2968,underweight_large_world_product,HSF:H0_270900,0.017213649593716407,0.0250257342099934,0.2887276810428565,0.11173778587241848,0.0018570412194186866,0.4767620434312774,0.09588971422403547,0.0,0.0036795696252854837,0.042452045411725425,0.01642896705618424,0.00027304343626999295,0.07009900763663668,0.014098802331848126,0.0
Georgia,GEO,268,2024,3699557.0,15.123723640716547,1,True,0.8971242800793573,0.9623885052771036,0.7897524162265099,6404012465.124001,2581,5632,balanced_2000_2024,0.07650409282378834,0.012848560638773154,4596,underweight_large_world_product,HSF:H0_720230,0.0049996214013009466,0.009695633152835507,0.13652918728628322,0.16947199213220543,0.19383782978240904,0.3129447529993781,0.17752060464688874,0.0,0.0007417556187099272,0.010445041617306194,0.012965301017114572,0.014829387322435106,0.023941554432181933,0.013581052816040606,0.0
Germany,DEU,276,2024,83516593.0,18.24055588864204,4,False,0.5404089220269085,0.8558191578119312,0.9935246132481559,1572581059596.584,4610,5632,balanced_2000_2024,0.12274976627172729,0.003999429132529042,3190,underweight_large_world_product,HSF:H0_270900,0.02140143199898492,0.01829424707179063,0.0408800212115348,0.08353950995835367,0.009398728518111497,0.6972687921679632,0.15061870107224617,0.0,0.002245614552179531,0.00501801304889915,0.010254455321842548,0.001153691728849604,0.08558958126718708,0.01848841035276938,0.0
